ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8324, connections=ConnectionAttempts(success=490, fail=7862), uptime=5.0%), ora_UK=EndpointServerData(ping=5445, connections=ConnectionAttempts(success=457, fail=7920), uptime=5.0%), ora_JP=EndpointServerData(ping=5025, connections=ConnectionAttempts(success=475, fail=7849), uptime=5.0%), ms_HK=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=422, fail=7922), uptime=5.0%))",,"2022-07-13 18:56:50.0","2022-07-13 18:59:47.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=167, fail=4042), uptime=3.0%), ora_UK=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=175, fail=4052), uptime=4.0%), ora_JP=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=158, fail=4057), uptime=3.0%), ms_HK=EndpointServerData(ping=3829, connections=ConnectionAttempts(success=176, fail=4055), uptime=4.0%))",,"2022-07-13 18:55:05.0","2022-07-13 19:00:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=785, connections=ConnectionAttempts(success=307, fail=3941), uptime=7.0%), ora_UK=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=319, fail=3928), uptime=7.0%), ora_JP=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=305, fail=3943), uptime=7.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=319, fail=3932), uptime=7.0%))",,"2022-07-13 18:59:27.0","2022-07-13 18:59:47.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=314, fail=3928), uptime=7.0%), ora_UK=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=316, fail=3926), uptime=7.0%), ora_JP=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=320, fail=3913), uptime=7.0%), ms_HK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=336, fail=3914), uptime=7.0%))",,"2022-07-13 18:55:04.0","2022-07-13 19:00:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5037, connections=ConnectionAttempts(success=346, fail=3859), uptime=8.0%), ora_UK=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=304, fail=3927), uptime=7.0%), ora_JP=EndpointServerData(ping=3993, connections=ConnectionAttempts(success=352, fail=3880), uptime=8.0%), ms_HK=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=336, fail=3901), uptime=7.0%))",,"2022-07-13 18:58:44.0","2022-07-13 19:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=177, fail=1833), uptime=8.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=204, fail=1804), uptime=10.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=176, fail=1832), uptime=8.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=188, fail=1824), uptime=9.0%))",,"2022-07-13 18:59:31.0","2022-07-13 19:00:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=278, fail=1863), uptime=12.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=273, fail=1855), uptime=12.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=308, fail=1825), uptime=14.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=275, fail=1861), uptime=12.0%))",,"2022-07-13 18:57:38.0","2022-07-13 18:59:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=409, fail=5870), uptime=6.0%), ora_UK=EndpointServerData(ping=5778, connections=ConnectionAttempts(success=419, fail=5891), uptime=6.0%), ora_JP=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=403, fail=5896), uptime=6.0%), ms_HK=EndpointServerData(ping=4472, connections=ConnectionAttempts(success=407, fail=5897), uptime=6.0%))",,"2022-07-13 18:48:39.0","2022-07-13 19:00:02.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=521, fail=10548), uptime=4.0%), ora_UK=EndpointServerData(ping=1319, connections=ConnectionAttempts(success=498, fail=10572), uptime=4.0%), ora_JP=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=593, fail=10467), uptime=5.0%), ms_HK=EndpointServerData(ping=9851, connections=ConnectionAttempts(success=578, fail=10494), uptime=5.0%))",,"2022-07-13 18:48:06.0","2022-07-13 19:01:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=259, fail=1869), uptime=12.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=243, fail=1891), uptime=11.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=223, fail=1913), uptime=10.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=228, fail=1896), uptime=10.0%))",,"2022-07-13 18:59:54.0","2022-07-13 19:00:02.0",,,
