ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3863, connections=ConnectionAttempts(success=435, fail=6987), uptime=5.0%), ora_UK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=408, fail=7018), uptime=5.0%), ora_JP=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=422, fail=6963), uptime=5.0%), ms_HK=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=380, fail=7014), uptime=5.0%))",,"2022-07-08 15:56:30.0","2022-07-08 16:00:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=271, fail=3496), uptime=7.0%), ora_UK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=288, fail=3477), uptime=7.0%), ora_JP=EndpointServerData(ping=6921, connections=ConnectionAttempts(success=277, fail=3491), uptime=7.0%), ms_HK=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=271, fail=3499), uptime=7.0%))",,"2022-07-08 15:54:19.0","2022-07-08 15:59:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=149, fail=1621), uptime=8.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=180, fail=1583), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=156, fail=1613), uptime=8.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=171, fail=1600), uptime=9.0%))",,"2022-07-08 15:57:43.0","2022-07-08 16:00:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4431, connections=ConnectionAttempts(success=362, fail=5192), uptime=6.0%), ora_UK=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=371, fail=5217), uptime=6.0%), ora_JP=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=364, fail=5217), uptime=6.0%), ms_HK=EndpointServerData(ping=3406, connections=ConnectionAttempts(success=365, fail=5212), uptime=6.0%))",,"2022-07-08 15:58:19.0","2022-07-08 16:00:46.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10232, connections=ConnectionAttempts(success=326, fail=9095), uptime=3.0%), ora_UK=EndpointServerData(ping=7965, connections=ConnectionAttempts(success=317, fail=9106), uptime=3.0%), ora_JP=EndpointServerData(ping=8955, connections=ConnectionAttempts(success=392, fail=9025), uptime=4.0%), ms_HK=EndpointServerData(ping=9941, connections=ConnectionAttempts(success=368, fail=9057), uptime=3.0%))",,"2022-07-08 16:00:33.0","2022-07-08 16:00:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=240, fail=1647), uptime=12.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=213, fail=1678), uptime=11.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=202, fail=1694), uptime=10.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=197, fail=1683), uptime=10.0%))",,"2022-07-08 15:50:08.0","2022-07-08 16:00:46.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=226, fail=1681), uptime=11.0%), ora_UK=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=210, fail=1706), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=247, fail=1667), uptime=12.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=213, fail=1687), uptime=11.0%))",,"2022-07-08 15:57:01.0","2022-07-08 15:58:17.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2809, connections=ConnectionAttempts(success=197, fail=3566), uptime=5.0%), ora_UK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=214, fail=3548), uptime=5.0%), ora_JP=EndpointServerData(ping=4322, connections=ConnectionAttempts(success=176, fail=3580), uptime=4.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=198, fail=3568), uptime=5.0%))",,"2022-07-08 15:54:14.0","2022-07-08 15:59:47.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3999, connections=ConnectionAttempts(success=202, fail=3549), uptime=5.0%), ora_UK=EndpointServerData(ping=1547, connections=ConnectionAttempts(success=200, fail=3551), uptime=5.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=205, fail=3562), uptime=5.0%), ms_HK=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=219, fail=3540), uptime=5.0%))",,"2022-07-08 15:55:27.0","2022-07-08 15:57:32.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=140, fail=1769), uptime=7.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=160, fail=1749), uptime=8.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=153, fail=1745), uptime=8.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=163, fail=1744), uptime=8.0%))",,"2022-07-08 15:47:38.0","2022-07-08 16:00:17.0",,,
