ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2877, connections=ConnectionAttempts(success=568, fail=9461), uptime=5.0%), ora_UK=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=533, fail=9526), uptime=5.0%), ora_JP=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=551, fail=9456), uptime=5.0%), ms_HK=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=497, fail=9535), uptime=4.0%))",,"2022-07-22 20:59:47.0","2022-07-22 21:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=199, fail=4868), uptime=3.0%), ora_UK=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=216, fail=4871), uptime=4.0%), ora_JP=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=192, fail=4878), uptime=3.0%), ms_HK=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=217, fail=4870), uptime=4.0%))",,"2022-07-22 20:49:26.0","2022-07-22 21:00:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=363, fail=4737), uptime=7.0%), ora_UK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=392, fail=4714), uptime=7.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=367, fail=4744), uptime=7.0%), ms_HK=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=382, fail=4730), uptime=7.0%))",,"2022-07-22 21:00:11.0","2022-07-22 21:00:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=365, fail=4737), uptime=7.0%), ora_UK=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=359, fail=4730), uptime=7.0%), ora_JP=EndpointServerData(ping=5559, connections=ConnectionAttempts(success=362, fail=4728), uptime=7.0%), ms_HK=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=388, fail=4720), uptime=7.0%))",,"2022-07-22 20:58:05.0","2022-07-22 20:58:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1584, connections=ConnectionAttempts(success=391, fail=4668), uptime=7.0%), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=355, fail=4735), uptime=6.0%), ora_JP=EndpointServerData(ping=5585, connections=ConnectionAttempts(success=414, fail=4673), uptime=8.0%), ms_HK=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=380, fail=4712), uptime=7.0%))",,"2022-07-22 20:44:46.0","2022-07-22 20:59:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=241, fail=2201), uptime=9.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=260, fail=2178), uptime=10.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=229, fail=2212), uptime=9.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=227, fail=2215), uptime=9.0%))",,"2022-07-22 20:00:08.0","2022-07-22 21:00:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=316, fail=2273), uptime=12.0%), ora_UK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=316, fail=2263), uptime=12.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=319, fail=2260), uptime=12.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=337, fail=2241), uptime=13.0%))",,"2022-07-22 20:52:35.0","2022-07-22 20:52:47.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=180, fail=2390), uptime=7.0%), ora_UK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=172, fail=2397), uptime=6.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=188, fail=2393), uptime=7.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=185, fail=2389), uptime=7.0%))",,"2022-07-22 19:56:44.0","2022-07-22 20:58:47.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=515, fail=7051), uptime=6.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=519, fail=7068), uptime=6.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=517, fail=7055), uptime=6.0%), ms_HK=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=493, fail=7094), uptime=6.0%))",,"2022-07-22 20:50:29.0","2022-07-22 21:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=292, fail=2098), uptime=12.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=251, fail=2145), uptime=10.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=261, fail=2136), uptime=10.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=264, fail=2134), uptime=11.0%))",,"2022-07-22 20:44:42.0","2022-07-22 21:00:32.0",,,
