ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=276, fail=2378), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=277, fail=2375), uptime=10.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=271, fail=2388), uptime=10.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=278, fail=2379), uptime=10.0%))",,"2022-07-24 12:46:59.0","2022-07-24 13:00:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=585, fail=9752), uptime=5.0%), ora_UK=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=567, fail=9802), uptime=5.0%), ora_JP=EndpointServerData(ping=3875, connections=ConnectionAttempts(success=575, fail=9745), uptime=5.0%), ms_HK=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=519, fail=9823), uptime=5.0%))",,"2022-07-24 12:57:28.0","2022-07-24 12:59:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=374, fail=4881), uptime=7.0%), ora_UK=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=397, fail=4866), uptime=7.0%), ora_JP=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=379, fail=4887), uptime=7.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=393, fail=4873), uptime=7.0%))",,"2022-07-24 12:52:47.0","2022-07-24 13:00:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=252, fail=2269), uptime=9.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=269, fail=2249), uptime=10.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=235, fail=2285), uptime=9.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=238, fail=2282), uptime=9.0%))",,"2022-07-24 12:48:05.0","2022-07-24 12:59:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=191, fail=2449), uptime=7.0%), ora_UK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=193, fail=2464), uptime=7.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=196, fail=2470), uptime=7.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=192, fail=2461), uptime=7.0%))",,"2022-07-24 12:57:40.0","2022-07-24 13:00:02.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=318, fail=2333), uptime=11.0%), ora_UK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=336, fail=2308), uptime=12.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=322, fail=2318), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=318, fail=2321), uptime=12.0%))",,"2022-07-24 12:53:41.0","2022-07-24 12:58:47.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3693, connections=ConnectionAttempts(success=537, fail=7260), uptime=6.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=548, fail=7272), uptime=7.0%), ora_JP=EndpointServerData(ping=5473, connections=ConnectionAttempts(success=544, fail=7260), uptime=6.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=524, fail=7297), uptime=6.0%))",,"2022-07-24 12:54:48.0","2022-07-24 13:00:32.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=322, fail=2344), uptime=12.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=324, fail=2349), uptime=12.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=361, fail=2307), uptime=13.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=293, fail=2361), uptime=11.0%))",,"2022-07-24 12:54:17.0","2022-07-24 13:01:01.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=277, fail=2380), uptime=10.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=293, fail=2366), uptime=11.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=267, fail=2392), uptime=10.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=281, fail=2378), uptime=10.0%))",,"2022-07-24 13:00:05.0","2022-07-24 13:00:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=285, fail=4966), uptime=5.0%), ora_UK=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=277, fail=4976), uptime=5.0%), ora_JP=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=273, fail=5001), uptime=5.0%), ms_HK=EndpointServerData(ping=1600, connections=ConnectionAttempts(success=280, fail=4971), uptime=5.0%))",,"2022-07-24 12:54:12.0","2022-07-24 13:01:01.0",,,
