ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4791, connections=ConnectionAttempts(success=330, fail=4283), uptime=7.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=352, fail=4261), uptime=7.0%), ora_JP=EndpointServerData(ping=4285, connections=ConnectionAttempts(success=335, fail=4279), uptime=7.0%), ms_HK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=341, fail=4279), uptime=7.0%))",,"2022-07-17 15:45:48.0","2022-07-17 15:58:47.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7899, connections=ConnectionAttempts(success=327, fail=4282), uptime=7.0%), ora_UK=EndpointServerData(ping=2794, connections=ConnectionAttempts(success=334, fail=4272), uptime=7.0%), ora_JP=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=332, fail=4266), uptime=7.0%), ms_HK=EndpointServerData(ping=3196, connections=ConnectionAttempts(success=355, fail=4262), uptime=7.0%))",,"2022-07-17 15:57:57.0","2022-07-17 15:58:02.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=204, fail=1990), uptime=9.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=222, fail=1968), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=189, fail=2003), uptime=8.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=200, fail=1998), uptime=9.0%))",,"2022-07-17 15:58:41.0","2022-07-17 15:58:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=162, fail=2151), uptime=7.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=158, fail=2174), uptime=6.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=163, fail=2175), uptime=6.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=160, fail=2169), uptime=6.0%))",,"2022-07-17 15:55:07.0","2022-07-17 16:00:02.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=298, fail=2029), uptime=12.0%), ora_UK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=292, fail=2020), uptime=12.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=322, fail=1994), uptime=13.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=295, fail=2025), uptime=12.0%))",,"2022-07-17 15:46:07.0","2022-07-17 15:58:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2296, connections=ConnectionAttempts(success=466, fail=6364), uptime=6.0%), ora_UK=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=471, fail=6383), uptime=6.0%), ora_JP=EndpointServerData(ping=3602, connections=ConnectionAttempts(success=465, fail=6383), uptime=6.0%), ms_HK=EndpointServerData(ping=7126, connections=ConnectionAttempts(success=445, fail=6409), uptime=6.0%))",,"2022-07-17 15:59:03.0","2022-07-17 16:00:17.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=257, fail=1885), uptime=11.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=216, fail=1932), uptime=10.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=233, fail=1915), uptime=10.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=224, fail=1927), uptime=10.0%))",,"2022-07-17 15:58:27.0","2022-07-17 16:00:46.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=248, fail=2089), uptime=10.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=243, fail=2100), uptime=10.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=235, fail=2096), uptime=10.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=242, fail=2095), uptime=10.0%))",,"2022-07-17 15:46:47.0","2022-07-17 15:58:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6188, connections=ConnectionAttempts(success=250, fail=4352), uptime=5.0%), ora_UK=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=233, fail=4370), uptime=5.0%), ora_JP=EndpointServerData(ping=6167, connections=ConnectionAttempts(success=240, fail=4378), uptime=5.0%), ms_HK=EndpointServerData(ping=8462, connections=ConnectionAttempts(success=260, fail=4345), uptime=5.0%))",,"2022-07-17 15:52:13.0","2022-07-17 15:58:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=248, fail=2090), uptime=10.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=258, fail=2068), uptime=11.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=253, fail=2073), uptime=10.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=225, fail=2118), uptime=9.0%))",,"2022-07-17 15:48:03.0","2022-07-17 16:00:17.0",,,
