ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=245, fail=2131), uptime=10.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=251, fail=2121), uptime=10.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=241, fail=2137), uptime=10.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=256, fail=2127), uptime=10.0%))",,"2022-07-18 15:49:25.0","2022-07-18 15:56:17.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=252, fail=2115), uptime=10.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=233, fail=2140), uptime=9.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=236, fail=2137), uptime=9.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=244, fail=2132), uptime=10.0%))",,"2022-07-18 15:59:14.0","2022-07-18 16:00:02.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5017, connections=ConnectionAttempts(success=182, fail=4487), uptime=3.0%), ora_UK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=197, fail=4494), uptime=4.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=176, fail=4500), uptime=3.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=199, fail=4490), uptime=4.0%))",,"2022-07-18 15:58:24.0","2022-07-18 15:59:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=787, connections=ConnectionAttempts(success=335, fail=4374), uptime=7.0%), ora_UK=EndpointServerData(ping=1852, connections=ConnectionAttempts(success=357, fail=4350), uptime=7.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=339, fail=4371), uptime=7.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=350, fail=4365), uptime=7.0%))",,"2022-07-18 15:57:11.0","2022-07-18 15:58:02.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=370, fail=4297), uptime=7.0%), ora_UK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=335, fail=4355), uptime=7.0%), ora_JP=EndpointServerData(ping=2901, connections=ConnectionAttempts(success=388, fail=4305), uptime=8.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=360, fail=4333), uptime=7.0%))",,"2022-07-18 15:53:54.0","2022-07-18 16:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=212, fail=2029), uptime=9.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=227, fail=2010), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=193, fail=2047), uptime=8.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=206, fail=2040), uptime=9.0%))",,"2022-07-18 15:57:25.0","2022-07-18 16:00:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=298, fail=2090), uptime=12.0%), ora_UK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=293, fail=2085), uptime=12.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=298, fail=2080), uptime=12.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=313, fail=2066), uptime=13.0%))",,"2022-07-18 15:49:36.0","2022-07-18 16:00:02.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=165, fail=2206), uptime=6.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=153, fail=2216), uptime=6.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=169, fail=2212), uptime=7.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=163, fail=2213), uptime=6.0%))",,"2022-07-18 15:49:29.0","2022-07-18 15:54:47.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=304, fail=2071), uptime=12.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=302, fail=2057), uptime=12.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=330, fail=2034), uptime=13.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=303, fail=2065), uptime=12.0%))",,"2022-07-18 15:58:55.0","2022-07-18 16:00:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4314, connections=ConnectionAttempts(success=475, fail=6498), uptime=6.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=483, fail=6513), uptime=6.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=477, fail=6512), uptime=6.0%), ms_HK=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=460, fail=6536), uptime=6.0%))",,"2022-07-18 15:58:46.0","2022-07-18 16:00:17.0",,,
