ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=245, fail=2117), uptime=10.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=247, fail=2111), uptime=10.0%), ora_JP=EndpointServerData(ping=1324, connections=ConnectionAttempts(success=239, fail=2125), uptime=10.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=253, fail=2116), uptime=10.0%))",,"2022-07-18 08:46:30.0","2022-07-18 08:58:02.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=132, fail=2220), uptime=5.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=124, fail=2253), uptime=5.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=112, fail=2253), uptime=4.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=110, fail=2269), uptime=4.0%))",,"2022-07-18 08:53:25.0","2022-07-18 08:56:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=531, fail=8670), uptime=5.0%), ora_UK=EndpointServerData(ping=5685, connections=ConnectionAttempts(success=489, fail=8733), uptime=5.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=511, fail=8657), uptime=5.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=454, fail=8745), uptime=4.0%))",,"2022-07-18 08:44:11.0","2022-07-18 09:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=181, fail=4460), uptime=3.0%), ora_UK=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=195, fail=4468), uptime=4.0%), ora_JP=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=174, fail=4476), uptime=3.0%), ms_HK=EndpointServerData(ping=5485, connections=ConnectionAttempts(success=194, fail=4468), uptime=4.0%))",,"2022-07-18 08:54:16.0","2022-07-18 08:59:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=333, fail=4348), uptime=7.0%), ora_UK=EndpointServerData(ping=4700, connections=ConnectionAttempts(success=356, fail=4325), uptime=7.0%), ora_JP=EndpointServerData(ping=4671, connections=ConnectionAttempts(success=337, fail=4345), uptime=7.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=348, fail=4340), uptime=7.0%))",,"2022-07-18 07:58:28.0","2022-07-18 09:00:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1411, connections=ConnectionAttempts(success=368, fail=4272), uptime=7.0%), ora_UK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=329, fail=4333), uptime=7.0%), ora_JP=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=386, fail=4280), uptime=8.0%), ms_HK=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=359, fail=4307), uptime=7.0%))",,"2022-07-18 08:47:14.0","2022-07-18 08:59:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=210, fail=2017), uptime=9.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=226, fail=1997), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=193, fail=2033), uptime=8.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=205, fail=2027), uptime=9.0%))",,"2022-07-18 08:57:43.0","2022-07-18 09:00:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=298, fail=2076), uptime=12.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=291, fail=2073), uptime=12.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=297, fail=2068), uptime=12.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=310, fail=2055), uptime=13.0%))",,"2022-07-18 08:49:52.0","2022-07-18 08:57:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=164, fail=2183), uptime=6.0%), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=164, fail=2202), uptime=6.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=165, fail=2207), uptime=6.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=162, fail=2201), uptime=6.0%))",,"2022-07-18 08:53:20.0","2022-07-18 08:58:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=164, fail=2193), uptime=6.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=151, fail=2204), uptime=6.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=169, fail=2198), uptime=7.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=162, fail=2200), uptime=6.0%))",,"2022-07-18 09:00:32.0","2022-07-18 09:00:46.0",,,
