ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=274, fail=2327), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=277, fail=2322), uptime=10.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=264, fail=2341), uptime=10.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=276, fail=2328), uptime=10.0%))",,"2022-07-23 09:58:45.0","2022-07-23 09:59:02.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=147, fail=2443), uptime=5.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=141, fail=2475), uptime=5.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=124, fail=2483), uptime=4.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=126, fail=2493), uptime=4.0%))",,"2022-07-23 09:58:13.0","2022-07-23 09:59:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=574, fail=9556), uptime=5.0%), ora_UK=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=542, fail=9617), uptime=5.0%), ora_JP=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=556, fail=9552), uptime=5.0%), ms_HK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=499, fail=9635), uptime=4.0%))",,"2022-07-23 09:46:39.0","2022-07-23 10:00:17.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8419, connections=ConnectionAttempts(success=366, fail=4786), uptime=7.0%), ora_UK=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=395, fail=4762), uptime=7.0%), ora_JP=EndpointServerData(ping=2239, connections=ConnectionAttempts(success=371, fail=4791), uptime=7.0%), ms_HK=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=386, fail=4776), uptime=7.0%))",,"2022-07-23 09:52:28.0","2022-07-23 10:00:02.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=245, fail=2223), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=263, fail=2201), uptime=10.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=231, fail=2236), uptime=9.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=230, fail=2238), uptime=9.0%))",,"2022-07-23 09:53:56.0","2022-07-23 10:00:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=189, fail=2397), uptime=7.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=190, fail=2416), uptime=7.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=191, fail=2421), uptime=7.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=186, fail=2413), uptime=7.0%))",,"2022-07-23 09:52:05.0","2022-07-23 09:59:47.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=183, fail=2413), uptime=7.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=176, fail=2417), uptime=6.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=190, fail=2416), uptime=7.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=190, fail=2410), uptime=7.0%))",,"2022-07-23 09:55:14.0","2022-07-23 09:58:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=330, fail=2270), uptime=12.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=331, fail=2254), uptime=12.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=367, fail=2222), uptime=14.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=331, fail=2263), uptime=12.0%))",,"2022-07-23 09:47:54.0","2022-07-23 09:54:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=521, fail=7121), uptime=6.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=528, fail=7135), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=528, fail=7121), uptime=6.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=500, fail=7163), uptime=6.0%))",,"2022-07-23 09:57:30.0","2022-07-23 09:59:02.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=295, fail=2121), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=252, fail=2170), uptime=10.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=262, fail=2160), uptime=10.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=268, fail=2156), uptime=11.0%))",,"2022-07-23 09:46:09.0","2022-07-23 09:59:02.0",,,
