ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=165, fail=1311), uptime=11.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=163, fail=1307), uptime=11.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=159, fail=1316), uptime=10.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=158, fail=1324), uptime=10.0%))",,"2022-06-29 14:59:23.0","2022-06-29 14:59:32.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=157, fail=1310), uptime=10.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=159, fail=1314), uptime=10.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=147, fail=1323), uptime=10.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=146, fail=1324), uptime=9.0%))",,"2022-06-29 14:53:31.0","2022-06-29 14:55:47.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=91, fail=1358), uptime=6.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=87, fail=1364), uptime=5.0%), ora_JP=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=90, fail=1367), uptime=6.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=96, fail=1363), uptime=6.0%))",,"2022-06-29 13:57:03.0","2022-06-29 15:00:46.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=341, fail=5409), uptime=5.0%), ora_UK=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=307, fail=5442), uptime=5.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=338, fail=5384), uptime=5.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=300, fail=5425), uptime=5.0%))",,"2022-06-29 14:53:53.0","2022-06-29 15:00:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=220, fail=2693), uptime=7.0%), ora_UK=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=232, fail=2681), uptime=7.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=224, fail=2690), uptime=7.0%), ms_HK=EndpointServerData(ping=3443, connections=ConnectionAttempts(success=221, fail=2691), uptime=7.0%))",,"2022-06-29 14:48:50.0","2022-06-29 15:00:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=806, connections=ConnectionAttempts(success=234, fail=2668), uptime=8.0%), ora_UK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=234, fail=2669), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=242, fail=2656), uptime=8.0%), ms_HK=EndpointServerData(ping=7213, connections=ConnectionAttempts(success=235, fail=2670), uptime=8.0%))",,"2022-06-29 14:53:40.0","2022-06-29 15:00:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5193, connections=ConnectionAttempts(success=256, fail=2615), uptime=8.0%), ora_UK=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=211, fail=2687), uptime=7.0%), ora_JP=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=256, fail=2647), uptime=8.0%), ms_HK=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=240, fail=2661), uptime=8.0%))",,"2022-06-29 14:47:09.0","2022-06-29 15:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=114, fail=1226), uptime=8.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=139, fail=1195), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=121, fail=1217), uptime=9.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=127, fail=1212), uptime=9.0%))",,"2022-06-29 13:55:14.0","2022-06-29 14:58:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=92, fail=1373), uptime=6.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=91, fail=1383), uptime=6.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=99, fail=1387), uptime=6.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=101, fail=1377), uptime=6.0%))",,"2022-06-29 14:00:25.0","2022-06-29 14:55:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=94, fail=1378), uptime=6.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=95, fail=1373), uptime=6.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=95, fail=1380), uptime=6.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=104, fail=1367), uptime=7.0%))",,"2022-06-29 14:50:19.0","2022-06-29 15:00:32.0",,,
