ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=264, fail=2274), uptime=10.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=267, fail=2267), uptime=10.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=260, fail=2279), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=271, fail=2269), uptime=10.0%))",,"2022-07-22 00:44:23.0","2022-07-22 01:00:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3616, connections=ConnectionAttempts(success=559, fail=9314), uptime=5.0%), ora_UK=EndpointServerData(ping=3456, connections=ConnectionAttempts(success=527, fail=9378), uptime=5.0%), ora_JP=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=540, fail=9308), uptime=5.0%), ms_HK=EndpointServerData(ping=8499, connections=ConnectionAttempts(success=490, fail=9385), uptime=4.0%))",,"2022-07-22 00:59:00.0","2022-07-22 01:00:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=359, fail=4666), uptime=7.0%), ora_UK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=382, fail=4645), uptime=7.0%), ora_JP=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=360, fail=4673), uptime=7.0%), ms_HK=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=377, fail=4659), uptime=7.0%))",,"2022-07-22 00:56:27.0","2022-07-22 01:00:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3844, connections=ConnectionAttempts(success=361, fail=4662), uptime=7.0%), ora_UK=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=357, fail=4655), uptime=7.0%), ora_JP=EndpointServerData(ping=4518, connections=ConnectionAttempts(success=356, fail=4654), uptime=7.0%), ms_HK=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=383, fail=4647), uptime=7.0%))",,"2022-07-22 00:48:24.0","2022-07-22 01:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=235, fail=2167), uptime=9.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=253, fail=2145), uptime=10.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=224, fail=2177), uptime=9.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=221, fail=2182), uptime=9.0%))",,"2022-07-22 00:53:31.0","2022-07-22 01:00:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=305, fail=2228), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=325, fail=2200), uptime=12.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=310, fail=2211), uptime=12.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=310, fail=2211), uptime=12.0%))",,"2022-07-22 00:55:28.0","2022-07-22 00:58:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=497, fail=6951), uptime=6.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=504, fail=6965), uptime=6.0%), ora_JP=EndpointServerData(ping=4828, connections=ConnectionAttempts(success=501, fail=6954), uptime=6.0%), ms_HK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=484, fail=6989), uptime=6.0%))",,"2022-07-22 00:49:21.0","2022-07-22 01:01:01.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=280, fail=2265), uptime=11.0%), ora_UK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=273, fail=2279), uptime=10.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=269, fail=2270), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=270, fail=2276), uptime=10.0%))",,"2022-07-22 00:59:47.0","2022-07-22 01:00:02.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=311, fail=2235), uptime=12.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=313, fail=2240), uptime=12.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=349, fail=2202), uptime=13.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=281, fail=2256), uptime=11.0%))",,"2022-07-22 00:59:59.0","2022-07-22 01:00:02.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=205, fail=2329), uptime=8.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=219, fail=2321), uptime=8.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=199, fail=2339), uptime=7.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=198, fail=2341), uptime=7.0%))",,"2022-07-22 00:44:16.0","2022-07-22 00:59:47.0",,,
