ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=35, fail=464), uptime=7.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=26, fail=476), uptime=5.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=27, fail=480), uptime=5.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=20, fail=487), uptime=3.0%))",,"2022-06-09 12:03:15.0","2022-06-09 12:12:36.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=56, fail=954), uptime=5.0%), ora_UK=EndpointServerData(ping=7283, connections=ConnectionAttempts(success=62, fail=940), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=69, fail=936), uptime=6.0%), ms_HK=EndpointServerData(ping=5822, connections=ConnectionAttempts(success=59, fail=946), uptime=5.0%))",,"2022-06-09 12:10:52.0","2022-06-09 12:13:35.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4598, connections=ConnectionAttempts(success=73, fail=928), uptime=7.0%), ora_UK=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=70, fail=943), uptime=6.0%), ora_JP=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=70, fail=941), uptime=6.0%), ms_HK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=78, fail=927), uptime=7.0%))",,"2022-06-09 12:12:08.0","2022-06-09 12:12:36.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=41, fail=344), uptime=10.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=43, fail=338), uptime=11.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=36, fail=348), uptime=9.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=42, fail=343), uptime=10.0%))",,"2022-06-09 12:03:41.0","2022-06-09 12:12:36.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=47, fail=479), uptime=8.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=56, fail=464), uptime=10.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=57, fail=467), uptime=10.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=49, fail=472), uptime=9.0%))",,"2022-06-09 12:11:44.0","2022-06-09 12:12:22.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=35, fail=485), uptime=6.0%), ora_UK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=28, fail=494), uptime=5.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=34, fail=496), uptime=6.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=28, fail=494), uptime=5.0%))",,"2022-06-09 11:59:02.0","2022-06-09 12:13:21.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=57, fail=457), uptime=11.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=67, fail=445), uptime=13.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=66, fail=442), uptime=12.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=48, fail=463), uptime=9.0%))",,"2022-06-09 12:13:15.0","2022-06-09 12:13:21.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=94, fail=1367), uptime=6.0%), ora_UK=EndpointServerData(ping=6653, connections=ConnectionAttempts(success=98, fail=1390), uptime=6.0%), ora_JP=EndpointServerData(ping=7951, connections=ConnectionAttempts(success=91, fail=1379), uptime=6.0%), ms_HK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=96, fail=1373), uptime=6.0%))",,"2022-06-09 12:12:30.0","2022-06-09 12:13:06.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=44, fail=294), uptime=13.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=30, fail=313), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=37, fail=305), uptime=10.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=44, fail=300), uptime=12.0%))",,"2022-06-09 12:03:40.0","2022-06-09 12:12:51.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=32, fail=49), uptime=39.0%), ora_UK=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=25, fail=55), uptime=31.0%), ora_JP=EndpointServerData(ping=9385, connections=ConnectionAttempts(success=27, fail=54), uptime=33.0%), ms_HK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=19, fail=58), uptime=24.0%))",,"2022-06-09 12:11:35.0","2022-06-09 12:13:50.0",,,
