ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=213, fail=1680), uptime=11.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=220, fail=1667), uptime=11.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=206, fail=1686), uptime=10.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=219, fail=1679), uptime=11.0%))",,"2022-07-08 09:51:54.0","2022-07-08 09:56:02.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=206, fail=1675), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=202, fail=1689), uptime=10.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=203, fail=1685), uptime=10.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=205, fail=1685), uptime=10.0%))",,"2022-07-08 09:56:50.0","2022-07-08 09:58:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=430, fail=6949), uptime=5.0%), ora_UK=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=401, fail=6978), uptime=5.0%), ora_JP=EndpointServerData(ping=4664, connections=ConnectionAttempts(success=420, fail=6921), uptime=5.0%), ms_HK=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=380, fail=6968), uptime=5.0%))",,"2022-07-08 09:55:08.0","2022-07-08 10:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=143, fail=3566), uptime=3.0%), ora_UK=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=154, fail=3566), uptime=4.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=138, fail=3581), uptime=3.0%), ms_HK=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=143, fail=3580), uptime=3.0%))",,"2022-07-08 09:51:28.0","2022-07-08 09:58:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2806, connections=ConnectionAttempts(success=268, fail=3476), uptime=7.0%), ora_UK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=288, fail=3453), uptime=7.0%), ora_JP=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=275, fail=3470), uptime=7.0%), ms_HK=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=270, fail=3477), uptime=7.0%))",,"2022-07-08 09:54:01.0","2022-07-08 10:00:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=290, fail=3446), uptime=7.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=293, fail=3441), uptime=7.0%), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=290, fail=3439), uptime=7.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=303, fail=3436), uptime=8.0%))",,"2022-07-08 09:49:41.0","2022-07-08 09:59:17.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=232, fail=1667), uptime=12.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=237, fail=1656), uptime=12.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=238, fail=1657), uptime=12.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=245, fail=1650), uptime=12.0%))",,"2022-07-08 09:57:50.0","2022-07-08 10:00:02.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=121, fail=1766), uptime=6.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=115, fail=1768), uptime=6.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=120, fail=1772), uptime=6.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=124, fail=1762), uptime=6.0%))",,"2022-07-08 09:51:31.0","2022-07-08 09:59:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=224, fail=1657), uptime=11.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=245, fail=1636), uptime=13.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=243, fail=1627), uptime=12.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=238, fail=1636), uptime=12.0%))",,"2022-07-08 09:59:27.0","2022-07-08 09:59:47.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=358, fail=5160), uptime=6.0%), ora_UK=EndpointServerData(ping=5521, connections=ConnectionAttempts(success=368, fail=5184), uptime=6.0%), ora_JP=EndpointServerData(ping=4028, connections=ConnectionAttempts(success=363, fail=5183), uptime=6.0%), ms_HK=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=364, fail=5177), uptime=6.0%))",,"2022-07-08 09:58:09.0","2022-07-08 10:00:17.0",,,
