ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=24, fail=319), uptime=6.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=24, fail=315), uptime=7.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=35, fail=301), uptime=10.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=30, fail=305), uptime=8.0%))",,"2022-06-05 15:12:45.0","2022-06-05 15:12:51.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4801, connections=ConnectionAttempts(success=53, fail=1268), uptime=4.0%), ora_UK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=45, fail=1277), uptime=3.0%), ora_JP=EndpointServerData(ping=4529, connections=ConnectionAttempts(success=60, fail=1258), uptime=4.0%), ms_HK=EndpointServerData(ping=4447, connections=ConnectionAttempts(success=50, fail=1265), uptime=3.0%))",,"2022-06-05 15:07:14.0","2022-06-05 15:13:21.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=56, fail=584), uptime=8.0%), ora_UK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=54, fail=599), uptime=8.0%), ora_JP=EndpointServerData(ping=7754, connections=ConnectionAttempts(success=44, fail=602), uptime=6.0%), ms_HK=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=54, fail=586), uptime=8.0%))",,"2022-06-05 15:03:11.0","2022-06-05 15:13:35.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=39, fail=290), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=48, fail=282), uptime=14.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=42, fail=285), uptime=12.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=43, fail=281), uptime=13.0%))",,"2022-06-05 15:06:44.0","2022-06-05 15:12:06.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=48, fail=877), uptime=5.0%), ora_UK=EndpointServerData(ping=3851, connections=ConnectionAttempts(success=53, fail=886), uptime=5.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=51, fail=877), uptime=5.0%), ms_HK=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=59, fail=868), uptime=6.0%))",,"2022-06-05 15:12:10.0","2022-06-05 15:13:21.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=23, fail=133), uptime=14.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=14, fail=145), uptime=8.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=17, fail=144), uptime=10.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=20, fail=139), uptime=12.0%))",,"2022-06-05 15:01:17.0","2022-06-05 15:12:21.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=34, fail=310), uptime=9.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=34, fail=305), uptime=10.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=31, fail=314), uptime=8.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=46, fail=301), uptime=13.0%))",,"2022-06-05 15:01:41.0","2022-06-05 15:11:22.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=15, fail=322), uptime=4.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=15, fail=327), uptime=4.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=18, fail=321), uptime=5.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=18, fail=322), uptime=5.0%))",,"2022-06-05 15:07:06.0","2022-06-05 15:11:36.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=28, fail=314), uptime=8.0%), ora_UK=EndpointServerData(ping=910, connections=ConnectionAttempts(success=24, fail=319), uptime=6.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=23, fail=314), uptime=6.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=33, fail=314), uptime=9.0%))",,"2022-06-05 15:08:50.0","2022-06-05 15:11:36.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=44, fail=274), uptime=13.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=36, fail=283), uptime=11.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=37, fail=285), uptime=11.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=28, fail=299), uptime=8.0%))",,"2022-06-05 15:12:06.0","2022-06-05 15:12:51.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6959, connections=ConnectionAttempts(success=43, fail=604), uptime=6.0%), ora_UK=EndpointServerData(ping=5796, connections=ConnectionAttempts(success=34, fail=605), uptime=5.0%), ora_JP=EndpointServerData(ping=4251, connections=ConnectionAttempts(success=48, fail=587), uptime=7.0%), ms_HK=EndpointServerData(ping=8219, connections=ConnectionAttempts(success=41, fail=598), uptime=6.0%))",,"2022-06-05 15:04:34.0","2022-06-05 15:13:07.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=53, fail=624), uptime=7.0%), ora_UK=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=52, fail=628), uptime=7.0%), ora_JP=EndpointServerData(ping=5997, connections=ConnectionAttempts(success=50, fail=615), uptime=7.0%), ms_HK=EndpointServerData(ping=6750, connections=ConnectionAttempts(success=28, fail=641), uptime=4.0%))",,"2022-06-05 15:05:02.0","2022-06-05 15:13:50.0",,,
