ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=174, fail=1381), uptime=11.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=171, fail=1378), uptime=11.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=166, fail=1388), uptime=10.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=171, fail=1389), uptime=10.0%))",,"2022-07-01 06:50:21.0","2022-07-01 07:00:17.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=165, fail=1382), uptime=10.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=166, fail=1385), uptime=10.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=156, fail=1392), uptime=10.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=157, fail=1393), uptime=10.0%))",,"2022-07-01 06:48:34.0","2022-07-01 06:59:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=354, fail=5704), uptime=5.0%), ora_UK=EndpointServerData(ping=3577, connections=ConnectionAttempts(success=323, fail=5730), uptime=5.0%), ora_JP=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=351, fail=5674), uptime=5.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=318, fail=5712), uptime=5.0%))",,"2022-07-01 06:54:58.0","2022-07-01 07:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=108, fail=2924), uptime=3.0%), ora_UK=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=116, fail=2929), uptime=3.0%), ora_JP=EndpointServerData(ping=3912, connections=ConnectionAttempts(success=106, fail=2936), uptime=3.0%), ms_HK=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=114, fail=2937), uptime=3.0%))",,"2022-07-01 06:47:04.0","2022-07-01 06:58:17.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=230, fail=2842), uptime=7.0%), ora_UK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=238, fail=2831), uptime=7.0%), ora_JP=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=233, fail=2837), uptime=7.0%), ms_HK=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=229, fail=2841), uptime=7.0%))",,"2022-07-01 06:44:57.0","2022-07-01 07:00:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=242, fail=2815), uptime=7.0%), ora_UK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=250, fail=2812), uptime=8.0%), ora_JP=EndpointServerData(ping=4436, connections=ConnectionAttempts(success=256, fail=2800), uptime=8.0%), ms_HK=EndpointServerData(ping=6219, connections=ConnectionAttempts(success=251, fail=2812), uptime=8.0%))",,"2022-07-01 06:56:51.0","2022-07-01 06:59:47.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=119, fail=1301), uptime=8.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=145, fail=1269), uptime=10.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=127, fail=1290), uptime=8.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=136, fail=1283), uptime=9.0%))",,"2022-07-01 06:51:28.0","2022-07-01 06:59:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=176, fail=1382), uptime=11.0%), ora_UK=EndpointServerData(ping=5579, connections=ConnectionAttempts(success=189, fail=1365), uptime=12.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=183, fail=1370), uptime=11.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=189, fail=1366), uptime=12.0%))",,"2022-07-01 06:59:21.0","2022-07-01 06:59:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=100, fail=1442), uptime=6.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=98, fail=1454), uptime=6.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=105, fail=1460), uptime=6.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=107, fail=1450), uptime=6.0%))",,"2022-07-01 06:57:57.0","2022-07-01 07:00:02.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=176, fail=1365), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=197, fail=1343), uptime=12.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=191, fail=1343), uptime=12.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=189, fail=1349), uptime=12.0%))",,"2022-07-01 06:45:40.0","2022-07-01 07:00:17.0",,,
