ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3847, connections=ConnectionAttempts(success=557, fail=9264), uptime=5.0%), ora_UK=EndpointServerData(ping=3596, connections=ConnectionAttempts(success=524, fail=9326), uptime=5.0%), ora_JP=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=535, fail=9260), uptime=5.0%), ms_HK=EndpointServerData(ping=4708, connections=ConnectionAttempts(success=485, fail=9338), uptime=4.0%))",,"2022-07-21 17:58:05.0","2022-07-21 18:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=194, fail=4768), uptime=3.0%), ora_UK=EndpointServerData(ping=3521, connections=ConnectionAttempts(success=208, fail=4775), uptime=4.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=191, fail=4775), uptime=3.0%), ms_HK=EndpointServerData(ping=4292, connections=ConnectionAttempts(success=213, fail=4768), uptime=4.0%))",,"2022-07-21 17:52:32.0","2022-07-21 18:00:17.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=355, fail=4642), uptime=7.0%), ora_UK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=379, fail=4622), uptime=7.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=358, fail=4647), uptime=7.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=375, fail=4633), uptime=7.0%))",,"2022-07-21 17:59:15.0","2022-07-21 18:00:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=359, fail=4636), uptime=7.0%), ora_UK=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=355, fail=4631), uptime=7.0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=355, fail=4628), uptime=7.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=378, fail=4624), uptime=7.0%))",,"2022-07-21 17:55:14.0","2022-07-21 18:00:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5967, connections=ConnectionAttempts(success=382, fail=4574), uptime=7.0%), ora_UK=EndpointServerData(ping=5613, connections=ConnectionAttempts(success=351, fail=4633), uptime=7.0%), ora_JP=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=409, fail=4572), uptime=8.0%), ms_HK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=376, fail=4610), uptime=7.0%))",,"2022-07-21 17:49:22.0","2022-07-21 17:59:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=232, fail=2157), uptime=9.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=250, fail=2135), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=222, fail=2165), uptime=9.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=220, fail=2169), uptime=9.0%))",,"2022-07-21 17:57:49.0","2022-07-21 18:01:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=311, fail=2224), uptime=12.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=314, fail=2212), uptime=12.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=316, fail=2209), uptime=12.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=333, fail=2192), uptime=13.0%))",,"2022-07-21 17:46:36.0","2022-07-21 17:58:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=179, fail=2329), uptime=7.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=181, fail=2345), uptime=7.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=180, fail=2352), uptime=7.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=180, fail=2342), uptime=7.0%))",,"2022-07-21 16:49:46.0","2022-07-21 18:00:02.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=174, fail=2343), uptime=6.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=167, fail=2350), uptime=6.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=184, fail=2344), uptime=7.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=184, fail=2337), uptime=7.0%))",,"2022-07-21 16:48:23.0","2022-07-21 17:57:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=302, fail=2217), uptime=11.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=322, fail=2189), uptime=12.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=309, fail=2198), uptime=12.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=308, fail=2199), uptime=12.0%))",,"2022-07-21 17:00:05.0","2022-07-21 17:56:32.0",,,
