ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=60, fail=480), uptime=11.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=46, fail=484), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=58, fail=477), uptime=10.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=41, fail=498), uptime=7.0%))",,"2022-06-09 18:11:23.0","2022-06-09 18:11:36.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=44, fail=489), uptime=8.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=46, fail=483), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=52, fail=477), uptime=9.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=46, fail=485), uptime=8.0%))",,"2022-06-09 18:00:14.0","2022-06-09 18:12:21.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=94, fail=1994), uptime=4.0%), ora_UK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=79, fail=2003), uptime=3.0%), ora_JP=EndpointServerData(ping=5054, connections=ConnectionAttempts(success=89, fail=1992), uptime=4.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=89, fail=1975), uptime=4.0%))",,"2022-06-09 18:03:44.0","2022-06-09 18:12:52.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2794, connections=ConnectionAttempts(success=45, fail=957), uptime=4.0%), ora_UK=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=44, fail=971), uptime=4.0%), ora_JP=EndpointServerData(ping=4391, connections=ConnectionAttempts(success=40, fail=965), uptime=3.0%), ms_HK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=48, fail=969), uptime=4.0%))",,"2022-06-09 18:01:26.0","2022-06-09 18:13:21.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4183, connections=ConnectionAttempts(success=58, fail=972), uptime=5.0%), ora_UK=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=62, fail=975), uptime=5.0%), ora_JP=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=56, fail=978), uptime=5.0%), ms_HK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=54, fail=980), uptime=5.0%))",,"2022-06-09 18:06:55.0","2022-06-09 18:12:06.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3925, connections=ConnectionAttempts(success=58, fail=975), uptime=5.0%), ora_UK=EndpointServerData(ping=9106, connections=ConnectionAttempts(success=64, fail=962), uptime=6.0%), ora_JP=EndpointServerData(ping=7886, connections=ConnectionAttempts(success=71, fail=957), uptime=6.0%), ms_HK=EndpointServerData(ping=5822, connections=ConnectionAttempts(success=59, fail=970), uptime=5.0%))",,"2022-06-09 17:58:21.0","2022-06-09 18:13:21.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6369, connections=ConnectionAttempts(success=75, fail=948), uptime=7.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=71, fail=966), uptime=6.0%), ora_JP=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=70, fail=964), uptime=6.0%), ms_HK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=78, fail=951), uptime=7.0%))",,"2022-06-09 18:10:28.0","2022-06-09 18:13:21.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=41, fail=356), uptime=10.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=46, fail=347), uptime=11.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=36, fail=360), uptime=9.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=43, fail=354), uptime=10.0%))",,"2022-06-09 17:58:35.0","2022-06-09 18:11:21.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=48, fail=489), uptime=8.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=58, fail=474), uptime=10.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=61, fail=475), uptime=11.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=50, fail=482), uptime=9.0%))",,"2022-06-09 18:04:53.0","2022-06-09 18:13:21.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=32, fail=500), uptime=6.0%), ora_UK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=30, fail=500), uptime=5.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=25, fail=509), uptime=4.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=32, fail=500), uptime=6.0%))",,"2022-06-09 18:07:38.0","2022-06-09 18:13:21.0",,,
