ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=245, fail=2119), uptime=10.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=248, fail=2112), uptime=10.0%), ora_JP=EndpointServerData(ping=1324, connections=ConnectionAttempts(success=239, fail=2127), uptime=10.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=254, fail=2117), uptime=10.0%))",,"2022-07-18 09:54:53.0","2022-07-18 10:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=181, fail=4464), uptime=3.0%), ora_UK=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=196, fail=4471), uptime=4.0%), ora_JP=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=174, fail=4480), uptime=3.0%), ms_HK=EndpointServerData(ping=5485, connections=ConnectionAttempts(success=194, fail=4472), uptime=4.0%))",,"2022-07-18 09:47:49.0","2022-07-18 10:00:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1411, connections=ConnectionAttempts(success=368, fail=4276), uptime=7.0%), ora_UK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=330, fail=4336), uptime=7.0%), ora_JP=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=386, fail=4284), uptime=8.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=360, fail=4310), uptime=7.0%))",,"2022-07-18 09:50:28.0","2022-07-18 09:59:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=210, fail=2019), uptime=9.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=227, fail=1998), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=193, fail=2035), uptime=8.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=205, fail=2029), uptime=9.0%))",,"2022-07-18 09:50:26.0","2022-07-18 10:00:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=165, fail=2184), uptime=7.0%), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=164, fail=2204), uptime=6.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=165, fail=2209), uptime=6.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=162, fail=2203), uptime=6.0%))",,"2022-07-18 09:49:26.0","2022-07-18 10:00:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=289, fail=2070), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=307, fail=2047), uptime=13.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=289, fail=2058), uptime=12.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=288, fail=2059), uptime=12.0%))",,"2022-07-18 09:53:53.0","2022-07-18 09:57:02.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=303, fail=2060), uptime=12.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=296, fail=2051), uptime=12.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=325, fail=2027), uptime=13.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=302, fail=2054), uptime=12.0%))",,"2022-07-18 09:45:09.0","2022-07-18 10:00:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=471, fail=6467), uptime=6.0%), ora_UK=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=478, fail=6482), uptime=6.0%), ora_JP=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=471, fail=6482), uptime=6.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=456, fail=6505), uptime=6.0%))",,"2022-07-18 09:53:26.0","2022-07-18 10:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=263, fail=1915), uptime=12.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=222, fail=1961), uptime=10.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=239, fail=1945), uptime=10.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=230, fail=1956), uptime=10.0%))",,"2022-07-18 09:57:05.0","2022-07-18 09:57:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=293, fail=2054), uptime=12.0%), ora_UK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=276, fail=2080), uptime=11.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=263, fail=2095), uptime=11.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=256, fail=2088), uptime=10.0%))",,"2022-07-18 10:00:08.0","2022-07-18 10:00:32.0",,,
