SOCKS4,SOCKS5,HTTP,HTTPS
1.0.137.61:4153,1.196.182.180:1080,1.0.170.50:80,1.20.166.142:8080
1.2.215.190:4145,5.11.17.230:1080,1.186.245.226:80,2.179.193.146:80
1.20.184.75:4153,5.39.93.167:26330,5.58.33.187:55507,5.131.243.252:8080
1.20.227.66:4145,8.218.2.219:1080,5.58.58.209:8080,8.208.91.118:8081
1.179.130.201:4153,8.218.26.66:1080,5.134.221.58:41890,14.139.189.214:3128
1.179.147.5:52210,24.249.199.4:4145,5.160.91.130:3128,15.235.132.138:8080
1.179.186.69:1080,24.249.199.12:4145,5.188.136.52:8080,18.216.72.10:49205
1.179.186.70:1080,27.22.85.58:8100,5.189.229.42:1081,18.222.17.49:49205
1.186.40.2:39651,27.72.104.138:51203,8.208.91.118:3128,24.106.221.230:53281
1.186.40.9:39651,27.116.51.181:6667,8.213.128.19:80,27.116.51.85:6666
1.186.46.36:5678,31.43.203.100:1080,8.213.128.30:80,31.131.67.14:8080
1.196.182.180:1080,31.128.248.2:1080,8.213.128.78:80,34.229.130.62:49205
2.50.19.23:4145,37.139.243.32:1080,8.213.128.106:80,36.66.124.193:3128
2.57.8.76:4153,43.128.7.195:1080,8.213.128.114:80,36.66.172.121:39810
2.62.177.246:1080,43.128.36.71:3389,8.213.128.123:80,36.95.34.106:8080
2.197.124.172:4153,43.129.207.123:3001,8.213.128.131:80,36.95.156.127:6969
3.144.165.41:5555,43.129.243.128:3001,8.213.128.149:80,38.101.122.186:999
4.14.120.234:39593,43.135.74.226:38081,8.213.128.152:80,41.65.67.166:1981
5.34.74.234:5678,43.224.10.39:6667,8.213.128.158:80,41.164.68.42:8080
5.39.93.167:20352,43.224.10.48:6667,8.213.128.171:80,41.180.106.6:8080
5.39.93.167:26330,43.251.116.200:8888,8.213.128.172:80,43.241.141.21:35101
5.39.93.167:49698,45.55.32.201:41253,8.213.128.202:80,43.245.93.193:53805
5.58.53.216:1085,46.101.5.73:45775,8.213.128.214:80,43.245.93.241:53805
5.83.94.8:4153,46.101.5.73:47521,8.213.128.253:80,45.5.58.34:999
5.165.2.223:3629,47.242.168.225:51080,8.213.129.23:80,45.11.5.81:53281
5.172.188.93:5678,47.242.199.54:1080,8.213.129.34:80,45.70.14.58:999
5.178.204.235:2082,50.63.165.21:16870,8.213.129.36:80,45.70.15.3:8080
5.181.248.202:5678,51.68.37.227:49256,8.213.129.51:80,45.174.70.18:53281
5.188.64.79:5678,51.68.37.227:50904,8.213.129.57:80,45.174.79.117:999
5.190.229.116:4673,51.68.37.227:62910,8.213.129.196:80,45.174.249.20:999
5.194.177.146:5678,51.77.73.70:1080,8.213.129.243:80,45.176.95.100:999
5.226.125.10:10801,51.77.73.72:1080,8.214.41.50:80,45.176.95.101:999
8.39.228.5:39593,51.79.52.80:3080,8.242.207.202:8080,45.177.108.165:999
8.39.228.113:39593,51.83.190.248:19050,14.102.31.75:8080,45.181.207.129:999
8.39.228.170:39593,51.155.3.184:33427,14.139.189.214:3128,45.182.22.54:999
8.42.68.86:39593,51.222.12.245:10084,14.170.154.10:8080,45.184.25.77:8085
8.42.68.126:39593,51.222.13.193:10084,14.177.236.212:55443,45.185.206.76:999
8.42.69.17:39593,51.222.200.50:1080,14.207.149.139:9080,45.189.57.62:9090
8.42.69.101:39593,51.254.49.255:24829,18.222.17.49:49205,45.189.113.15:999
8.42.69.105:39593,51.255.71.43:1080,20.113.24.12:8080,45.189.113.111:999
8.42.71.1:39593,54.227.177.56:1080,24.43.140.138:8080,45.189.254.49:999
8.42.71.224:39593,58.18.36.61:7302,24.172.34.114:49920,45.190.79.160:999
8.42.71.225:39593,58.21.199.78:7302,27.72.105.233:19132,45.224.153.39:999
8.42.71.226:39593,58.48.84.30:7302,27.111.45.25:55443,45.230.169.129:999
12.7.109.227:39593,58.57.32.98:7302,27.116.51.119:6666,45.231.170.137:999
12.187.55.1:39593,58.248.11.38:1080,27.131.179.207:10443,45.251.74.142:18080
12.216.103.114:39072,60.12.78.253:7302,36.66.19.10:8080,46.100.166.38:8080
13.58.88.184:5678,60.165.35.64:7302,36.66.124.193:3128,46.161.195.105:1976
13.58.223.158:5678,60.174.228.7:7300,36.66.172.121:39810,46.191.239.183:8080
14.102.31.176:5678,60.212.48.11:7302,36.67.150.247:8080,46.221.4.222:9090
14.102.44.25:34047,60.215.109.34:7302,36.67.168.117:8080,47.51.51.190:8080
14.102.64.209:60616,61.90.185.170:7302,36.89.212.250:8080,47.88.7.115:3129
14.215.212.37:4153,61.142.70.130:7300,36.90.161.251:3128,47.115.156.64:3128
14.232.160.252:10801,61.145.158.142:7302,36.91.45.10:51672,50.233.228.147:8080
14.241.182.44:5678,61.182.207.98:7302,36.91.133.49:10000,51.77.73.65:1081
18.216.32.60:5678,61.191.149.44:7302,36.91.148.37:8080,51.79.101.5:3128
24.177.76.70:31008,66.42.224.229:41679,36.92.92.226:8080,51.222.200.50:1081
24.234.142.122:31008,70.166.167.38:57728,36.93.2.50:8080,52.91.171.186:49205
24.249.199.4:4145,70.166.167.55:57745,36.93.6.170:8080,58.27.233.34:8080
24.249.199.12:4145,72.49.49.11:31034,36.94.17.138:8080,58.27.255.98:8080
27.72.122.228:51067,72.195.34.35:27360,36.94.161.219:8080,58.97.72.83:8080
27.106.84.186:4153,72.195.34.41:4145,36.95.156.125:6969,61.7.141.30:8080
27.116.51.181:6667,72.195.34.42:4145,37.29.80.161:8080,61.153.251.150:22222
27.116.51.186:6667,72.195.34.58:4145,37.228.65.107:32052,62.3.30.22:8080
27.123.1.36:4153,72.195.34.59:4145,37.235.24.194:3128,62.33.210.34:8333
