SOCKS4,SOCKS5,HTTP,HTTPS
1.179.148.9:36476,1.180.49.222:7302,1.20.217.52:8080,1.0.170.50:8080
1.220.145.45:4145,13.233.84.6:9999,1.179.136.98:8080,1.1.220.100:8080
2.197.124.172:4153,24.249.199.4:4145,5.16.0.180:8080,1.20.217.52:8080
3.141.13.98:5678,27.116.51.119:6667,5.20.91.12:60792,1.186.40.35:1111
4.14.120.234:39593,43.224.8.14:6667,8.218.213.95:10809,1.186.85.38:1111
5.130.72.170:5678,43.224.10.23:6667,14.20.235.221:808,1.186.245.226:80
5.141.86.233:60705,45.142.212.10:30001,14.139.184.130:3128,5.16.0.49:8080
5.152.170.73:8899,46.101.5.73:48528,18.216.72.10:49205,5.34.153.142:8080
5.180.100.24:5678,46.147.194.197:1080,27.105.130.93:8080,8.214.41.50:80
5.188.64.79:5678,47.109.40.23:1080,36.66.103.211:3128,8.242.207.164:999
5.188.211.50:7777,47.240.226.173:1080,36.67.168.117:80,14.177.235.17:8080
5.189.148.7:13862,58.18.36.61:7302,36.89.49.55:8181,18.222.17.49:49205
5.200.81.230:5678,58.21.199.78:7302,36.91.45.10:51672,24.106.221.230:53281
8.17.28.139:39593,59.47.140.142:7302,36.92.43.107:8080,34.230.89.25:49205
8.39.228.5:39593,60.12.215.23:7302,36.94.47.59:4480,36.37.160.242:8080
8.40.133.10:1099,61.7.195.206:44594,36.94.61.196:4480,36.92.70.209:8080
8.42.68.17:39593,61.90.185.171:7302,36.94.133.138:8080,36.94.199.131:8080
8.42.69.105:39593,61.130.151.230:7302,36.94.161.219:8080,36.95.15.147:8080
12.7.109.227:39593,61.132.47.18:54191,36.95.120.101:41890,36.95.15.148:8080
12.216.103.114:39072,61.135.30.54:7302,37.191.78.27:8080,36.95.79.7:41890
13.58.88.184:5678,61.174.68.160:7302,37.204.157.91:41890,36.95.116.69:41890
13.58.223.158:5678,61.178.99.43:7302,38.123.78.110:999,36.95.238.195:8080
