http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.180.0.162:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,3.211.17.212:80
1.13.21.26:33080,1.13.21.26:33080,1.10.189.133:50855,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,5.161.93.53:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.184.75:4153,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,5.189.229.42:1080
1.179.148.9:36476,1.179.148.9:36476,1.53.137.84:4145,8.136.192.43:80
1.186.85.2:1111,1.186.85.2:1111,1.179.130.201:4153,8.209.220.34:80
1.186.85.38:1111,1.186.85.38:1111,1.179.147.5:52210,8.210.18.98:27831
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,12.151.56.30:80
2.188.164.194:8080,2.188.164.194:8080,1.179.173.114:4153,13.59.58.111:1080
3.20.236.208:49205,3.20.236.208:49205,1.186.40.157:39651,20.230.193.232:80
3.85.7.155:8083,3.85.7.155:8083,1.186.213.67:5678,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.212.157.115:4145,23.94.73.246:1080
5.9.112.247:3128,5.9.112.247:3128,1.220.145.45:4145,24.249.199.4:4145
5.16.0.18:8080,5.16.0.97:1256,3.131.207.170:13343,24.249.199.12:4145
5.16.0.97:1256,5.16.0.180:8080,3.141.13.98:5678,27.116.51.85:6666
5.16.0.180:8080,5.16.1.17:8080,3.211.17.212:80,27.116.51.119:6667
5.16.1.17:8080,5.131.243.10:8080,5.8.240.94:4153,27.116.51.181:6667
5.131.243.10:8080,5.134.221.58:41890,5.22.154.50:32127,27.128.196.205:7302
5.134.221.58:41890,5.167.141.239:3128,5.34.74.234:5678,35.244.6.175:1080
5.167.141.239:3128,5.180.130.90:80,5.44.254.40:4145,36.89.86.49:56845
5.180.130.90:80,5.188.136.52:8080,5.58.66.55:14888,37.18.73.60:5566
5.188.136.52:8080,5.189.229.42:1080,5.83.94.8:4153,37.192.253.250:1080
5.189.229.42:1080,5.202.191.226:80,5.161.93.53:1080,39.108.56.233:38080
