SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.89:4153,1.14.104.55:49915,1.1.189.58:8080,1.0.170.50:80
1.4.157.35:36202,1.15.182.239:7890,1.1.220.100:8080,1.2.252.65:8080
1.9.27.217:4153,1.71.170.146:7302,1.2.252.65:8080,1.4.198.67:8081
1.9.164.242:35471,1.180.0.162:7302,1.4.198.67:8081,1.10.141.220:54620
1.9.167.36:60489,1.180.49.222:7302,1.10.141.220:54620,1.13.165.87:8080
1.9.213.114:4153,1.196.217.57:7302,1.15.182.239:7890,1.20.166.142:8080
1.10.140.43:4145,3.8.234.250:14542,1.117.231.98:8080,1.20.217.52:8080
1.10.141.220:37718,3.22.167.115:48540,1.179.144.41:8080,1.20.217.221:8080
1.20.95.95:5678,3.113.19.41:48540,1.179.148.9:55636,1.32.59.217:47045
1.20.96.30:4153,3.144.99.13:38800,1.180.156.226:65001,1.179.136.98:8080
1.20.96.164:4153,5.11.17.230:1080,1.186.40.35:1111,1.180.156.226:65001
1.20.137.82:32241,5.58.178.99:7777,2.179.193.146:80,1.186.40.35:1111
1.20.198.9:4153,5.128.61.28:1080,3.20.236.208:49205,1.186.245.226:1111
1.20.227.66:4145,5.149.149.82:1080,3.110.81.200:8888,1.186.245.226:80
1.32.59.217:31981,5.183.101.106:14999,3.215.177.148:49205,2.184.4.70:6565
1.83.154.35:4145,5.183.103.132:14999,5.9.112.247:3128,3.20.236.208:49205
1.179.145.101:33109,5.183.179.95:14999,5.16.0.49:8080,3.215.177.148:49205
1.179.147.5:52210,5.188.181.170:3080,5.16.0.97:1256,5.16.0.186:8080
1.179.151.165:31948,5.188.211.54:7777,5.16.0.174:8080,5.20.91.12:60792
1.179.173.114:4153,5.189.184.146:55231,5.20.91.12:60792,5.34.153.142:8080
1.179.186.69:1080,5.189.184.146:61424,5.34.153.142:8080,5.45.87.244:8080
1.186.40.9:39651,5.253.235.194:14999,5.35.61.132:32132,5.58.33.187:55507
1.186.46.36:5678,8.130.161.231:7891,5.58.33.187:55507,5.59.136.230:8080
1.186.82.4:5678,13.125.211.66:443,5.58.178.99:41890,5.134.221.222:8080
1.220.145.45:4145,13.231.137.2:48540,5.59.136.230:8080,5.141.244.97:61288
2.136.195.109:5678,14.136.204.35:1088,5.131.243.252:8080,5.153.234.91:3128
2.183.8.145:4153,20.94.179.174:1080,5.141.244.97:61288,5.160.91.130:3128
3.141.13.98:5678,23.94.73.246:1080,5.160.101.165:3128,5.183.101.106:14999
3.144.165.41:5555,23.94.149.131:53335,5.183.101.106:14999,5.183.179.95:14999
4.14.120.234:39593,23.224.46.169:51615,5.183.103.132:14999,8.142.35.42:443
