http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.9.213.114:4153,3.131.207.170:13343
1.20.217.52:8080,1.20.217.52:8080,1.10.140.43:4145,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.10.141.220:54620,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.10.189.133:50855,5.161.93.53:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.95.95:5678,5.161.100.145:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.96.30:4153,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.20.96.164:4153,14.23.62.59:7300
2.184.4.70:6565,2.184.4.70:6565,1.20.137.82:32241,20.230.193.232:80
3.20.236.208:49205,3.20.236.208:49205,1.20.184.75:4153,20.239.2.157:80
3.85.7.155:8083,3.85.7.155:8083,1.32.57.85:5678,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,24.249.199.12:4145
5.16.0.97:1256,5.16.0.97:1256,1.55.241.4:4145,31.128.248.1:1080
5.16.0.174:8080,5.16.0.174:8080,1.179.147.5:52210,31.128.248.2:1080
5.16.0.180:8080,5.16.0.180:8080,1.179.148.9:36476,35.244.6.175:1080
5.44.62.166:8080,5.44.62.166:8080,1.179.151.165:31948,36.89.86.49:56845
5.58.33.187:55507,5.58.33.187:55507,1.186.40.9:39651,39.108.56.233:38080
5.104.174.199:23500,5.104.174.199:23500,1.186.40.177:39651,43.128.36.71:3389
5.160.239.194:8080,5.167.141.239:3128,1.186.85.74:5678,43.129.207.123:3001
5.167.141.239:3128,12.144.254.185:9080,1.186.139.9:39651,43.134.181.18:15078
5.189.140.113:8118,12.218.209.130:13326,1.186.213.67:5678,43.135.74.226:38081
12.144.254.185:9080,14.102.13.193:8080,1.220.145.45:4145,43.135.154.94:21127
