http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,3.19.179.179:8000
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.11.17.230:1080
1.10.141.220:54620,1.10.141.220:54620,1.10.141.220:54620,5.161.86.206:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.189.133:50855,5.161.93.53:1080
1.20.217.52:8080,1.20.217.52:8080,1.20.96.30:4153,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.96.164:4153,5.189.170.180:5566
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,5.189.186.24:5566
1.186.85.2:1111,1.186.85.2:1111,1.20.220.79:4145,5.189.229.42:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.227.66:4145,8.136.192.43:80
2.188.164.194:8080,2.188.164.194:8080,1.20.235.153:5678,8.209.220.34:80
3.19.179.179:8000,3.19.179.179:8000,1.32.57.85:5678,8.210.210.94:27832
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,8.218.69.97:8000
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,14.23.62.59:7300
5.16.0.77:1256,5.16.0.77:1256,1.55.241.4:4145,18.189.228.38:8000
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,20.230.193.232:80
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,20.239.2.157:80
5.58.33.187:55507,5.58.33.187:55507,1.179.186.69:1080,24.249.199.4:4145
5.59.136.230:8080,5.59.136.230:8080,1.186.40.9:39651,24.249.199.12:4145
5.61.38.247:3128,5.61.38.247:3128,1.186.213.67:5678,27.116.51.85:6666
5.104.174.199:23500,5.104.174.199:23500,1.212.157.115:4145,27.116.51.119:6667
5.131.243.11:8080,5.131.243.11:8080,2.135.223.134:5678,27.128.196.205:7302
5.131.243.252:8080,5.131.243.252:8080,3.131.207.170:13343,27.128.206.18:7302
5.160.91.130:3128,5.160.91.130:3128,3.141.13.98:5678,31.128.248.1:1080
5.167.141.239:3128,5.167.141.239:3128,3.211.17.212:80,31.128.248.2:1080
5.189.170.180:5566,5.189.170.180:5566,5.17.90.170:5678,35.244.6.175:1080
