SOCKS4,SOCKS5,HTTP,HTTPS
1.4.195.114:4145,1.71.170.146:7302,1.0.170.50:8080,1.13.165.87:8080
1.9.164.242:35471,1.180.49.222:7302,1.0.205.87:8080,1.20.217.221:8080
1.9.167.36:60489,3.22.167.115:48540,1.13.165.87:8080,1.179.144.41:8080
1.20.104.159:4145,3.113.19.41:48540,1.117.231.98:8080,1.180.156.226:65001
1.20.227.66:4145,5.35.14.167:9999,1.180.156.226:65001,1.186.245.226:1111
1.32.57.85:5678,5.130.185.39:1080,1.186.85.38:1111,2.188.166.25:3128
1.32.59.217:31981,5.144.135.117:1080,1.186.245.226:1111,3.20.236.208:49205
1.179.186.68:1080,5.188.181.170:3080,3.20.236.208:49205,3.215.177.148:49205
3.141.13.98:5678,8.218.44.70:54256,3.215.177.148:49205,5.16.0.77:1256
5.56.133.204:4444,13.212.29.77:48540,5.16.0.180:8080,5.20.91.12:60792
5.58.33.187:5678,13.212.29.154:48540,5.20.91.12:60792,5.35.14.167:8888
5.83.94.194:4153,13.212.73.222:48540,5.26.96.212:8080,5.131.243.252:8080
5.83.104.181:4153,13.212.125.64:48540,5.35.61.132:32132,5.133.24.25:8080
5.83.104.187:4153,13.212.145.164:48540,5.59.136.230:8080,5.134.221.222:8080
5.133.24.167:5678,13.212.148.192:48540,5.134.221.222:8080,5.141.244.97:61288
5.133.29.29:5678,13.212.164.166:48540,5.149.219.201:8080,5.149.219.201:8080
5.152.86.46:14888,13.212.168.25:48540,5.160.101.165:3128,5.160.101.163:3128
5.190.92.50:5678,13.212.170.81:48540,5.188.136.52:8080,5.160.101.165:3128
5.226.125.10:10801,13.212.183.103:48540,5.202.191.226:8080,8.214.41.50:80
8.40.133.10:1099,13.231.43.108:48540,8.210.48.101:17213,12.218.209.130:53281
8.218.44.70:54256,13.231.137.2:48540,8.210.48.101:17321,14.102.31.75:8080
12.187.55.1:39593,13.231.180.246:48540,8.210.216.131:8118,14.102.44.25:44047
13.58.88.184:5678,14.118.134.170:7302,8.214.41.50:80,14.143.168.230:8080
13.58.223.158:5678,14.136.204.35:1088,8.218.213.95:10809,14.160.26.153:8080
14.102.19.50:5678,23.94.73.246:1080,8.242.207.162:999,14.160.29.90:8080
14.102.78.67:4145,23.94.149.131:53335,12.90.37.182:8181,14.215.212.37:9168
14.160.23.139:4145,23.234.213.157:6666,14.29.108.150:8998,15.235.132.138:8080
14.231.51.190:5678,24.249.199.4:4145,14.143.168.230:8080,18.216.72.10:49205
14.248.82.22:5678,27.116.51.85:6667,14.160.26.153:8080,18.222.17.49:49205
18.188.253.82:5555,27.150.27.133:10080,14.160.29.90:8080,27.72.149.205:8080
18.216.32.60:5678,31.128.248.1:1080,14.160.32.23:8080,27.109.116.28:55443
18.216.72.10:5678,31.128.248.2:1080,14.177.235.17:8080,27.131.179.197:10443
23.94.73.246:1080,31.211.131.136:33427,14.192.1.198:83,27.255.3.134:3128
