SOCKS4,SOCKS5,HTTP,HTTPS
1.0.152.157:4145,3.110.44.32:1080,1.0.163.172:8081,1.0.205.87:8080
1.0.243.247:4145,5.56.134.237:45698,1.2.194.115:8080,1.2.252.65:8080
1.1.187.209:5678,5.105.0.135:16379,1.10.141.220:54620,1.10.234.91:8080
1.1.227.53:4145,5.105.1.86:16379,1.10.188.78:45208,1.20.166.142:8080
1.2.187.41:4145,8.142.27.108:7890,1.10.234.91:8080,1.32.59.217:47045
1.2.214.154:4145,8.210.179.3:10086,1.15.182.239:7890,1.71.133.202:6969
1.4.160.105:4145,8.210.179.3:25170,1.20.99.122:8080,1.117.100.196:7788
1.4.195.114:4145,8.210.218.85:9091,1.20.166.142:8080,2.184.4.70:6565
1.4.214.148:5678,8.210.251.244:6666,1.20.217.149:8080,3.83.236.112:49205
1.9.164.242:35471,13.250.172.147:48540,1.20.217.221:8080,3.88.202.89:49205
1.9.167.36:60489,20.52.130.140:16379,1.32.59.217:47045,3.94.93.17:49205
1.10.141.220:37718,24.249.199.12:4145,2.179.193.146:80,3.135.231.173:49205
1.10.186.167:55167,27.116.51.85:6667,2.184.4.68:6565,5.16.0.49:8080
1.10.189.133:50855,27.116.51.119:6667,2.184.4.70:6565,5.16.0.77:1256
1.20.95.95:5678,27.116.51.186:6667,2.188.166.22:3128,5.16.0.180:8080
1.20.96.164:4153,31.128.248.1:1080,3.20.236.208:49205,5.16.0.186:8080
1.20.99.41:5678,36.57.77.225:4216,3.83.236.112:49205,5.20.91.12:60792
1.20.168.236:4145,36.89.86.49:56845,3.88.202.89:49205,5.34.153.142:8080
1.20.184.75:4153,37.52.48.238:8888,5.16.0.174:8080,5.44.54.16:8080
1.20.198.10:4153,37.156.104.178:3327,5.16.0.186:8080,5.44.54.106:8080
1.20.220.79:4145,37.187.72.228:32740,5.20.91.12:60792,5.56.134.237:55963
1.20.227.66:4145,43.132.205.99:1080,5.44.54.103:8080,5.133.27.61:3129
1.20.235.153:5678,43.135.95.75:1080,5.58.33.187:55507,5.139.13.224:80
1.53.137.84:4145,43.224.10.8:6667,5.130.90.3:8080,5.141.82.95:81
1.53.137.164:4145,43.224.10.19:6667,5.131.243.11:8080,5.160.101.165:3128
1.55.241.4:4145,43.224.10.23:6667,5.133.30.222:8080,8.142.27.108:7890
1.71.133.58:5678,43.224.10.26:6667,5.139.13.224:80,8.208.91.118:8000
1.179.130.201:4153,43.224.10.30:6667,5.160.101.163:3128,8.208.91.118:8888
