SOCKS4,SOCKS5,HTTP,HTTPS
1.2.215.190:4145,5.189.229.42:1080,8.213.128.30:80,1.1.220.100:8080
1.4.214.148:5678,5.253.145.247:1080,8.213.128.78:80,1.20.166.142:8080
1.9.27.217:4153,8.210.156.241:1080,8.213.128.94:80,1.174.183.162:8080
1.9.164.242:35471,8.210.193.245:1080,8.213.128.123:80,5.58.58.209:8080
1.20.184.75:4153,8.218.9.170:1080,8.213.128.127:80,5.131.243.252:8080
1.20.220.79:4145,20.88.238.3:1080,8.213.128.131:80,5.149.219.201:8080
1.186.139.9:39651,23.234.213.157:6666,8.213.128.149:80,8.213.128.19:80
2.197.124.172:4153,24.249.199.4:4145,8.213.128.158:80,8.213.128.30:80
5.22.154.50:32127,24.249.199.12:4145,8.213.128.172:80,8.213.128.78:80
5.135.24.186:808,27.116.51.181:6667,8.213.128.214:80,8.213.128.106:80
5.160.81.157:4145,39.184.147.250:7302,8.213.128.253:80,8.213.128.114:80
5.188.211.50:7777,43.128.36.71:3389,8.213.129.34:80,8.213.128.123:80
5.189.229.42:1080,43.129.77.148:3001,8.213.129.57:80,8.213.128.127:80
5.190.57.3:4153,43.224.8.12:6667,8.214.41.50:80,8.213.128.131:80
5.190.60.221:3629,43.224.8.124:6667,14.102.40.97:83,8.213.128.149:80
8.39.228.21:39593,43.224.10.32:6667,14.177.236.212:55443,8.213.128.152:80
8.40.133.10:1099,43.224.10.48:6667,14.228.186.244:19132,8.213.128.158:80
8.42.68.17:39593,43.228.125.91:49065,14.241.225.167:443,8.213.128.171:80
12.7.109.227:39593,45.55.32.201:62991,15.235.41.55:8990,8.213.128.172:80
12.158.87.26:39593,45.142.212.31:30001,24.106.221.230:53281,8.213.128.202:80
12.187.55.1:39593,47.242.111.65:1080,24.172.82.94:53281,8.213.128.214:80
12.216.103.114:39072,47.242.199.54:1080,27.116.51.85:6666,8.213.129.34:80
12.228.137.37:32307,47.243.16.125:1080,31.42.57.1:8080,8.213.129.36:80
