SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,1.12.224.175:9091,1.1.189.58:8080,1.1.189.58:8080
1.9.27.217:4153,1.71.170.146:7302,1.1.220.100:8080,1.1.220.100:8080
1.10.133.21:4145,1.180.49.222:7302,1.4.198.67:8081,1.2.252.65:8080
1.10.140.43:4145,1.196.217.57:7302,1.10.141.220:54620,1.4.198.67:8081
1.20.95.95:5678,3.22.167.115:48540,1.12.224.175:9091,1.12.224.175:9091
1.179.147.5:52210,3.144.99.13:38800,1.13.165.87:8080,1.13.165.87:8080
1.179.148.9:36476,5.11.17.230:1080,1.32.59.217:47045,1.179.148.9:55636
1.179.173.114:4153,5.34.247.41:12356,1.117.231.98:8080,1.180.156.226:65001
1.179.202.33:5678,5.58.178.99:7777,1.179.144.41:8080,2.184.4.76:6565
1.186.82.4:5678,5.149.149.82:1080,1.180.156.226:65001,3.20.236.208:49205
1.212.157.115:4145,5.183.101.101:14999,2.188.166.25:3128,3.215.177.148:49205
1.220.145.45:4145,5.183.101.106:14999,3.20.236.208:49205,5.16.0.174:8080
2.135.223.134:5678,5.183.103.132:14999,5.16.0.49:8080,5.16.0.186:8080
2.197.124.172:4153,5.183.179.95:14999,5.16.0.77:1256,5.26.96.212:8080
3.141.13.98:5678,5.188.181.170:3080,5.16.0.186:8080,5.35.61.132:32132
3.144.165.41:5555,5.188.211.54:7777,5.20.91.12:60792,5.45.87.244:8080
4.28.96.169:39593,5.189.184.146:55231,5.26.96.212:8080,5.58.33.187:55507
5.1.104.66:33041,5.189.184.146:61424,5.34.153.142:8080,5.59.136.230:8080
5.8.190.219:5678,8.130.161.231:7891,5.58.33.187:55507,5.134.221.222:8080
5.56.133.204:4444,13.231.137.2:48540,5.58.178.99:41890,5.160.91.130:3128
5.58.33.187:5678,14.118.134.170:7302,5.133.24.132:8080,5.183.101.106:14999
5.58.64.13:1080,14.136.204.35:1088,5.183.179.95:14999,5.183.103.132:14999
5.83.93.215:4153,20.94.179.174:1080,8.142.35.42:443,5.183.179.95:14999
5.83.104.148:4153,23.88.36.141:9050,8.208.91.118:81,8.142.35.42:443
5.83.104.158:4153,23.94.149.131:53335,8.208.91.118:8000,8.208.91.118:8081
5.83.104.172:4153,23.234.213.157:6666,8.208.91.118:80,8.214.41.50:80
5.83.104.185:4153,24.249.199.4:4145,8.208.91.118:8800,8.218.213.95:10809
5.83.104.188:4153,24.249.199.12:4145,8.209.102.180:3128,8.242.207.162:999
5.160.72.148:43130,31.128.248.2:1080,8.210.48.101:17434,8.242.207.202:8080
5.160.184.243:4145,31.211.131.136:33427,8.214.41.50:80,12.90.37.182:8181
5.160.184.245:4145,34.95.224.52:443,8.218.213.95:10809,12.220.14.50:8181
5.178.217.227:31019,34.134.60.185:443,8.242.142.182:999,14.1.102.53:8080
5.180.100.24:5678,36.27.223.80:22036,14.29.108.150:8998,14.102.13.193:8080
5.181.248.202:5678,36.27.223.80:14014,14.54.27.37:4004,14.102.31.75:8080
5.185.113.27:5678,36.112.209.171:7302,14.102.31.75:8080,14.139.184.130:3128
5.189.184.146:55231,36.133.183.241:81,14.139.184.130:3128,14.143.168.230:8080
5.190.57.3:4153,36.133.202.102:81,14.143.168.230:8080,14.160.32.23:8080
5.200.79.239:5678,36.133.214.97:81,14.160.32.23:8080,14.161.31.192:53281
5.202.147.53:4145,36.137.57.38:81,14.161.31.192:53281,14.161.252.185:55443
8.39.228.9:39593,36.138.93.224:81,14.177.235.17:8080,14.170.154.10:8080
8.39.228.33:39593,36.138.166.30:81,14.177.236.212:55443,14.207.59.105:8080
8.42.69.93:39593,37.131.202.95:33427,14.192.2.161:83,14.207.122.184:8080
8.42.71.1:39593,37.139.243.34:1080,14.192.3.161:82,14.241.39.191:8080
8.42.71.226:39593,37.152.187.170:9090,14.192.3.161:84,14.241.225.167:8080
12.187.55.1:39593,37.187.2.79:20156,14.207.25.11:8080,14.241.225.167:443
