SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.15.185.153:7070,1.1.189.58:8080,1.1.220.100:8080
1.1.163.30:4145,1.71.170.146:7302,1.2.252.65:8080,1.2.252.65:8080
1.9.27.217:4153,1.180.0.162:7302,1.10.235.102:8080,1.4.198.67:8081
1.9.167.35:60489,1.180.49.222:7302,1.13.165.87:8080,1.10.235.102:8080
1.9.167.36:60489,1.196.217.57:7302,1.20.166.142:8080,1.13.165.87:8080
1.10.141.220:37718,3.113.19.41:48540,1.20.217.221:8080,1.20.166.142:8080
1.20.95.95:5678,3.127.21.209:1080,1.117.231.98:8080,1.162.56.149:8080
1.20.96.30:4153,3.144.99.13:38800,1.180.156.226:65001,1.179.148.9:55636
1.20.137.82:32241,5.11.17.230:1080,1.186.245.226:80,1.180.156.226:65001
1.83.115.137:4145,5.58.178.99:7777,2.188.166.22:3128,2.179.193.146:80
1.179.145.101:33109,5.128.73.5:1080,3.20.236.208:49205,2.188.166.22:3128
1.179.148.9:36476,5.183.101.101:14999,3.126.135.206:8080,3.11.160.69:80
1.179.186.71:1080,5.183.101.106:14999,5.16.0.97:1256,3.20.236.208:49205
1.179.202.33:5678,5.183.103.132:14999,5.16.7.213:1256,5.16.0.97:1256
1.220.145.45:4145,5.188.181.170:3080,5.20.91.12:60792,5.16.7.213:1256
2.139.162.80:4145,5.253.235.194:14999,5.26.96.212:8080,5.20.91.12:60792
3.141.13.98:5678,14.23.50.42:7302,5.58.33.187:55507,5.58.52.231:8080
3.144.165.41:5555,14.136.204.35:1088,5.58.178.99:41890,5.58.178.99:41890
5.2.180.254:4145,14.231.171.214:5009,5.59.136.230:8080,5.133.30.150:8080
5.8.190.219:5678,16.162.106.229:1088,5.104.174.199:23500,5.141.244.97:61288
5.22.154.50:32127,23.94.73.246:1080,5.131.243.252:8080,5.160.91.130:3128
5.56.133.204:4444,23.94.149.131:53335,5.134.221.222:8080,5.183.179.95:14999
5.58.53.216:1085,24.103.162.189:31337,5.141.244.97:61288,5.202.115.102:8080
5.83.104.163:4153,24.249.199.4:4145,5.149.219.201:8080,5.253.235.194:14999
5.141.81.106:44271,24.249.199.12:4145,5.153.234.91:3128,8.142.35.42:443
5.141.86.233:60705,27.116.51.119:6667,5.160.101.165:3128,8.210.48.101:17471
5.160.72.146:43130,34.95.224.52:443,5.160.101.170:3128,8.218.213.95:10809
5.160.72.147:43130,34.134.60.185:443,5.183.101.101:14999,8.242.207.162:999
5.165.2.223:3629,36.32.173.2:7302,5.183.101.106:14999,8.242.207.202:8080
5.178.193.43:1080,36.112.209.171:7302,5.183.179.95:14999,12.90.37.182:8181
5.178.217.227:31019,36.133.183.241:81,5.188.136.52:8080,12.220.14.50:8181
5.180.100.24:5678,36.138.166.30:81,8.136.148.26:8877,14.102.44.25:44047
5.183.181.18:4153,37.139.243.34:1080,8.142.35.42:443,14.139.184.130:3128
5.190.114.91:3629,37.150.90.171:1080,8.208.91.118:80,14.143.168.230:8080
5.201.178.102:5678,37.152.187.170:9090,8.208.91.118:3128,14.160.29.90:8080
8.40.133.10:1099,39.96.47.36:7000,8.208.91.118:8000,14.161.31.192:53281
8.42.68.42:39593,39.97.180.145:7890,8.210.48.101:17541,14.177.235.17:8080
8.42.69.93:39593,39.104.129.141:7302,8.214.41.50:80,14.192.2.161:84
12.52.34.245:5678,39.107.59.9:1080,14.1.102.53:8080,14.192.2.161:83
12.131.149.6:30504,39.108.0.1:1080,14.102.44.25:44047,14.207.144.47:9080
13.58.88.184:5678,39.108.6.90:1080,14.139.184.130:3128,14.241.242.9:9090
13.58.223.158:5678,39.108.56.233:8080,14.143.168.230:8080,14.245.240.175:55443
14.102.44.1:34047,39.108.64.172:1080,14.160.29.90:8080,18.216.72.10:49205
14.102.64.209:60616,39.108.70.119:1080,14.161.31.192:53281,23.140.80.50:8080
14.142.20.134:4145,39.108.72.165:1080,14.170.154.10:8080,24.43.140.138:8080
14.231.171.214:5009,39.108.104.232:1080,14.177.236.212:55443,27.72.95.176:8080
14.232.160.252:10801,39.108.137.229:1080,14.192.3.161:84,27.72.105.233:19132
