SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.14.104.55:49915,1.1.189.58:8080,1.0.170.50:80
1.0.133.100:51327,1.71.170.146:7302,1.2.252.65:8080,1.0.205.87:8080
1.4.157.35:36202,1.180.0.162:7302,1.4.198.67:8081,1.1.220.100:8080
1.9.164.242:35471,1.180.49.222:7302,1.13.165.87:8080,1.4.198.67:8081
1.9.167.36:60489,1.196.217.57:7302,1.20.166.142:8080,1.13.165.87:8080
1.9.213.114:4153,3.22.167.115:48540,1.117.231.98:8080,1.15.182.239:7890
1.10.140.43:4145,3.113.19.41:48540,1.180.156.226:65001,1.32.59.217:47045
1.10.189.133:50855,3.144.99.13:38800,2.188.166.22:3128,1.179.144.41:8080
1.20.198.10:4153,5.11.17.230:1080,3.20.236.208:49205,1.180.156.226:65001
1.20.220.79:4145,5.35.14.167:9999,3.215.177.148:49205,1.186.245.226:1111
1.20.227.66:4145,5.58.178.99:7777,5.20.91.12:60792,2.179.193.146:80
1.32.57.85:5678,5.128.73.5:1080,5.35.61.132:32132,3.20.236.208:49205
1.83.154.35:4145,5.144.135.117:1080,5.133.24.132:8080,5.9.103.181:8088
1.179.145.101:33109,5.183.101.101:14999,5.134.221.222:8080,5.16.0.174:8080
1.179.186.68:1080,5.183.101.106:14999,5.160.101.170:3128,5.16.7.213:1256
1.186.40.9:39651,5.183.103.132:14999,5.188.136.52:8080,5.20.91.12:60792
1.186.139.9:39651,5.189.184.146:55231,8.142.35.42:443,5.26.96.212:8080
1.220.145.45:4145,5.253.235.194:14999,8.208.91.118:80,5.35.61.132:32132
1.221.173.148:4145,8.130.161.231:7891,8.208.91.118:8888,5.59.136.230:8080
2.136.195.109:5678,13.125.211.66:443,8.214.41.50:80,5.141.244.97:61288
2.197.124.172:4153,13.231.137.2:48540,8.242.207.162:999,5.149.219.201:8080
3.141.13.98:5678,14.118.134.170:7302,14.102.31.75:8080,5.160.91.130:3128
4.14.120.234:39593,14.136.204.35:1088,14.139.184.130:3128,5.183.101.106:14999
4.28.96.138:39593,15.164.219.8:8118,14.143.168.230:8080,5.188.136.52:8080
4.28.96.166:39593,23.94.149.131:53335,14.177.236.212:55443,8.142.35.42:443
4.28.96.254:39593,24.103.162.189:31337,14.207.25.11:8080,8.208.91.118:81
5.22.154.50:32127,24.249.199.4:4145,14.207.85.231:8080,8.208.91.118:8081
5.35.14.167:9999,24.249.199.12:4145,14.231.62.184:8080,8.208.91.118:8800
5.35.61.132:1088,27.116.51.85:6667,14.231.171.214:4001,8.208.91.118:3128
5.56.133.204:4444,27.116.51.178:6667,14.241.39.191:8080,8.210.216.131:8118
5.58.33.187:5678,27.116.51.186:6667,14.245.240.175:55443,8.214.41.50:80
5.58.47.25:3629,27.150.27.133:10080,18.216.72.10:49205,8.218.213.95:10809
5.58.53.216:1085,27.254.149.244:9050,18.222.17.49:49205,8.242.142.182:999
5.58.64.13:1080,31.22.7.188:35633,20.72.151.144:8118,8.242.207.162:999
5.83.104.134:4153,31.22.7.188:50260,23.140.80.248:999,14.20.235.221:34100
5.83.104.172:4153,31.128.248.2:1080,23.234.213.157:6666,14.102.31.75:8080
5.130.72.170:5678,31.211.131.136:33427,24.43.140.138:8080,14.102.44.1:44047
5.133.24.236:5678,34.95.224.52:443,24.113.42.177:48678,14.139.184.130:3128
5.141.81.106:44271,34.134.60.185:443,24.123.196.28:38200,14.143.168.230:8080
5.165.2.223:3629,36.32.191.51:7302,27.42.168.46:55481,14.160.29.90:8080
5.166.57.222:49710,36.89.86.49:56845,27.72.149.205:8080,14.161.31.192:53281
5.190.57.3:4153,36.133.202.102:81,27.79.210.17:14208,14.170.154.10:8080
5.190.114.91:3629,36.137.57.38:81,27.116.51.85:6666,14.207.0.67:8080
5.200.79.239:5678,37.139.243.32:1080,27.116.51.119:8080,14.207.25.11:8080
5.201.178.102:5678,37.152.187.170:9090,27.116.51.178:6666,14.207.59.105:8080
8.40.133.10:1099,37.187.2.79:20156,27.123.4.106:8181,14.207.144.47:9080
8.42.68.17:39593,39.96.47.36:7000,31.43.52.176:41890,14.241.225.134:443
8.42.68.121:39593,39.104.129.141:7302,31.130.89.210:8080,14.245.240.175:55443
8.42.69.93:39593,39.107.59.9:1080,31.163.192.161:3129,18.216.72.10:49205
8.42.69.101:39593,39.108.0.1:1080,31.204.180.44:53281,18.216.120.176:49205
8.42.71.1:39593,39.108.6.90:1080,34.138.225.120:8888,18.222.17.49:49205
8.42.71.226:39593,39.108.64.172:1080,34.145.237.227:80,20.72.151.144:8118
12.7.109.227:39593,39.108.70.119:1080,34.209.58.18:443,23.140.80.248:999
12.11.59.114:1080,39.108.72.165:1080,34.229.130.62:49205,23.234.213.157:6666
12.131.149.6:30504,39.108.104.232:1080,34.230.89.25:49205,24.123.196.28:38200
12.216.103.114:39072,39.108.137.229:1080,36.37.180.59:65205,24.227.247.186:8080
12.228.137.37:32307,39.108.156.107:1080,36.67.27.189:39674,27.72.105.233:19132
13.58.88.184:5678,39.108.171.159:1080,36.67.237.146:3128,27.105.130.93:8080
13.58.223.158:5678,39.119.103.113:40086,36.68.94.65:8080,27.109.116.28:55443
14.102.19.50:5678,39.129.178.13:7302,36.75.28.177:8080,27.111.45.18:55443
14.102.68.133:34047,39.129.198.182:7302,36.89.27.3:8080,27.116.51.119:6666
14.102.101.254:4153,39.152.104.167:7302,36.89.64.119:8080,27.116.51.119:8080
14.160.23.139:4145,39.152.112.205:7302,36.89.212.254:8080,27.116.51.178:6666
14.165.230.214:5678,39.152.112.205:7300,36.89.252.155:8080,27.255.3.134:3128
14.224.172.179:5678,39.152.112.207:7300,36.91.45.10:51672,31.128.71.241:8081
14.232.163.52:10801,39.152.112.207:7302,36.91.107.61:8080,34.138.225.120:8888
14.232.164.94:5678,39.153.193.158:7302,36.91.166.98:8080,34.145.237.227:80
14.232.166.150:5678,39.153.211.238:7302,36.92.85.66:8080,34.209.58.18:443
14.241.229.38:5678,39.165.98.152:7302,36.92.93.61:8080,34.229.130.62:49205
14.248.80.34:5678,39.184.147.250:7302,36.92.116.26:8080,34.230.89.25:49205
18.216.32.60:5678,42.51.129.83:10081,36.92.134.71:999,35.152.75.76:8118
18.216.72.10:5678,42.248.76.37:8902,36.92.140.113:80,35.152.75.76:8123
