SOCKS4,SOCKS5,HTTP,HTTPS
"",1.12.224.175:9091,1.0.170.50:80,1.0.170.50:8080
"",1.12.224.175:8888,1.10.141.220:54620,1.0.205.87:8080
"",1.12.224.175:9090,1.12.224.175:9091,1.2.252.65:8080
"",1.13.165.87:8080,1.13.165.87:8080,1.4.250.132:8080
"",1.15.182.239:7890,1.179.144.41:8080,1.10.141.220:54620
"",1.117.233.128:10800,1.179.148.9:55636,1.10.183.38:8080
"",1.196.217.57:7302,1.179.245.206:8080,1.12.224.175:9091
"",3.109.185.168:1080,1.180.156.226:65001,1.12.224.175:8888
"",3.127.21.209:1080,2.137.213.1:8080,1.13.165.87:8080
"",5.11.17.230:1080,3.20.236.208:49205,1.15.182.239:7890
"",5.58.178.99:7777,3.215.177.148:49205,1.20.217.52:8080
"",8.210.49.92:16600,5.16.0.49:8080,1.179.136.98:8080
"",8.218.173.230:47678,5.16.0.77:1256,1.179.183.73:50178
"",18.181.146.180:1088,5.16.0.174:8080,1.180.156.226:65001
"",18.223.3.192:11086,5.16.0.180:8080,1.182.90.40:7890
"",23.88.100.242:10018,5.16.7.213:1256,2.184.4.68:6565
"",23.88.100.242:10006,5.45.106.24:8118,2.184.4.76:6565
"",23.88.100.242:10012,5.131.243.11:8080,2.188.166.22:3128
"",23.94.149.131:53335,5.131.243.252:8080,3.20.236.208:49205
"",23.234.213.157:6666,5.160.91.130:3128,5.16.0.49:8080
"",24.249.199.4:4145,5.160.101.165:3128,5.16.0.77:1256
"",24.249.199.12:4145,5.160.122.84:41253,5.16.0.97:1256
"",27.116.51.119:6667,8.208.91.118:80,5.16.0.180:8080
"",27.116.51.178:6667,8.208.91.118:8008,5.16.7.213:1256
"",27.116.51.186:6667,8.208.91.118:8080,5.34.153.142:8080
"",27.156.80.222:16790,8.208.91.118:81,5.58.33.187:55507
"",31.13.202.83:1080,8.242.142.182:999,5.134.221.222:8080
"",31.22.7.188:35633,8.242.207.202:8080,5.141.244.97:61288
"",31.128.248.1:1080,12.90.37.182:8181,5.149.219.201:8080
"",36.89.86.49:56845,12.220.14.50:8181,5.153.234.91:3128
"",36.102.233.2:1080,14.20.235.221:34100,5.160.101.165:3128
"",37.139.243.34:1080,14.139.184.130:3128,5.160.122.94:41253
"",39.104.129.141:7302,14.143.168.230:8080,5.188.136.52:8080
"",39.108.226.136:9080,14.161.252.185:55443,8.242.142.182:999
"",39.165.98.152:7302,14.170.154.10:8080,8.242.207.202:8080
"",42.192.120.111:7891,14.177.235.17:8080,12.90.37.182:8181
"",42.194.131.228:19861,14.177.236.212:55443,12.218.209.130:53281
"",43.129.222.186:38080,14.207.144.47:9080,14.102.44.1:44047
"",43.129.249.42:18306,14.231.62.184:8080,14.102.44.25:44047
"",43.132.247.41:58073,14.241.39.191:8080,14.139.184.130:3128
"",43.132.247.227:11038,14.241.111.38:8080,14.143.168.230:8080
"",43.132.255.223:27212,14.241.225.134:443,14.160.26.153:8080
"",43.133.173.243:9999,14.241.225.167:443,14.160.32.23:8080
"",43.135.74.226:38081,14.245.240.175:55443,14.161.252.185:55443
"",43.224.8.124:6667,15.235.132.138:8080,14.207.0.173:8080
"",43.224.10.11:6667,18.181.40.165:9527,14.207.144.47:9080
"",43.224.10.13:6667,18.191.253.100:49205,14.231.62.184:8080
"",43.224.10.23:6667,18.216.72.10:49205,14.241.225.134:443
"",43.224.10.26:6667,23.140.80.50:8080,14.245.240.175:55443
"",43.224.10.31:6667,23.224.20.134:8080,18.181.40.165:9527
"",43.224.10.32:6667,23.234.213.157:6666,18.216.72.10:49205
"",43.224.10.33:6667,23.254.215.88:10001,18.216.120.176:49205
"",43.224.10.42:6667,24.14.225.100:8118,24.43.140.138:8080
"",43.224.10.46:6667,24.43.140.138:8080,24.106.221.230:53281
"",45.76.157.20:20633,24.106.221.230:53281,24.123.196.28:38200
"",45.76.157.20:18580,27.64.17.187:4203,24.154.200.232:8080
"",45.76.179.242:53891,27.72.149.205:8080,27.72.149.205:8080
"",45.119.82.33:48464,27.75.104.98:45006,27.75.104.98:45006
"",45.142.212.31:30001,27.76.148.122:14208,27.76.148.122:14208
"",45.142.214.123:30002,27.109.116.28:55443,27.109.116.28:55443
"",45.142.214.123:30001,27.111.45.18:55443,27.116.51.119:8080
"",46.0.234.11:5678,27.116.51.119:8080,27.138.176.186:8080
"",46.36.64.217:33427,27.116.51.186:6666,27.147.193.82:8080
"",46.36.64.250:33427,27.123.4.106:8181,27.147.209.215:8080
"",46.36.65.25:33427,27.131.179.220:10443,27.184.131.243:8901
"",46.36.70.217:33427,27.184.131.243:8901,27.255.3.134:3128
"",46.36.72.61:33427,27.255.3.134:3128,31.7.64.9:8888
"",46.36.89.27:33427,31.7.64.9:8888,31.130.89.210:8080
