http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.71.170.146:7302
1.1.189.58:8080,1.1.189.58:8080,1.0.133.89:4153,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.0.133.100:51327,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.4.195.114:4145,3.131.207.170:13343
1.20.217.52:8080,1.20.217.52:8080,1.9.167.35:60489,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.133.211:4145,5.135.191.18:9100
1.186.85.2:1111,1.186.85.2:1111,1.10.140.43:4145,5.161.86.206:1080
1.186.85.38:1111,1.186.85.38:1111,1.10.141.220:54620,5.161.93.53:1080
2.179.193.146:80,2.179.193.146:80,1.10.189.133:50855,5.161.100.145:1080
2.184.4.68:6565,2.184.4.68:6565,1.20.95.95:5678,5.189.186.24:5566
2.184.4.70:6565,2.184.4.70:6565,1.20.96.30:4153,5.189.229.42:1080
2.188.164.194:8080,2.188.164.194:8080,1.20.227.66:4145,5.253.145.247:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,8.136.192.43:80
3.85.7.155:8083,3.85.7.155:8083,1.32.59.217:47045,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,8.218.69.97:8000
5.16.0.77:1256,5.16.0.77:1256,1.55.241.4:4145,13.233.10.152:9050
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,14.149.69.217:7300
5.16.0.174:8080,5.16.0.174:8080,1.179.173.114:4153,18.184.15.209:9050
5.16.0.180:8080,5.16.0.180:8080,1.179.186.68:1080,20.230.193.232:80
5.16.1.17:8080,5.16.1.17:8080,1.179.186.70:1080,20.239.2.157:80
5.35.82.110:32132,5.35.82.110:32132,1.179.186.71:1080,23.94.73.246:1080
5.44.62.166:8080,5.44.62.166:8080,1.186.40.2:39651,24.249.199.4:4145
5.58.33.187:55507,5.58.33.187:55507,1.186.85.74:5678,24.249.199.12:4145
5.59.136.230:8080,5.59.136.230:8080,1.186.213.67:5678,27.116.51.119:6667
5.131.243.252:8080,5.131.243.252:8080,2.139.162.80:4145,27.116.51.181:6667
5.167.141.239:3128,5.167.141.239:3128,3.131.207.170:13343,27.128.196.205:7302
5.188.136.52:8080,5.188.136.52:8080,3.141.13.98:5678,27.128.206.18:7302
5.189.186.24:5566,5.189.186.24:5566,3.211.17.212:80,31.43.203.100:1080
5.189.229.42:1080,5.189.229.42:1080,4.14.120.234:39593,31.128.248.1:1080
5.202.191.226:80,5.202.191.226:80,5.8.240.90:4153,31.128.248.2:1080
8.208.91.118:8888,8.208.91.118:8888,5.8.240.94:4153,35.244.6.175:1080
8.218.213.95:10809,8.218.213.95:10809,5.17.90.170:5678,36.7.108.56:9091
8.242.207.202:8080,8.242.207.202:8080,5.22.154.50:32127,36.89.86.49:56845
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,37.18.73.60:5566
14.102.40.97:83,14.102.40.97:83,5.58.47.25:3629,37.131.202.95:33427
14.116.251.74:3128,14.143.172.238:8080,5.58.53.216:1085,37.192.253.250:1080
14.143.172.238:8080,14.160.29.90:8080,5.58.66.55:14888,39.175.75.5:30001
14.160.29.90:8080,14.160.32.23:8080,5.135.191.18:9100,39.175.92.205:30001
14.160.32.23:8080,14.161.43.121:8080,5.161.93.53:1080,43.128.36.71:3389
14.161.43.121:8080,14.170.154.193:19132,5.165.2.223:3629,43.129.77.148:3001
14.170.154.193:19132,14.177.235.17:8080,5.172.188.90:5678,43.129.95.244:8080
14.177.235.17:8080,14.192.3.161:83,5.172.188.92:5678,43.129.207.123:3001
14.192.3.161:83,14.215.212.37:4153,5.172.188.93:5678,43.129.243.128:3001
14.241.39.165:19132,14.241.39.165:19132,5.178.204.235:2082,43.135.74.226:38081
14.241.111.38:8080,14.241.111.38:8080,5.178.217.227:31019,43.135.154.94:21127
14.241.225.134:443,14.241.225.134:443,5.180.100.24:5678,43.224.8.12:6667
