http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.0.137.61:4153,3.130.56.109:8000
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.4.214.148:5678,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.9.167.35:60489,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.9.167.36:60489,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.140.43:4145,5.161.93.53:1080
1.179.148.9:36476,1.179.148.9:36476,1.10.189.133:50855,5.161.100.145:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.95.95:5678,5.188.211.50:7777
1.186.85.38:1111,1.186.85.38:1111,1.20.96.164:4153,5.189.170.180:5566
2.179.193.146:80,2.179.193.146:80,1.20.137.82:32241,5.189.186.24:5566
2.184.4.66:6565,2.184.4.66:6565,1.20.184.75:4153,5.189.229.42:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,8.136.192.43:80
3.85.7.155:8083,3.85.7.155:8083,1.20.227.66:4145,8.209.220.34:80
3.130.56.109:8000,3.130.56.109:8000,1.20.235.153:5678,8.218.69.97:8000
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,14.23.62.59:7300
5.16.0.77:1256,5.16.0.77:1256,1.32.59.217:47045,18.189.228.38:8000
5.16.0.97:1256,5.16.0.97:1256,1.53.137.84:4145,20.230.193.232:80
5.16.0.180:8080,5.16.0.180:8080,1.55.241.4:4145,20.239.2.157:80
5.16.1.17:8080,5.16.1.17:8080,1.179.130.201:4153,24.249.199.4:4145
5.22.196.30:8080,5.22.196.30:8080,1.179.147.5:52210,24.249.199.12:4145
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,27.116.51.85:6666
5.59.136.230:8080,5.59.136.230:8080,1.179.151.165:31948,27.116.51.119:6667
5.104.174.199:23500,5.104.174.199:23500,1.179.173.114:4153,27.116.51.181:6667
5.131.243.10:8080,5.131.243.10:8080,1.179.186.68:1080,27.116.51.186:6667
5.160.91.130:3128,5.160.91.130:3128,1.179.186.70:1080,27.128.196.205:7302
5.167.141.239:3128,5.167.141.239:3128,1.186.40.2:39651,27.128.206.18:7302
5.187.4.253:3128,5.187.4.253:3128,1.186.85.74:5678,31.128.248.1:1080
5.188.136.52:8080,5.188.136.52:8080,1.186.213.67:5678,35.244.6.175:1080
5.189.170.180:5566,5.189.170.180:5566,1.221.173.148:4145,36.7.108.56:9091
5.189.186.24:5566,5.189.186.24:5566,2.135.223.134:5678,36.89.86.49:56845
5.189.229.42:1080,5.189.229.42:1080,2.139.162.80:4145,37.18.73.60:5566
8.208.91.118:8888,8.208.91.118:8888,3.131.207.170:13343,37.18.73.94:5566
8.215.27.71:3128,8.218.213.95:10809,3.141.13.98:5678,37.131.202.95:33427
8.218.213.95:10809,12.144.254.185:9080,3.211.17.212:80,37.192.253.250:1080
12.144.254.185:9080,12.218.209.130:13326,4.14.120.234:39593,39.102.238.138:10808
12.218.209.130:13326,14.143.172.238:8080,5.8.240.90:4153,39.175.75.8:30001
14.143.172.238:8080,14.170.154.10:8080,5.8.240.91:4153,39.175.92.205:30001
14.170.154.10:8080,14.170.154.193:19132,5.44.254.40:4145,42.194.130.58:10808
14.170.154.193:19132,14.177.235.17:8080,5.58.47.25:3629,42.201.253.115:1080
14.177.235.17:8080,14.241.39.165:19132,5.58.53.216:1085,43.129.77.148:3001
14.241.39.165:19132,14.241.39.191:8080,5.58.64.13:1080,43.129.95.244:8080
14.241.39.191:8080,14.241.111.38:8080,5.58.66.55:14888,43.129.207.123:3001
14.241.111.38:8080,14.241.225.134:443,5.83.93.163:4153,43.129.243.128:3001
14.241.225.134:443,14.241.225.167:80,5.83.94.8:4153,43.132.203.188:57890
