SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.14.97.212:8080,1.2.252.65:8080,1.0.170.50:8080
1.0.133.100:51327,5.42.158.11:1080,1.14.97.212:8080,1.0.205.87:8080
1.2.187.221:4145,5.42.158.106:1080,2.179.193.146:80,1.2.252.65:8080
1.2.229.232:4145,5.42.158.107:10800,2.188.166.22:3128,1.14.97.212:8080
1.4.157.35:36202,5.42.158.107:1080,3.90.235.224:49205,1.20.217.149:8080
1.4.214.148:5678,5.42.158.108:1080,3.215.177.148:49205,1.20.217.221:8080
1.9.164.242:35471,5.42.158.110:10800,3.235.197.149:49205,2.184.4.66:6565
1.9.167.35:60489,5.42.158.110:1080,5.16.0.49:8080,2.184.4.68:6565
1.9.167.36:60489,5.42.158.111:1080,5.20.91.12:60792,2.184.4.70:6565
1.10.140.43:4145,5.42.158.111:10800,5.23.103.44:8080,3.90.235.224:49205
1.10.141.220:37718,5.42.158.114:1080,5.23.103.45:8080,3.94.93.17:49205
1.10.189.133:50855,5.42.158.115:10800,5.23.103.46:8080,3.110.157.228:3128
1.20.95.95:5678,5.42.158.116:10800,5.26.96.212:8080,3.215.177.148:49205
1.20.96.30:4153,5.42.158.116:1080,5.58.33.187:55507,3.235.197.149:49205
1.20.96.164:4153,5.42.158.117:10800,5.59.136.230:8080,5.16.0.49:8080
1.20.184.75:4153,5.42.158.118:10800,5.189.179.67:3128,5.20.91.12:60792
1.20.198.8:4153,5.42.158.119:10800,5.202.115.102:8080,5.26.96.212:8080
1.20.198.9:4153,5.42.158.121:10800,8.208.91.118:8000,5.34.153.142:8080
1.20.198.10:4153,5.42.158.123:10800,12.90.37.182:8181,5.56.134.237:55963
1.20.220.79:4145,5.42.158.123:1080,13.229.47.250:8118,5.58.33.187:55507
1.20.235.153:5678,5.42.158.124:1080,14.102.7.142:1337,5.130.90.3:8080
1.53.137.84:4145,5.42.158.124:10800,14.102.31.75:8080,5.131.243.11:8080
1.53.137.164:4145,5.42.158.125:10800,14.102.44.1:44047,5.141.82.95:81
1.55.241.4:4145,5.42.158.126:10800,14.160.32.23:8080,5.183.71.145:39305
1.83.154.35:4145,5.42.158.126:1080,14.161.252.185:55443,5.189.179.67:3128
1.179.130.201:4153,5.56.134.237:45698,14.192.3.161:83,5.190.15.194:8080
1.179.145.101:33109,5.130.185.39:1080,14.207.189.116:8213,8.208.91.118:80
1.179.147.5:52210,5.248.116.51:9050,14.241.225.134:443,8.208.91.118:8800
1.179.148.9:36476,8.136.84.59:1080,14.241.225.167:80,12.218.209.130:53281
