http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,3.211.17.212:80
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,5.11.17.230:1080
1.2.252.65:8080,1.2.252.65:8080,1.10.141.220:54620,5.161.86.206:1080
1.10.141.220:54620,1.10.141.220:54620,1.10.189.133:50855,5.161.93.53:1080
1.13.21.26:33080,1.13.21.26:33080,1.20.95.95:5678,5.161.100.145:1080
1.20.166.142:8080,1.20.166.142:8080,1.20.96.30:4153,5.188.199.5:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.96.164:4153,5.189.229.42:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.137.82:32241,8.136.192.43:80
3.20.236.208:49205,3.20.236.208:49205,1.20.184.75:4153,8.209.220.34:80
3.85.7.155:8083,3.85.7.155:8083,1.20.235.153:5678,12.151.56.30:80
3.215.177.148:49205,3.215.177.148:49205,1.55.241.4:4145,13.59.58.111:1080
5.16.0.174:8080,5.16.0.174:8080,1.179.130.201:4153,14.23.62.59:7300
5.16.0.180:8080,5.16.0.180:8080,1.179.147.5:52210,20.230.193.232:80
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,24.249.199.4:4145
5.58.33.187:55507,5.58.33.187:55507,1.179.151.165:31948,24.249.199.12:4145
5.104.174.199:23500,5.104.174.199:23500,1.179.173.114:4153,27.116.51.85:6666
5.131.243.11:8080,5.131.243.11:8080,1.186.40.9:39651,27.116.51.119:6667
5.167.141.239:3128,5.167.141.239:3128,1.186.85.74:5678,27.116.51.181:6667
5.188.136.52:8080,5.188.136.52:8080,1.186.213.67:5678,27.116.51.186:6667
5.189.229.42:1080,5.189.229.42:1080,1.220.145.45:4145,27.128.196.205:7302
8.208.91.118:8888,8.208.91.118:8888,1.221.173.148:4145,31.128.248.1:1080
12.31.246.5:8080,12.31.246.5:8080,3.131.207.170:13343,35.244.6.175:1080
12.144.254.185:9080,12.144.254.185:9080,3.141.13.98:5678,36.35.240.26:7302
12.218.209.130:13326,12.218.209.130:13326,3.211.17.212:80,37.18.73.60:5566
14.20.235.19:45770,14.20.235.19:45770,5.8.240.91:4153,37.228.129.57:22122
14.29.108.150:8998,14.102.13.161:8080,5.22.154.50:32127,39.108.56.233:38080
14.102.13.161:8080,14.160.32.23:8080,5.34.74.234:5678,39.108.139.217:11188
14.160.32.23:8080,14.161.31.192:53281,5.44.254.40:4145,43.128.36.71:3389
14.161.31.192:53281,14.170.154.10:8080,5.58.33.187:55507,43.129.95.244:8080
14.170.154.10:8080,14.177.235.17:8080,5.58.53.216:1085,43.129.207.123:3001
14.177.235.17:8080,14.177.236.212:55443,5.58.64.13:1080,43.135.74.226:38081
