http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.71.170.146:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,3.211.17.212:80
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.9.167.36:60489,5.161.86.206:1080
1.20.169.181:8080,1.20.217.52:8080,1.9.213.114:4153,5.161.93.53:1080
1.20.217.52:8080,1.32.59.217:47045,1.10.140.43:4145,5.161.100.145:1080
1.32.59.217:47045,1.179.136.98:8080,1.10.141.220:54620,8.136.192.43:80
1.179.136.98:8080,1.179.148.9:36476,1.10.189.133:50855,8.209.220.34:80
1.179.148.9:36476,1.186.85.2:1111,1.20.95.95:5678,13.59.58.111:1080
1.186.85.2:1111,1.186.85.38:1111,1.20.96.30:4153,14.23.62.59:7300
1.186.85.38:1111,2.179.193.146:80,1.20.96.164:4153,14.149.69.217:7300
2.179.193.146:80,2.188.164.194:8080,1.20.137.82:32241,20.230.193.232:80
2.188.164.194:8080,3.20.236.208:49205,1.20.184.75:4153,20.239.2.157:80
3.20.236.208:49205,3.215.177.148:49205,1.20.220.79:4145,24.249.199.4:4145
3.215.177.148:49205,5.9.112.247:3128,1.20.227.66:4145,24.249.199.12:4145
5.9.112.247:3128,5.16.0.97:1256,1.32.57.85:5678,27.128.206.18:7302
5.16.0.97:1256,5.16.0.174:8080,1.32.59.217:47045,31.43.203.100:1080
5.16.0.174:8080,5.16.0.180:8080,1.53.137.84:4145,31.128.248.2:1080
5.16.0.180:8080,5.16.1.17:8080,1.55.241.4:4145,35.244.6.175:1080
5.16.1.17:8080,5.44.62.166:8080,1.179.148.9:36476,37.18.73.60:5566
5.44.62.166:8080,5.104.174.199:23500,1.179.151.165:31948,37.18.73.94:5566
5.104.174.199:23500,5.167.141.239:3128,1.179.173.114:4153,37.192.253.250:1080
5.167.141.239:3128,5.188.136.52:8080,1.186.40.2:39651,39.108.56.233:38080
5.188.136.52:8080,5.202.191.226:80,1.186.40.157:39651,43.128.36.71:3389
5.202.191.226:80,8.218.213.95:10809,1.186.40.177:39651,43.129.207.123:3001
8.218.213.95:10809,12.88.29.66:9080,1.186.85.74:5678,43.134.181.18:15078
12.88.29.66:9080,12.218.209.130:13326,1.186.213.67:5678,43.135.74.226:38081
12.218.209.130:13326,14.102.13.161:8080,1.220.145.45:4145,43.135.154.94:21127
14.20.235.221:808,14.143.172.238:8080,1.221.173.148:4145,43.224.10.11:6666
14.29.108.150:8998,14.161.31.192:53281,2.139.162.80:4145,43.224.10.22:6666
14.29.139.251:8123,14.161.43.121:8080,3.141.13.98:5678,43.224.10.33:6667
14.102.13.161:8080,14.170.154.10:8080,3.211.17.212:80,43.224.10.36:6667
14.143.172.238:8080,14.170.154.193:19132,5.8.240.90:4153,45.90.57.69:40022
14.161.31.192:53281,14.177.236.212:55443,5.22.154.50:32127,45.132.236.133:8888
14.161.43.121:8080,14.192.3.161:83,5.34.74.234:5678,45.148.121.228:443
14.170.154.10:8080,14.241.39.165:19132,5.44.254.40:4145,46.101.5.73:47981
14.170.154.193:19132,14.241.111.38:8080,5.58.47.25:3629,46.147.194.197:1080
