SOCKS4,SOCKS5,HTTP,HTTPS
1.2.215.190:4145,1.71.170.146:7302,2.188.166.26:3128,1.2.252.65:8080
1.9.27.217:4153,5.11.17.230:1080,3.20.236.208:49205,5.16.0.180:8080
1.20.96.30:4153,5.157.80.66:1080,8.213.128.19:80,5.58.58.209:8080
1.20.137.82:32241,5.189.229.42:1080,8.213.128.30:80,5.104.174.199:23500
1.20.169.35:4153,8.44.216.242:62345,8.213.128.78:80,5.131.243.10:8080
1.83.154.28:4145,8.210.36.253:1080,8.213.128.94:80,5.180.130.91:443
1.179.186.68:1080,8.210.118.170:1080,8.213.128.106:80,5.188.136.52:8080
1.179.186.70:1080,8.210.195.76:1080,8.213.128.114:80,8.213.128.30:80
1.220.145.45:4145,24.249.199.4:4145,8.213.128.123:80,8.213.128.106:80
2.197.124.172:4153,24.249.199.12:4145,8.213.128.127:80,8.213.128.123:80
3.141.13.98:5678,27.22.85.52:8100,8.213.128.131:80,8.213.128.152:80
3.144.165.41:5555,27.116.51.181:6667,8.213.128.149:80,8.213.128.171:80
4.14.120.230:39593,37.187.73.45:41664,8.213.128.152:80,8.213.128.172:80
5.44.254.70:4145,43.129.77.148:3001,8.213.128.158:80,8.213.128.214:80
5.58.53.216:1085,43.224.10.26:6667,8.213.128.171:80,8.213.128.253:80
5.104.184.59:5678,45.10.70.247:8888,8.213.128.172:80,8.213.129.23:80
5.165.2.223:3629,45.76.188.101:21955,8.213.128.202:80,8.213.129.36:80
5.172.188.93:5678,46.147.194.197:1080,8.213.128.214:80,8.213.129.51:80
5.178.204.235:2082,47.240.226.173:1080,8.213.128.253:80,8.213.129.196:80
5.180.100.24:5678,47.242.199.54:1080,8.213.129.23:80,8.214.41.50:80
5.188.211.54:7777,49.51.189.171:21127,8.213.129.34:80,8.242.207.202:8080
5.226.125.10:10801,51.68.37.227:13767,8.213.129.36:80,12.88.29.66:9080
8.39.228.145:39593,51.68.37.227:49256,8.213.129.51:80,14.170.154.10:8080
8.42.68.17:39593,51.68.37.227:29595,8.213.129.57:80,14.192.2.161:83
