SOCKS4,SOCKS5,HTTP,HTTPS
1.2.187.111:4145,1.14.108.182:1080,1.0.170.50:80,1.0.170.50:80
1.4.195.114:4145,3.112.18.51:48540,1.1.220.100:8080,1.10.170.10:8081
1.9.164.242:35471,5.42.158.11:10800,1.9.213.163:8080,1.14.97.212:8080
1.9.167.35:60489,5.42.158.11:1080,1.10.141.220:54620,1.179.144.41:8080
1.9.167.36:60489,5.42.158.106:1080,1.10.170.10:8081,2.188.166.22:3128
1.10.141.220:37718,5.42.158.107:1080,1.14.97.212:8080,2.188.166.25:3128
1.10.165.92:4145,5.42.158.108:1080,1.179.144.41:8080,3.20.236.208:49205
1.14.108.182:1080,5.42.158.110:10800,3.20.236.208:49205,5.20.91.12:60792
1.20.95.95:5678,5.42.158.110:1080,3.215.177.148:49205,5.26.96.212:8080
1.20.198.10:4153,5.42.158.111:1080,5.9.112.247:3128,5.34.153.142:8080
1.20.227.66:4145,5.42.158.113:10800,5.16.0.77:1256,5.58.33.187:55507
1.20.235.153:5678,5.42.158.113:1080,5.26.96.212:8080,5.141.82.95:81
1.53.137.84:4145,5.42.158.114:1080,5.149.219.201:8080,5.160.91.130:3128
1.179.145.101:33109,5.42.158.115:10800,5.183.71.145:39305,5.160.101.165:3128
1.179.147.5:52210,5.42.158.116:10800,8.242.142.182:999,5.190.15.194:8080
1.179.173.114:4153,5.42.158.116:1080,14.1.102.53:8080,8.214.56.138:6666
1.179.186.70:1080,5.42.158.117:10800,14.102.13.161:8080,8.242.142.182:999
1.179.201.189:5678,5.42.158.117:1080,14.102.31.75:8080,14.1.102.53:8080
1.186.40.2:39651,5.42.158.118:1080,14.161.252.185:55443,14.102.13.161:8080
1.186.40.9:39651,5.42.158.119:1080,14.177.235.17:8080,14.102.44.25:44047
1.212.157.115:4145,5.42.158.119:10800,14.192.3.161:83,14.161.31.192:53281
2.136.195.109:5678,5.42.158.120:10800,14.207.146.93:9080,14.161.252.185:55443
5.1.104.66:33041,5.42.158.120:1080,14.241.111.38:8080,14.177.235.17:8080
5.22.154.50:32127,5.42.158.122:1080,14.241.225.134:80,14.192.2.161:83
5.56.133.204:4444,5.42.158.122:10800,14.241.225.134:8080,14.192.3.161:83
5.83.104.178:4153,5.42.158.123:1080,14.241.225.167:80,14.241.39.191:8080
5.133.27.11:5678,5.42.158.123:10800,18.139.89.165:8080,14.241.111.38:8080
5.152.86.46:14888,5.42.158.124:10800,18.216.72.10:49205,14.241.242.9:9090
5.160.39.218:3629,5.42.158.124:1080,18.222.17.49:49205,15.235.132.138:8080
5.160.39.219:3629,5.42.158.126:10800,23.88.104.181:5566,18.166.177.241:10809
5.166.57.222:49710,5.196.224.66:5005,27.73.97.86:6666,18.216.72.10:49205
5.172.188.92:5678,8.136.84.59:1080,27.116.51.178:6666,23.88.104.181:5566
5.172.188.93:5678,8.210.179.3:25170,31.202.162.42:8080,24.154.200.232:8080
5.178.193.43:1080,14.23.124.132:1080,31.220.183.217:53281,24.172.82.94:53281
5.180.100.24:5678,14.205.92.171:443,34.94.137.131:80,27.64.23.76:4203
5.190.202.67:5678,18.163.116.114:1080,34.227.95.155:49205,27.116.51.119:8080
13.58.88.184:5678,18.181.146.180:1088,36.37.139.2:43997,27.147.193.82:8080
13.58.223.158:5678,18.184.15.209:9050,36.37.177.186:8080,27.147.219.46:8080
14.23.124.132:1080,20.52.154.79:9050,36.66.124.193:3128,31.173.94.93:43539
14.63.1.108:4145,20.205.204.111:6666,36.66.171.243:8080,31.199.170.90:8080
14.102.44.1:34047,23.94.73.246:1080,36.66.172.121:39810,34.227.95.155:49205
14.102.68.129:34047,23.94.149.131:53335,36.68.95.233:8080,34.229.130.62:49205
14.102.73.254:4145,24.249.199.4:4145,36.89.252.155:8080,36.37.139.2:43997
