SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,1.12.224.175:9090,1.0.170.50:80,1.4.198.67:8081
1.4.214.148:5678,1.71.170.146:7302,1.0.170.50:8080,1.13.165.87:8080
1.9.27.217:4153,1.180.0.162:7302,1.0.205.87:8080,1.20.217.221:8080
1.9.164.242:35471,1.180.49.222:7302,1.10.141.220:54620,1.32.59.217:47045
1.20.96.30:4153,1.196.217.57:7302,1.20.217.221:8080,1.179.136.98:8080
1.20.184.75:4153,3.22.167.115:48540,1.117.231.98:8080,1.179.144.41:8080
1.55.241.4:4145,3.113.19.41:48540,1.179.144.41:8080,1.180.156.226:65001
1.179.130.201:4153,3.144.99.13:38800,1.180.156.226:65001,1.186.40.35:1111
1.179.148.9:36476,5.11.17.230:1080,1.186.245.226:80,1.186.245.226:1111
1.186.40.177:39651,5.58.178.99:7777,2.184.4.68:6565,1.186.245.226:80
1.186.46.36:5678,5.183.101.101:14999,2.184.4.70:6565,2.136.185.208:4128
1.186.82.4:5678,5.183.101.106:14999,2.184.4.76:6565,2.188.166.25:3128
2.135.223.134:5678,5.183.103.132:14999,2.188.166.22:3128,3.20.236.208:49205
3.141.13.98:5678,5.183.179.95:14999,3.20.236.208:49205,5.9.103.181:8088
4.28.96.169:39593,5.189.184.146:55231,5.9.103.181:8088,5.16.0.174:8080
4.28.96.254:39593,5.253.235.194:14999,5.16.0.49:8080,5.16.7.213:1256
5.1.104.66:33041,8.130.161.231:7891,5.16.7.213:1256,5.35.61.132:32132
5.16.10.213:5678,13.125.211.66:443,5.20.91.12:60792,5.131.243.11:8080
5.22.154.50:32127,13.231.137.2:48540,5.35.61.132:32132,5.149.219.201:8080
5.34.74.214:4145,14.136.204.35:1088,5.59.136.230:8080,5.160.101.165:3128
5.35.61.132:1088,23.94.73.246:1080,5.104.174.199:23500,5.183.101.101:14999
5.56.133.204:4444,23.94.149.131:53335,5.133.24.132:8080,5.183.101.106:14999
5.58.53.216:1085,24.103.162.189:31337,5.183.101.101:14999,5.188.136.52:8080
5.58.64.13:1080,24.249.199.4:4145,5.183.101.106:14999,5.202.191.226:8080
5.83.104.175:4153,24.249.199.12:4145,5.183.103.132:14999,8.136.136.142:8877
5.133.24.236:5678,27.74.10.157:5001,8.136.136.142:8877,8.142.35.42:443
5.135.24.186:808,27.116.51.85:6667,8.136.148.26:8877,8.208.91.118:8008
5.141.86.233:60705,27.116.51.186:6667,8.142.35.42:443,8.210.48.101:18085
5.160.72.149:43130,31.22.7.188:35633,8.208.91.118:8888,8.210.48.101:18218
5.160.184.243:4145,31.211.131.136:33427,8.242.207.162:999,8.210.48.101:18082
5.165.2.223:3629,34.95.224.52:443,12.90.37.182:8181,8.210.48.101:17421
5.166.57.222:49710,34.134.60.185:443,12.220.14.50:8181,8.218.213.95:10809
5.172.38.1:1080,36.32.191.51:7302,14.102.13.161:8080,8.242.207.162:999
