SOCKS4,SOCKS5,HTTP,HTTPS
1.0.137.61:4153,5.35.64.229:9999,1.0.170.50:8080,1.4.198.22:8081
1.4.195.114:4145,5.189.229.42:1080,1.20.217.52:8080,1.186.245.226:80
1.10.140.43:4145,8.218.9.9:1080,1.186.40.35:1111,5.16.0.180:8080
1.20.96.164:4153,14.149.69.217:7300,2.184.4.70:6565,5.59.136.230:8080
1.179.147.5:52210,24.249.199.4:4145,5.16.1.17:8080,5.135.176.161:10000
1.179.148.9:36476,24.249.199.12:4145,8.213.128.30:80,8.213.128.30:80
1.179.151.165:31948,37.26.253.231:9050,8.213.128.78:80,8.213.128.78:80
1.179.186.69:1080,43.128.7.195:1080,8.213.128.94:80,8.213.128.106:80
1.186.46.36:5678,43.128.36.71:3389,8.213.128.106:80,8.213.128.114:80
2.50.153.41:4145,43.129.207.123:3001,8.213.128.114:80,8.213.128.123:80
2.135.223.134:5678,43.135.74.226:38081,8.213.128.123:80,8.213.128.131:80
2.139.162.80:4145,43.224.10.23:6667,8.213.128.131:80,8.213.128.149:80
4.14.120.234:39593,43.224.10.27:6667,8.213.128.149:80,8.213.128.152:80
4.28.96.129:39593,43.224.10.32:6667,8.213.128.152:80,8.213.128.158:80
5.1.104.66:33041,43.224.10.36:6667,8.213.128.158:80,8.213.128.171:80
5.22.154.50:32127,43.249.11.22:8888,8.213.128.171:80,8.213.128.214:80
5.58.66.55:14888,45.10.69.98:8888,8.213.128.172:80,8.213.129.23:80
5.152.175.13:2580,45.144.29.248:8080,8.213.128.214:80,8.213.129.34:80
5.153.140.179:4145,47.240.226.173:1080,8.213.128.253:80,8.213.129.36:80
5.189.229.42:1080,47.242.111.65:1080,8.213.129.34:80,8.213.129.51:80
5.194.177.146:5678,47.242.240.95:1080,8.213.129.36:80,8.213.129.196:80
8.17.28.139:39593,47.243.56.254:1080,8.213.129.51:80,8.214.41.50:80
8.39.228.25:39593,47.243.114.154:1080,8.213.129.57:80,14.161.252.185:55443
