SOCKS4,SOCKS5,HTTP,HTTPS
1.9.213.114:4153,5.11.17.230:1080,1.186.40.35:1111,1.186.40.35:1111
1.32.59.217:31981,5.130.89.32:1080,5.16.0.49:8080,2.179.193.146:80
1.179.173.114:4153,24.249.199.4:4145,8.214.41.50:80,3.20.236.208:49205
1.186.213.67:5678,24.249.199.12:4145,14.20.235.221:808,5.16.0.49:8080
3.141.13.98:5678,31.128.248.1:1080,14.160.29.90:8080,5.16.0.174:8080
4.28.96.169:39593,36.26.4.118:7302,14.170.154.10:8080,14.139.184.130:3128
4.28.96.254:39593,43.224.8.116:6667,14.241.39.165:19132,14.143.172.238:8080
5.83.93.133:4153,43.224.10.13:6667,18.222.17.49:49205,14.177.235.17:8080
5.133.24.167:5678,45.63.48.64:11889,23.132.48.1:999,18.216.72.10:49205
5.152.175.13:2580,47.102.110.19:7890,31.3.169.45:8080,18.222.17.49:49205
5.165.2.223:3629,47.240.226.173:1080,36.37.160.242:8080,27.116.51.186:6666
5.180.100.24:5678,49.234.238.133:9999,36.66.172.121:39810,36.80.36.57:46210
5.181.248.202:5678,51.79.52.80:3080,36.94.199.131:8080,36.89.229.97:59707
5.188.64.79:5678,51.83.190.248:19050,36.95.21.92:8080,36.91.107.61:8080
5.226.125.10:10801,51.155.3.184:33427,36.95.173.178:8080,36.91.166.98:8080
8.39.228.5:39593,51.222.12.245:10084,40.136.41.6:8080,36.95.147.251:8080
8.39.228.113:39593,58.18.36.61:7302,41.111.213.190:8080,36.95.156.125:6969
8.42.68.86:39593,58.21.199.78:7302,41.184.178.247:8080,37.252.73.192:8080
8.42.68.97:39593,58.46.66.85:7302,42.180.225.146:10057,37.252.73.193:8080
8.42.69.101:39593,58.217.115.142:7302,43.224.10.8:6666,39.108.56.233:8080
12.158.87.26:39593,59.47.140.142:7302,43.241.141.21:35101,41.65.67.166:1981
12.216.103.114:39072,61.163.35.38:7300,43.255.217.201:1337,41.86.42.41:8080
13.58.88.184:5678,61.178.99.43:7302,45.5.68.33:999,41.87.165.222:3128
13.58.223.158:5678,61.178.172.95:7300,45.7.135.236:999,41.94.107.2:8080
14.102.44.25:34047,61.178.172.95:7302,45.43.63.230:10001,41.161.92.138:8080
14.102.78.67:4145,62.171.144.238:5566,45.65.132.149:8080,43.224.10.27:6666
14.102.101.254:4153,65.20.198.211:41890,45.70.15.3:8080,43.241.29.201:8080
14.142.20.134:4145,67.201.33.10:25283,45.81.144.51:8080,43.243.140.194:8080
14.226.46.66:5678,70.166.167.38:57728,45.121.216.218:55443,43.252.10.146:2222
18.216.32.60:5678,70.166.167.55:57745,45.170.148.76:56437,45.5.68.25:999
18.216.72.10:5678,70.185.68.133:4145,45.174.249.22:999,45.6.4.58:8080
24.249.199.4:4145,72.195.34.35:27360,45.175.160.33:999,45.43.63.230:10001
24.249.199.12:4145,72.195.34.41:4145,45.190.79.160:999,45.70.15.3:8080
27.116.51.186:6667,72.195.34.42:4145,45.229.34.98:999,45.81.144.51:8080
27.123.1.35:4153,72.195.34.58:4145,46.38.44.81:8082,45.121.216.219:55443
27.130.113.35:4153,72.195.34.59:4145,46.209.131.246:8080,45.156.31.3:9090
27.147.139.73:4145,72.195.34.60:27391,49.12.43.32:80,45.173.6.98:999
27.147.217.194:51873,72.195.114.169:4145,50.195.227.153:8080,45.190.79.160:999
31.15.89.51:1099,72.195.114.184:4145,50.250.56.129:46456,45.190.170.254:999
31.43.122.180:51372,72.206.181.97:64943,51.77.100.172:8083,45.225.88.233:8080
31.170.19.237:4153,72.206.181.103:4145,51.79.50.31:9300,46.173.214.14:8118
35.164.231.180:35273,72.206.181.105:64935,51.79.144.52:8080,46.209.131.246:8080
36.37.104.99:34040,72.206.181.123:4145,51.79.144.52:8000,47.88.7.115:3129
