SOCKS4,SOCKS5,HTTP,HTTPS
1.2.212.222:4145,5.39.93.167:21544,1.0.170.50:8080,1.54.24.184:19132
1.10.189.133:50855,5.188.181.170:3080,3.215.177.148:49205,1.179.172.181:7890
1.20.95.95:5678,13.233.84.6:9999,5.22.196.30:8080,3.20.236.208:49205
1.20.184.75:4153,18.213.116.166:20000,5.180.130.90:443,3.215.177.148:49205
1.20.220.79:4145,20.52.154.79:9050,5.189.186.24:5566,5.56.133.132:3128
1.32.57.85:5678,23.101.10.52:1080,5.202.191.226:80,5.167.141.239:3128
1.55.241.4:4145,24.249.199.4:4145,8.208.91.118:3128,5.189.229.42:1081
1.179.148.9:36476,24.249.199.12:4145,8.242.207.202:8080,5.202.191.226:80
1.186.46.36:5678,27.22.85.52:8100,14.160.29.90:8080,14.192.3.161:82
3.141.13.98:5678,27.116.51.85:6667,14.161.31.192:53281,14.215.212.37:9168
3.144.165.41:5555,36.35.240.26:7302,18.216.72.10:49205,14.241.111.38:8080
4.14.120.230:39593,43.128.7.195:1080,18.222.17.49:49205,18.216.72.10:49205
4.28.96.166:39593,43.129.77.148:3001,23.234.213.157:6666,18.222.17.49:49205
5.39.93.167:21544,43.224.8.124:6667,24.113.42.177:48678,27.72.244.228:8080
5.44.254.70:4145,43.224.10.13:6667,24.172.34.114:49920,27.116.51.119:6666
5.58.47.25:3629,43.224.10.30:6667,24.172.82.94:53281,27.116.51.181:6666
5.83.94.8:4153,43.224.10.43:6667,31.28.3.97:8080,27.131.179.197:10443
5.172.188.90:5678,46.101.5.73:43639,31.42.184.91:1081,31.128.71.241:8081
5.172.188.92:5678,46.101.227.75:1123,31.129.228.147:8081,34.229.130.62:49205
5.178.217.227:31019,46.146.245.5:1080,31.220.183.217:53281,34.230.89.25:49205
5.194.177.146:5678,47.102.110.19:7890,34.101.127.131:8080,36.80.36.57:46210
8.39.228.113:39593,47.240.226.173:1080,36.91.45.10:51672,36.94.2.138:8080
8.39.228.193:39593,47.245.56.108:18181,36.91.98.115:8181,36.255.86.114:83
8.40.133.10:1099,51.83.190.248:19050,36.94.2.138:443,41.204.87.90:8080
8.42.68.197:39593,51.195.151.189:22689,36.95.34.106:8080,41.215.85.74:8080
12.7.109.227:39593,51.195.151.189:14860,36.255.211.1:54623,43.129.223.147:38080
12.183.234.217:10032,51.222.12.245:10084,41.59.200.20:9999,43.225.169.27:8080
13.58.88.184:5678,51.254.44.184:57778,41.76.149.62:8080,43.243.174.56:83
14.99.214.169:5678,51.255.71.43:1080,41.220.238.130:82,45.5.68.82:999
14.102.43.58:9999,52.28.99.91:1080,41.221.158.186:31932,45.5.94.178:3128
14.160.3.77:5678,54.38.242.224:54779,43.129.223.147:38080,45.70.15.3:8080
14.207.87.143:5678,54.38.242.224:57837,43.228.125.189:8080,45.70.15.7:8080
14.207.202.102:3629,58.248.11.38:1080,43.243.140.198:8080,45.172.111.12:999
14.207.203.85:4153,59.50.17.116:7302,43.247.37.250:63123,45.178.133.22:999
14.215.212.37:4153,60.165.35.64:7302,43.249.140.230:8080,45.189.252.246:999
14.224.172.179:5678,60.174.107.73:7302,45.4.252.217:999,45.189.254.49:999
14.241.229.155:51080,60.248.77.68:3000,45.5.68.18:999,45.224.119.16:999
18.216.32.60:5678,60.255.146.157:7300,45.5.68.82:999,45.228.52.133:999
24.75.156.114:3366,61.50.105.202:7300,45.5.154.42:8080,45.234.63.218:999
24.88.66.70:64312,61.135.30.54:7302,45.7.132.194:999,45.235.46.94:8080
24.172.34.114:60133,61.135.30.54:7300,45.17.249.223:8080,45.236.152.45:6666
24.234.142.118:31008,61.178.99.43:7302,45.64.122.210:47552,45.250.226.14:3128
24.249.199.4:4145,62.113.115.94:16072,45.65.137.243:999,46.0.114.185:55443
