SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.71.170.146:7302,1.1.220.100:8080,1.0.170.50:8080
1.20.104.159:4145,1.180.0.162:7302,1.10.141.220:54620,1.0.205.87:8080
1.20.227.66:4145,3.22.167.115:48540,1.13.165.87:8080,1.1.189.58:8080
1.32.57.85:5678,3.113.19.41:48540,1.20.217.52:8080,1.4.198.67:8081
1.32.59.217:31981,3.144.99.13:38800,1.32.59.217:47045,1.13.165.87:8080
1.55.241.4:4145,5.11.17.230:1080,1.117.231.98:8080,1.20.166.142:8080
1.179.130.201:4153,5.35.14.167:9999,1.179.136.98:8080,1.20.217.52:8080
1.179.145.101:33109,5.130.185.39:1080,1.179.148.9:55636,1.162.42.70:8080
1.179.148.9:36476,5.149.149.82:1080,1.180.156.226:65001,1.180.156.226:65001
1.179.151.165:31948,5.188.181.170:3080,1.186.85.46:80,1.186.85.46:80
1.179.172.45:31225,13.212.29.77:48540,1.186.245.226:1111,1.186.245.226:1111
1.179.186.69:1080,13.212.29.154:48540,3.20.236.208:49205,2.179.193.146:80
1.179.186.70:1080,13.212.73.222:48540,5.2.167.94:8080,3.20.236.208:49205
1.179.202.33:5678,13.212.145.164:48540,5.26.96.212:8080,5.9.103.181:8088
1.186.139.9:39651,13.212.148.192:48540,5.35.61.132:32132,5.16.0.97:1256
1.186.213.67:5678,13.212.168.25:48540,5.58.52.231:8080,5.16.0.174:8080
2.139.162.80:4145,13.212.183.103:48540,5.104.174.199:23500,5.16.0.180:8080
2.180.24.135:4153,13.212.184.24:48540,5.160.101.163:3128,5.16.7.213:1256
3.141.13.98:5678,13.231.43.108:48540,5.188.136.52:8080,5.20.91.12:60792
5.22.154.50:32127,13.231.137.2:48540,8.210.48.101:17035,5.59.136.230:8080
5.34.74.214:4145,13.231.180.246:48540,8.214.41.50:80,5.104.174.199:23500
5.56.133.204:4444,14.118.134.170:7302,8.218.213.95:10809,5.131.243.11:8080
5.83.93.215:4153,14.136.204.35:1088,8.242.142.182:999,5.134.221.222:8080
5.83.104.179:4153,20.24.88.139:7890,14.54.27.37:4004,5.141.244.97:61288
5.83.104.185:4153,23.94.149.131:53335,14.102.31.75:8080,5.202.191.226:8080
5.133.29.29:5678,24.249.199.4:4145,14.139.184.130:3128,8.208.91.118:8008
5.141.81.106:44271,24.249.199.12:4145,14.143.168.230:8080,8.208.91.118:80
5.152.86.46:14888,27.116.51.85:6667,14.160.29.90:8080,8.214.41.50:80
5.153.140.179:4145,31.22.7.188:35633,14.177.235.17:8080,8.218.213.95:10809
5.160.184.247:4145,31.128.248.2:1080,14.192.3.161:83,8.242.142.182:999
5.178.193.43:1080,31.220.5.132:41080,14.192.3.161:82,8.242.207.202:8080
5.178.217.227:31019,34.95.224.52:443,14.207.122.184:8080,12.90.37.182:8181
5.183.181.18:4153,34.134.60.185:443,14.231.17.215:8080,14.102.31.75:8080
5.188.211.50:7777,36.27.223.80:22036,14.241.39.191:8080,14.139.184.130:3128
5.190.57.3:4153,36.32.191.51:7302,18.191.253.100:49205,14.143.168.230:8080
5.190.92.12:5678,36.112.209.171:7302,18.216.72.10:49205,14.160.26.153:8080
