http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.0.137.61:4153,1.13.21.26:33080
1.2.252.65:8080,1.2.252.65:8080,1.4.195.114:4145,1.13.165.87:8080
1.10.141.220:54620,1.10.141.220:54620,1.4.214.148:5678,3.19.179.179:8000
1.13.21.26:33080,1.13.21.26:33080,1.9.167.35:60489,3.131.207.170:13343
1.13.165.87:8080,1.13.165.87:8080,1.10.140.43:4145,3.211.17.212:80
1.20.166.142:8080,1.20.166.142:8080,1.10.141.220:54620,5.11.17.230:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.96.164:4153,5.161.93.53:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.137.82:32241,5.161.100.145:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.220.79:4145,5.189.186.24:5566
3.19.179.179:8000,3.19.179.179:8000,1.20.227.66:4145,5.189.229.42:1080
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,8.136.192.43:80
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,8.209.220.34:80
5.16.0.77:1256,5.16.0.77:1256,1.55.241.4:4145,8.210.210.94:27832
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,8.218.69.97:8000
5.16.0.180:8080,5.16.0.180:8080,1.179.148.9:36476,12.151.56.30:80
5.44.62.166:8080,5.44.62.166:8080,1.179.151.165:31948,14.149.69.217:7300
5.104.174.199:23500,5.104.174.199:23500,1.179.173.114:4153,20.230.193.232:80
5.131.243.11:8080,5.131.243.11:8080,1.179.186.70:1080,20.239.2.157:80
5.167.141.239:3128,5.167.141.239:3128,1.179.186.71:1080,24.249.199.4:4145
5.187.4.253:3128,5.187.4.253:3128,1.186.40.9:39651,24.249.199.12:4145
5.189.186.24:5566,5.189.186.24:5566,1.186.40.157:39651,27.116.51.85:6666
5.189.229.42:1080,5.189.229.42:1080,1.186.85.74:5678,27.116.51.119:6667
8.218.213.95:10809,8.218.213.95:10809,1.220.145.45:4145,27.116.51.181:6667
8.242.207.164:999,8.242.207.164:999,2.135.223.134:5678,27.128.196.205:7302
8.242.207.202:8080,8.242.207.202:8080,2.139.162.80:4145,31.128.248.2:1080
14.20.235.19:45770,14.20.235.19:45770,3.131.207.170:13343,35.244.6.175:1080
14.102.13.193:8080,14.102.13.193:8080,3.141.13.98:5678,36.7.108.56:9091
14.102.40.97:83,14.102.40.97:83,3.211.17.212:80,36.35.240.26:7302
14.160.29.90:8080,14.160.29.90:8080,5.8.240.90:4153,36.89.86.49:56845
14.161.31.192:53281,14.161.31.192:53281,5.8.240.91:4153,37.18.73.60:5566
14.170.154.10:8080,14.170.154.10:8080,5.44.254.40:4145,37.131.202.95:33427
14.170.154.193:19132,14.170.154.193:19132,5.58.47.25:3629,39.102.238.138:10808
14.177.236.212:55443,14.177.236.212:55443,5.160.39.219:3629,39.108.56.233:38080
14.192.2.161:83,14.192.2.161:83,5.161.93.53:1080,39.108.139.217:11188
14.241.39.165:19132,14.241.39.165:19132,5.165.2.223:3629,39.175.75.8:30001
14.241.111.38:8080,14.241.111.38:8080,5.172.188.90:5678,39.175.92.205:30001
14.241.225.167:80,14.241.225.167:80,5.172.188.93:5678,43.128.36.71:3389
18.216.72.10:5678,18.216.72.10:5678,5.188.64.79:5678,43.129.77.148:3001
18.222.17.49:49205,18.222.17.49:49205,5.189.186.24:5566,43.129.95.244:8080
24.51.32.59:8080,24.51.32.59:8080,5.189.229.42:1080,43.129.207.123:3001
24.106.221.230:53281,24.106.221.230:53281,5.190.60.221:3629,43.129.243.128:3001
27.42.168.46:61308,27.42.168.46:61308,5.226.125.10:10801,43.132.203.188:57890
27.111.45.25:55443,27.111.45.25:55443,8.39.228.5:39593,43.135.74.226:38081
27.116.51.85:6666,27.116.51.85:6666,8.39.228.25:39593,43.135.154.94:21127
27.116.51.119:6667,27.116.51.119:6667,8.39.228.33:39593,43.224.8.12:6667
