SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.15.182.239:7890,1.0.170.50:8080,1.2.252.65:8080
1.1.228.159:5678,1.180.0.162:7302,1.1.220.100:8080,1.10.141.220:54620
1.4.195.114:4145,1.180.49.222:7302,1.2.252.65:8080,1.13.165.87:8080
1.9.164.242:35471,5.8.95.29:8080,1.13.165.87:8080,1.32.59.217:47045
1.9.167.35:60489,5.11.17.230:1080,1.32.59.217:47045,1.179.148.9:55636
1.10.140.43:4145,5.35.14.167:9999,1.180.156.226:65001,2.188.166.22:3128
1.10.176.237:5678,5.144.135.117:1080,1.186.40.35:1111,3.20.236.208:49205
1.10.189.133:50855,8.44.216.242:13333,1.186.85.46:80,5.20.91.12:60792
1.20.96.164:4153,8.130.161.231:7891,1.186.245.226:1111,5.58.33.187:55507
1.20.220.79:4145,8.218.44.70:54256,2.179.193.146:80,5.141.82.95:81
1.53.137.164:4145,24.249.199.4:4145,2.184.4.68:6565,8.208.91.118:8000
1.83.154.35:4145,24.249.199.12:4145,2.188.166.25:3128,8.214.41.50:80
1.179.147.5:52210,27.116.51.85:6667,2.188.166.26:3128,14.102.44.25:44047
1.179.151.165:31948,27.116.51.181:6667,3.20.236.208:49205,14.143.168.230:8080
1.186.213.67:5678,27.116.51.186:6667,5.16.0.77:1256,14.160.29.90:8080
1.212.157.115:4145,31.128.248.1:1080,5.20.91.12:60792,14.161.31.192:53281
2.135.223.134:5678,31.130.89.218:1080,5.58.33.187:55507,14.192.2.161:83
2.183.8.145:4153,31.211.131.136:33427,5.141.82.95:81,14.215.212.37:9168
2.197.124.172:4153,34.95.224.52:443,5.149.219.201:8080,14.241.111.38:8080
3.141.13.98:5678,34.134.60.185:443,5.160.101.163:3128,14.241.225.167:80
4.28.96.166:39593,36.27.223.70:25438,5.160.101.170:3128,18.191.253.100:49205
4.28.96.254:39593,36.32.173.2:7302,5.202.115.102:8080,18.216.72.10:49205
5.8.95.29:8080,36.112.209.171:7302,8.134.51.12:8889,18.222.17.49:49205
5.8.95.173:8080,36.137.57.38:84,8.210.216.131:8118,24.52.33.75:8080
5.34.74.214:4145,36.137.57.38:82,8.214.41.50:80,24.113.42.177:48678
5.56.133.204:4444,39.108.139.161:7890,8.242.142.182:999,27.72.149.205:8080
5.83.93.215:4153,39.129.178.13:7300,12.218.209.130:53281,27.105.130.93:8080
5.83.104.155:4153,39.152.104.167:7302,14.102.13.161:8080,27.109.116.28:55443
5.141.86.233:60705,39.152.112.205:7300,14.102.44.1:44047,27.116.51.119:8080
5.152.86.46:14888,39.152.112.205:7302,14.102.44.25:44047,27.123.4.106:8181
5.188.147.26:3629,39.152.112.207:7300,14.139.184.130:3128,27.147.193.82:8080
5.252.177.254:12020,39.152.112.207:7302,14.143.168.230:8080,27.147.219.46:8080
8.39.228.5:39593,39.153.211.238:7302,14.160.26.153:8080,27.255.3.134:3128
8.39.228.33:39593,39.165.98.152:7302,14.160.29.90:8080,31.3.169.53:8081
8.39.228.113:39593,39.184.147.250:7302,14.160.32.23:8080,31.42.57.1:8080
8.39.228.170:39593,42.193.19.171:20000,14.161.31.192:53281,34.230.89.25:49205
8.40.133.10:1099,42.193.161.132:1080,14.177.236.212:55443,36.66.124.193:3128
8.42.68.17:39593,43.129.77.148:3001,14.192.3.161:83,36.67.57.45:30066
8.42.68.126:39593,43.129.220.105:3001,14.207.122.184:8080,36.67.150.247:8080
8.42.69.93:39593,43.129.243.128:3001,14.241.225.167:443,36.79.92.144:8080
8.42.70.4:39593,43.135.74.226:38081,14.241.242.9:9090,36.89.148.47:33677
8.42.71.224:39593,43.224.8.12:6667,18.216.72.10:49205,36.89.252.155:8080
8.44.216.242:13333,43.224.8.14:6667,18.222.17.49:49205,36.91.107.61:8080
8.218.10.121:13020,43.224.10.26:6667,20.72.151.144:8118,36.91.149.62:8080
