http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,1.13.165.87:8080
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,3.19.179.179:8000
1.13.21.26:33080,1.13.21.26:33080,1.9.167.36:60489,3.130.56.109:8000
1.13.165.87:8080,1.13.165.87:8080,1.9.213.114:4153,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.10.140.43:4145,3.211.17.212:80
1.20.217.52:8080,1.20.217.52:8080,1.10.141.220:54620,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,5.161.93.53:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.96.30:4153,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.96.164:4153,5.188.108.243:31535
1.186.85.2:1111,1.186.85.2:1111,1.20.137.82:32241,5.188.211.50:7777
1.186.85.38:1111,1.186.85.38:1111,1.20.184.75:4153,5.189.186.24:5566
2.179.193.146:80,2.179.193.146:80,1.20.220.79:4145,5.189.229.42:1080
2.188.164.194:8080,2.188.164.194:8080,1.20.227.66:4145,5.253.145.247:1080
3.19.179.179:8000,3.19.179.179:8000,1.20.235.153:5678,8.136.192.43:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,8.209.220.34:80
3.130.56.109:8000,3.130.56.109:8000,1.32.59.217:47045,8.210.210.94:27832
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,8.218.69.97:8000
5.9.89.187:808,5.9.89.187:808,1.55.241.4:4145,12.151.56.30:80
5.16.0.77:1256,5.16.0.77:1256,1.179.130.201:4153,14.23.62.59:7300
5.16.0.174:8080,5.16.0.174:8080,1.179.147.5:52210,14.149.69.217:7300
5.16.0.180:8080,5.16.0.180:8080,1.179.148.9:36476,18.189.228.38:8000
5.16.1.17:8080,5.16.1.17:8080,1.179.151.165:31948,20.230.193.232:80
5.22.196.30:8080,5.22.196.30:8080,1.179.173.114:4153,20.239.2.157:80
5.35.82.110:32132,5.35.82.110:32132,1.179.186.68:1080,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,1.179.186.69:1080,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,1.179.186.70:1080,27.116.51.85:6666
5.59.136.230:8080,5.59.136.230:8080,1.179.186.71:1080,27.116.51.119:6667
5.61.38.247:3128,5.61.38.247:3128,1.186.40.2:39651,27.116.51.181:6667
5.104.174.199:23500,5.104.174.199:23500,1.186.40.177:39651,27.128.196.205:7302
5.131.243.10:8080,5.131.243.10:8080,1.186.85.74:5678,27.128.206.18:7302
5.131.243.11:8080,5.131.243.11:8080,1.186.139.9:39651,31.43.203.100:1080
5.131.243.252:8080,5.131.243.252:8080,1.186.213.67:5678,31.128.248.1:1080
5.160.91.130:3128,5.160.91.130:3128,1.212.157.115:4145,31.128.248.2:1080
5.167.141.239:3128,5.167.141.239:3128,1.220.145.45:4145,35.244.6.175:1080
5.187.4.253:3128,5.187.4.253:3128,1.221.173.148:4145,36.7.108.56:9091
5.188.136.52:8080,5.188.136.52:8080,2.135.223.134:5678,36.35.240.26:7302
5.189.186.24:5566,5.189.186.24:5566,2.139.162.80:4145,36.89.86.49:56845
5.189.229.42:1080,5.189.229.42:1080,3.131.207.170:13343,37.18.73.60:5566
5.202.191.226:80,5.202.191.226:80,3.141.13.98:5678,37.131.202.95:33427
8.208.91.118:8888,8.208.91.118:8888,3.211.17.212:80,37.192.253.250:1080
8.218.213.95:10809,8.218.213.95:10809,4.14.120.234:39593,39.102.238.138:10808
8.242.207.164:999,8.242.207.164:999,5.8.240.90:4153,39.108.56.233:38080
8.242.207.202:8080,8.242.207.202:8080,5.8.240.91:4153,39.108.139.217:11188
12.31.246.5:8080,12.31.246.5:8080,5.34.74.234:5678,39.175.75.5:30001
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,39.175.75.8:30001
