http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.0.133.89:4153,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.0.133.100:51327,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.4.195.114:4145,3.131.207.170:13343
1.13.21.26:33080,1.13.21.26:33080,1.4.214.148:5678,3.211.17.212:80
1.20.166.142:8080,1.20.166.142:8080,1.9.167.35:60489,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,5.161.93.53:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.140.43:4145,5.161.100.145:1080
1.186.85.38:1111,1.186.85.38:1111,1.10.141.220:54620,5.189.229.42:1080
2.188.164.194:8080,2.188.164.194:8080,1.20.95.95:5678,8.136.192.43:80
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,8.218.69.97:8000
5.9.112.247:3128,5.9.112.247:3128,1.32.59.217:47045,12.151.56.30:80
5.16.0.18:8080,5.16.0.180:8080,1.53.137.84:4145,14.149.69.217:7300
5.16.0.180:8080,5.16.1.17:8080,1.55.241.4:4145,20.230.193.232:80
5.16.1.17:8080,5.22.196.30:8080,1.179.130.201:4153,20.239.2.157:80
5.22.196.30:8080,5.44.62.166:8080,1.179.151.165:31948,24.249.199.4:4145
5.44.62.166:8080,5.58.33.187:55507,1.179.173.114:4153,24.249.199.12:4145
5.58.33.187:55507,5.131.243.252:8080,1.179.186.71:1080,27.116.51.119:6667
5.131.243.252:8080,5.167.141.239:3128,1.186.40.2:39651,27.116.51.181:6667
5.167.141.239:3128,5.189.229.42:1080,1.186.40.9:39651,27.128.196.205:7302
5.189.229.42:1080,5.202.191.226:80,1.186.40.177:39651,31.43.203.100:1080
5.202.191.226:80,8.213.128.19:80,1.221.173.148:4145,35.244.6.175:1080
8.213.128.19:80,8.242.207.202:8080,2.135.223.134:5678,36.89.86.49:56845
8.242.207.202:8080,12.88.29.66:9080,3.131.207.170:13343,37.18.73.60:5566
12.88.29.66:9080,12.144.254.185:9080,3.141.13.98:5678,37.59.98.31:9050
12.144.254.185:9080,12.218.209.130:13326,3.211.17.212:80,37.131.202.95:33427
12.218.209.130:13326,14.102.13.161:8080,5.22.154.50:32127,37.192.253.250:1080
14.102.13.161:8080,14.143.172.238:8080,5.44.254.40:4145,39.102.238.138:10808
14.143.172.238:8080,14.160.29.90:8080,5.58.33.187:55507,39.108.56.233:38080
14.160.29.90:8080,14.160.32.23:8080,5.58.47.25:3629,39.108.139.217:11188
14.160.32.23:8080,14.161.31.192:53281,5.58.66.55:14888,39.175.75.5:30001
14.161.31.192:53281,14.161.43.121:8080,5.83.93.163:4153,39.175.92.205:30001
14.161.43.121:8080,14.170.154.193:19132,5.83.94.8:4153,43.129.77.148:3001
14.170.154.193:19132,14.177.235.17:8080,5.135.24.186:808,43.129.95.244:8080
14.177.235.17:8080,14.177.236.212:55443,5.161.93.53:1080,43.129.207.123:3001
14.177.236.212:55443,14.192.3.161:83,5.165.2.223:3629,43.129.243.128:3001
14.192.3.161:83,14.241.111.38:8080,5.178.217.227:31019,43.132.203.188:57890
14.241.111.38:8080,14.241.225.134:443,5.189.229.42:1080,43.135.74.226:38081
14.241.225.134:443,14.241.225.167:80,5.201.178.102:5678,43.135.154.94:21127
14.241.225.167:80,14.248.80.77:8080,8.17.28.139:39593,43.224.10.8:6667
14.248.80.77:8080,18.216.72.10:5678,8.39.228.33:39593,43.224.10.11:6666
18.216.72.10:5678,18.222.17.49:49205,8.39.228.113:39593,43.224.10.13:6667
18.222.17.49:49205,20.113.24.12:8080,8.39.228.145:39593,43.224.10.22:6666
20.113.24.12:8080,24.43.140.138:8080,8.42.68.49:39593,43.224.10.23:6667
24.43.140.138:8080,24.51.32.59:8080,8.42.68.121:39593,43.224.10.26:6667
24.51.32.59:8080,24.106.221.230:53281,8.42.68.125:39593,43.224.10.27:6666
24.106.221.230:53281,24.116.218.195:8080,8.42.68.197:39593,43.224.10.32:6666
24.116.218.195:8080,27.42.168.46:61308,8.42.71.1:39593,43.224.10.33:6667
27.42.168.46:61308,27.72.88.64:8080,8.42.71.225:39593,43.224.10.35:6666
27.72.88.64:8080,27.72.149.205:8080,8.42.71.226:39593,43.224.10.36:6667
27.72.149.205:8080,27.72.244.228:8080,8.136.192.43:80,43.224.10.37:6666
27.72.244.228:8080,27.111.45.25:55443,8.218.69.97:8000,43.224.10.42:6667
27.111.45.25:55443,27.116.51.119:6667,12.7.109.227:39593,43.224.10.43:6666
27.116.51.119:6667,27.116.51.181:6667,12.11.59.114:1080,43.224.10.46:6667
27.116.51.181:6667,27.123.185.38:8080,12.151.56.30:80,43.224.10.48:6667
27.123.185.38:8080,27.131.179.197:10443,12.187.55.1:39593,43.250.172.102:8888
27.131.179.197:10443,27.131.179.204:10443,12.218.209.130:13326,45.148.121.228:443
27.131.179.204:10443,27.131.179.206:10443,13.58.88.184:5678,46.45.218.80:1080
27.131.179.206:10443,27.131.179.216:10443,13.58.223.158:5678,46.101.5.73:47981
27.131.179.216:10443,27.147.209.215:8080,14.102.19.50:5678,46.146.227.89:1080
27.147.209.215:8080,27.255.58.74:8080,14.102.43.58:9999,46.147.194.197:1080
27.255.58.74:8080,31.3.169.53:8081,14.160.23.139:4145,47.56.69.11:8000
31.3.169.53:8081,31.14.124.3:8080,14.161.17.4:4153,47.57.188.208:80
31.14.124.3:8080,31.42.57.1:8080,14.232.160.252:10801,47.74.152.29:8888
31.42.57.1:8080,31.128.71.241:8081,14.232.161.29:10801,47.74.226.8:5001
31.128.71.241:8081,31.131.67.14:8080,14.232.166.150:5678,47.89.153.213:80
31.131.67.14:8080,31.161.38.233:8090,14.241.170.106:5678,47.92.113.71:80
31.161.38.233:8090,31.220.183.217:53281,14.241.241.185:4145,47.93.239.66:1080
31.220.183.217:53281,34.229.130.62:49205,14.248.80.34:5678,47.104.237.35:81
34.229.130.62:49205,34.230.89.25:49205,18.216.32.60:5678,47.108.217.191:8118
34.230.89.25:49205,36.37.81.135:8080,18.216.72.10:5678,47.115.142.217:9999
36.37.81.135:8080,36.37.86.27:9812,20.230.193.232:80,47.240.226.173:1080
36.37.86.27:9812,36.37.91.98:9812,20.239.2.157:80,47.242.168.225:51080
36.37.91.98:9812,36.37.160.242:8080,23.31.119.146:1080,47.252.4.64:8888
36.37.160.242:8080,36.37.177.186:8080,23.236.65.137:8888,47.254.195.78:443
36.37.177.186:8080,36.37.180.59:65205,24.74.26.164:39593,47.254.215.225:443
36.37.180.59:65205,36.66.19.10:8080,24.75.156.114:3366,49.12.156.165:80
36.66.19.10:8080,36.66.83.109:8080,24.139.149.78:5678,49.51.69.212:21127
36.66.83.109:8080,36.66.171.243:8080,24.177.76.70:31008,49.51.74.61:21127
36.66.171.243:8080,36.66.172.121:39810,24.249.199.4:4145,49.51.74.195:21127
36.66.172.121:39810,36.67.2.169:37655,24.249.199.12:4145,49.51.186.129:21127
36.67.2.169:37655,36.67.11.41:8080,27.42.168.46:61308,49.51.189.171:21127
36.67.11.41:8080,36.67.27.189:39674,27.54.150.186:5678,50.63.165.21:23859
36.67.27.189:39674,36.67.52.35:8080,27.72.59.99:5678,51.15.8.75:3738
36.67.52.35:8080,36.67.57.45:30066,27.72.122.228:51067,51.77.141.29:1081
36.67.57.45:30066,36.67.150.247:8080,27.74.243.242:5678,51.83.140.70:8181
36.67.150.247:8080,36.67.151.11:80,27.115.33.94:4153,51.83.201.185:3306
