SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.89:4153,1.14.97.212:8080,1.0.170.50:8080,1.4.198.84:8081
1.0.136.42:4145,1.14.108.182:1080,1.4.198.84:8081,1.10.141.220:54620
1.1.205.210:4145,3.112.18.51:48540,1.9.213.163:8080,1.14.97.212:8080
1.4.144.201:4145,5.42.158.11:10800,1.10.170.10:8081,1.20.163.161:8080
1.4.157.35:36202,5.42.158.106:1080,1.14.97.212:8080,1.20.166.142:8080
1.4.195.114:4145,5.42.158.108:1080,1.15.182.239:7890,1.20.217.52:8080
1.4.214.148:5678,5.42.158.110:1080,1.20.163.161:8080,1.53.185.85:4002
1.9.167.35:60489,5.42.158.110:10800,1.20.217.221:8080,1.179.144.41:8080
1.9.213.114:4153,5.42.158.111:10800,1.32.59.217:47045,1.179.148.9:55636
1.10.140.43:4145,5.42.158.111:1080,2.188.166.25:3128,2.137.213.1:8080
1.10.189.133:50855,5.42.158.112:10800,3.94.93.17:49205,3.20.236.208:49205
1.14.108.182:1080,5.42.158.114:1080,5.16.0.49:8080,3.215.177.148:49205
1.20.95.95:5678,5.42.158.118:10800,5.16.0.186:8080,5.16.0.174:8080
1.20.163.198:4145,5.42.158.118:1080,5.34.153.142:8080,5.34.153.142:8080
1.20.198.8:4153,5.42.158.120:1080,5.35.90.173:8888,5.56.134.237:55963
1.20.198.9:4153,5.42.158.124:1080,5.58.33.187:55507,5.58.58.209:8080
1.20.198.10:4153,5.42.158.124:10800,5.58.52.231:8080,5.130.90.3:8080
1.32.59.217:31981,5.56.134.237:45698,5.141.82.95:81,5.133.24.25:8080
1.53.137.84:4145,14.23.124.132:1080,5.164.38.68:8080,5.133.30.150:8080
1.55.241.4:4145,14.205.92.171:443,8.214.56.138:6666,5.160.91.130:3128
1.83.154.35:4145,18.166.177.241:10808,12.31.246.5:8080,8.208.91.118:3128
1.179.148.9:36476,18.181.146.180:1088,13.213.128.67:3128,12.31.246.5:8080
1.179.186.71:1080,23.94.149.131:53335,14.143.168.230:8080,12.218.209.130:53281
1.186.40.9:39651,24.249.199.4:4145,14.160.32.23:8080,12.220.14.50:8181
1.186.139.9:39651,27.116.51.85:6667,14.170.154.10:8080,13.213.128.67:3128
1.212.157.115:4145,27.116.51.119:6667,14.177.236.212:55443,14.102.13.193:8080
2.179.184.90:5678,27.116.51.178:6667,14.192.2.161:83,14.102.44.1:44047
2.183.8.145:4153,27.156.80.73:16790,14.207.25.214:8080,14.143.168.230:8080
3.141.13.98:5678,27.156.80.178:16790,14.207.49.97:8080,14.160.32.23:8080
5.1.104.66:33041,31.13.202.83:1080,14.207.146.93:9080,14.170.154.10:8080
5.32.181.196:36777,31.128.248.1:1080,14.241.111.38:8080,14.192.2.161:83
5.34.74.214:4145,31.128.248.2:1080,18.139.89.165:8080,14.192.3.161:83
5.34.74.218:5678,31.211.131.137:33427,18.166.177.241:10809,14.207.49.97:8080
