SOCKS4,SOCKS5,HTTP,HTTPS
1.0.154.38:4145,5.11.17.230:1080,1.4.198.22:8081,1.0.205.87:8080
1.4.157.35:36202,24.249.199.4:4145,1.32.59.217:47045,1.4.198.22:8081
1.4.214.148:5678,24.249.199.12:4145,1.179.136.98:8080,1.32.59.217:47045
1.20.227.66:4145,27.148.193.134:10800,1.179.148.9:55636,1.179.144.41:8080
1.53.137.84:4145,31.128.248.1:1080,5.160.91.130:3128,2.179.193.146:80
1.179.130.201:4153,31.128.248.2:1080,8.214.41.50:80,5.16.0.77:1256
1.179.186.68:1080,37.139.243.32:1080,14.139.184.130:3128,5.20.91.12:60792
1.212.157.115:4145,39.184.147.250:7302,14.170.154.10:8080,5.56.133.132:3128
1.220.145.45:4145,43.128.36.71:3389,14.177.236.212:55443,8.214.41.50:80
1.221.173.148:4145,43.129.77.148:3001,14.207.54.207:8080,14.139.184.130:3128
2.135.223.134:5678,43.129.243.128:3001,18.191.253.100:49205,14.192.2.161:83
2.183.8.145:4153,43.224.10.30:6667,18.216.72.10:49205,18.216.72.10:49205
3.141.13.98:5678,43.224.10.32:6667,24.217.192.131:57273,27.123.4.106:8181
4.14.120.230:39593,45.63.48.64:11889,27.111.45.25:55443,27.131.179.220:10443
5.22.154.50:32127,45.67.229.101:30003,27.131.179.206:10443,27.147.209.215:8080
5.58.66.55:14888,45.142.212.31:30003,31.131.67.14:8080,31.3.169.45:8080
5.83.93.133:4153,46.101.5.73:45775,31.173.94.93:43539,31.131.67.14:8080
5.166.57.222:49710,46.101.5.73:47521,31.204.180.44:53281,34.230.89.25:49205
5.178.217.227:31019,47.109.40.23:1080,36.37.81.135:8080,36.37.81.135:8080
5.180.100.24:5678,50.62.35.16:59816,36.37.177.186:8080,36.66.172.121:39810
5.188.64.79:5678,51.83.21.224:16379,36.66.16.193:80,36.67.57.45:30066
8.17.28.139:39593,58.21.199.78:7302,36.66.19.10:8080,36.67.150.247:8080
8.39.228.5:39593,60.10.37.21:7302,36.66.43.65:8080,36.67.168.117:80
