SOCKS4,SOCKS5,HTTP,HTTPS
"",1.14.108.182:1080,1.0.170.50:8080,1.0.170.50:8080
"",1.117.140.61:1080,1.1.189.58:8080,1.0.170.50:80
"",1.196.217.57:7302,1.4.250.132:8080,1.0.205.87:8080
"",3.109.185.168:1080,1.10.141.220:54620,1.1.189.58:8080
"",5.11.17.230:1080,1.12.224.175:9091,1.12.224.175:9091
"",5.56.134.237:45698,1.12.224.175:8888,1.12.224.175:8888
"",5.58.178.99:7777,1.13.165.87:8080,1.13.165.87:8080
"",5.130.185.39:1080,1.32.59.217:47045,1.20.166.142:8080
"",5.189.184.146:61424,1.117.231.98:8080,1.179.136.98:8080
"",12.219.42.51:62311,1.179.136.98:8080,1.179.183.73:50178
"",18.181.146.180:1088,2.179.193.146:80,2.179.193.146:80
"",23.88.98.10:10002,2.184.4.68:6565,3.20.236.208:49205
"",23.88.98.10:10042,2.188.239.242:3128,5.16.0.186:8080
"",23.94.149.131:53335,3.20.236.208:49205,5.16.7.213:1256
"",24.249.199.4:4145,3.85.7.155:8083,5.20.91.12:60792
"",24.249.199.12:4145,5.16.0.97:1256,5.26.96.212:8080
"",27.116.51.119:6667,5.16.0.186:8080,5.35.90.173:8888
"",27.116.51.178:6667,5.34.153.142:8080,5.44.60.165:3128
"",27.116.51.186:6667,5.44.60.160:3128,5.56.134.237:55963
"",27.156.80.77:16790,5.58.33.187:55507,5.58.33.187:55507
"",31.13.202.83:1080,5.134.221.222:8080,5.134.221.222:8080
"",31.22.7.188:35633,5.141.244.28:41890,5.149.219.201:8080
"",34.80.219.241:1000,5.141.244.97:61288,5.160.91.130:3128
"",36.89.86.49:56845,5.149.219.201:8080,5.160.101.163:3128
"",36.102.233.2:1080,5.160.122.84:41253,5.160.101.170:3128
"",37.131.202.95:33427,5.160.122.94:41253,5.160.122.94:41253
"",37.152.180.224:2327,5.189.179.67:3128,8.208.91.118:8008
"",37.152.180.224:49227,5.202.191.226:8080,12.90.37.182:8181
"",37.228.68.43:1088,8.208.91.118:8008,12.220.14.50:8181
"",39.78.6.45:1080,8.208.91.118:3128,14.1.102.53:8080
"",39.104.129.141:7302,8.208.91.118:8081,14.102.13.161:8080
"",39.106.112.184:1080,8.242.142.182:999,14.102.44.25:44047
"",39.165.98.152:7302,12.90.37.182:8181,14.139.184.130:3128
"",41.216.163.66:5678,14.20.235.139:9797,14.143.168.230:8080
"",43.129.222.186:38080,14.20.235.221:34100,14.160.26.153:8080
"",43.131.52.16:41974,14.102.13.193:8080,14.161.31.192:53281
"",43.135.74.226:38081,14.102.31.75:8080,14.161.252.185:55443
"",43.154.140.249:1080,14.139.184.130:3128,14.207.125.96:8080
"",43.224.8.14:6667,14.143.168.230:8080,14.231.62.184:8080
"",43.224.8.124:6667,14.155.112.162:9000,14.241.225.134:443
"",43.224.10.8:6667,14.161.31.192:53281,14.241.225.167:80
"",43.224.10.19:6667,14.170.154.10:8080,14.245.240.175:55443
"",43.224.10.22:6667,14.177.235.17:8080,18.216.72.10:49205
"",43.224.10.26:6667,14.177.236.212:55443,18.216.120.176:49205
