SOCKS4,SOCKS5,HTTP,HTTPS
1.1.163.30:4145,1.15.185.153:7070,1.1.189.58:8080,1.1.189.58:8080
1.4.214.148:5678,1.71.170.146:7302,1.1.220.100:8080,1.10.141.220:54620
1.9.27.217:4153,1.180.0.162:7302,1.13.165.87:8080,1.13.165.87:8080
1.10.141.220:37718,1.180.49.222:7302,1.15.182.239:7890,1.53.190.34:4001
1.20.95.95:5678,3.113.19.41:48540,1.117.231.98:8080,1.180.156.226:65001
1.20.96.30:4153,3.144.99.13:38800,1.179.136.98:8080,3.11.160.69:80
1.20.137.82:32241,5.11.17.230:1080,1.180.156.226:65001,3.20.236.208:49205
1.20.220.79:4145,5.58.178.99:7777,2.179.193.146:80,3.215.177.148:49205
1.32.57.85:5678,5.183.179.95:14999,3.8.23.128:34798,5.16.0.49:8080
1.53.137.84:4145,5.188.181.170:3080,3.20.236.208:49205,5.16.7.213:1256
1.53.137.164:4145,14.23.50.42:7302,5.16.7.213:1256,5.26.96.212:8080
1.83.115.137:4145,14.136.204.35:1088,5.34.153.142:8080,5.58.33.187:55507
1.179.148.9:36476,14.231.171.214:5009,5.59.136.230:8080,5.134.221.222:8080
1.179.202.33:5678,23.94.73.246:1080,5.104.174.199:23500,8.136.178.63:8877
1.186.40.2:39651,23.94.149.131:53335,5.134.221.222:8080,8.142.35.42:443
2.183.8.145:4153,23.234.213.157:6666,5.141.244.97:61288,8.208.91.118:8081
3.141.13.98:5678,24.103.162.189:31337,5.183.103.132:14999,8.208.91.118:8800
3.144.165.41:5555,24.249.199.4:4145,5.202.115.102:8080,8.208.91.118:8080
5.1.104.66:33041,24.249.199.12:4145,8.136.157.50:8877,8.208.91.118:8888
5.8.190.219:5678,27.116.51.181:6667,8.142.35.42:443,8.214.41.50:80
5.16.10.213:5678,27.116.51.186:6667,8.208.91.118:8081,8.242.142.182:999
5.56.133.204:4444,31.128.248.1:1080,8.242.207.202:8080,13.59.34.132:443
5.58.47.25:3629,31.128.248.2:1080,14.143.168.230:8080,14.139.184.130:3128
5.83.104.163:4153,34.95.224.52:443,14.170.154.10:8080,14.143.168.230:8080
5.83.104.177:4153,34.134.60.185:443,14.192.1.198:83,14.160.29.90:8080
5.133.24.236:5678,36.27.223.70:23500,14.192.3.161:82,14.177.236.212:55443
5.153.140.180:4145,36.32.173.2:7302,14.192.3.161:83,14.192.1.198:83
5.178.193.43:1080,36.32.191.51:7302,14.207.81.120:8080,14.207.25.11:8080
5.180.100.24:5678,36.112.209.171:7302,14.207.144.47:9080,14.207.125.75:8080
