http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.0.137.61:4153,1.180.0.162:7302
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,3.131.207.170:13343
1.10.141.220:54620,1.10.141.220:54620,1.10.141.220:54620,3.211.17.212:80
1.13.21.26:33080,1.13.21.26:33080,1.10.189.133:50855,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.220.79:4145,5.161.93.53:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.235.153:5678,5.161.100.145:1080
2.179.193.146:80,2.179.193.146:80,1.32.57.85:5678,5.189.186.24:5566
2.184.4.66:6565,2.184.4.66:6565,1.32.59.217:47045,5.189.229.42:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,8.136.192.43:80
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,8.209.220.34:80
5.9.112.247:3128,5.9.112.247:3128,1.179.151.165:31948,12.151.56.30:80
5.16.0.18:8080,5.16.0.97:1256,1.186.40.9:39651,13.59.58.111:1080
5.16.0.97:1256,5.16.0.174:8080,1.186.40.157:39651,14.23.62.59:7300
5.16.0.174:8080,5.16.0.180:8080,1.186.40.177:39651,20.230.193.232:80
5.16.0.180:8080,5.44.62.166:8080,1.186.213.67:5678,20.239.2.157:80
5.44.62.166:8080,5.58.33.187:55507,2.139.162.80:4145,24.249.199.4:4145
5.58.33.187:55507,5.59.136.230:8080,3.131.207.170:13343,24.249.199.12:4145
5.59.136.230:8080,5.104.174.199:23500,3.141.13.98:5678,27.116.51.85:6666
5.104.174.199:23500,5.131.243.10:8080,3.211.17.212:80,27.116.51.119:6667
5.131.243.10:8080,5.131.243.11:8080,5.8.240.91:4153,27.116.51.181:6667
5.131.243.11:8080,5.160.91.130:3128,5.8.240.94:4153,27.128.196.205:7302
5.160.91.130:3128,5.167.141.239:3128,5.22.154.50:32127,31.128.248.1:1080
5.167.141.239:3128,5.187.4.253:3128,5.34.74.234:5678,35.244.6.175:1080
5.187.4.253:3128,5.189.186.24:5566,5.58.33.187:55507,37.18.73.60:5566
5.189.186.24:5566,5.189.229.42:1080,5.58.53.216:1085,37.18.73.94:5566
5.189.229.42:1080,5.202.191.226:80,5.135.24.186:808,39.102.238.138:10808
5.202.191.226:80,14.102.13.161:8080,5.161.93.53:1080,39.108.56.233:38080
14.29.108.150:8998,14.102.13.193:8080,5.172.188.92:5678,39.108.139.217:11188
14.29.139.251:8123,14.143.172.238:8080,5.172.188.93:5678,39.175.92.205:30001
14.102.13.161:8080,14.160.29.90:8080,5.188.64.79:5678,43.128.36.71:3389
14.102.13.193:8080,14.161.43.121:8080,5.189.186.24:5566,43.129.95.244:8080
14.143.172.238:8080,14.170.154.10:8080,5.189.229.42:1080,43.129.207.123:3001
14.160.29.90:8080,14.170.154.193:19132,5.201.178.102:5678,43.132.203.188:57890
14.161.43.121:8080,14.177.235.17:8080,8.17.28.139:39593,43.135.74.226:38081
