http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,5.11.17.230:1080
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,5.161.86.206:1080
1.20.166.142:8080,1.20.166.142:8080,1.9.167.36:60489,5.161.93.53:1080
1.20.217.52:8080,1.20.217.52:8080,1.9.213.114:4153,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,5.188.199.5:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.141.220:54620,8.129.25.203:9999
1.179.144.41:8080,1.179.144.41:8080,1.10.189.133:50855,8.136.192.43:80
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,8.209.220.34:80
1.186.85.2:1111,1.186.85.2:1111,1.20.96.30:4153,8.210.18.98:27831
1.186.85.38:1111,1.186.85.38:1111,1.20.96.164:4153,8.210.210.94:27832
2.179.193.146:80,2.179.193.146:80,1.20.137.82:32241,14.23.62.59:7300
2.188.164.194:8080,2.188.164.194:8080,1.20.184.75:4153,14.149.69.217:7300
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,20.230.193.232:80
3.85.7.155:8083,3.85.7.155:8083,1.20.227.66:4145,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,24.249.199.4:4145
5.16.0.18:8080,5.16.0.97:1256,1.32.59.217:47045,24.249.199.12:4145
5.16.0.97:1256,5.16.0.174:8080,1.53.137.84:4145,27.128.206.18:7302
5.16.0.174:8080,5.16.0.180:8080,1.55.241.4:4145,31.128.248.1:1080
5.16.0.180:8080,5.16.1.17:8080,1.179.130.201:4153,31.128.248.2:1080
5.16.1.17:8080,5.44.62.166:8080,1.179.147.5:52210,35.244.6.175:1080
5.44.62.166:8080,5.58.33.187:55507,1.179.148.9:36476,36.89.86.49:56845
5.58.33.187:55507,5.104.174.199:23500,1.179.151.165:31948,37.131.202.95:33427
5.104.174.199:23500,5.167.141.239:3128,1.179.173.114:4153,39.108.56.233:38080
5.149.205.141:8080,5.188.136.52:8080,1.186.40.177:39651,42.194.130.58:10808
5.167.141.239:3128,5.202.191.226:80,1.186.213.67:5678,43.128.36.71:3389
5.188.136.52:8080,8.213.128.19:80,3.131.207.170:13343,43.129.95.244:8080
5.202.191.226:80,8.213.128.202:80,3.141.13.98:5678,43.129.207.123:3001
8.213.128.19:80,8.242.207.202:8080,3.211.17.212:80,43.134.181.18:15078
8.213.128.202:80,12.88.29.66:9080,5.22.154.50:32127,43.135.74.226:38081
8.242.207.202:8080,12.144.254.185:9080,5.34.74.234:5678,43.224.10.22:6666
12.88.29.66:9080,12.218.209.130:13326,5.58.33.187:55507,43.224.10.36:6667
12.144.254.185:9080,14.161.31.192:53281,5.58.53.216:1085,45.90.57.69:40022
12.218.209.130:13326,14.161.43.121:8080,5.58.64.13:1080,45.148.121.228:443
14.20.235.221:808,14.170.154.10:8080,5.83.94.8:4153,46.101.5.73:47981
14.161.31.192:53281,14.177.235.17:8080,5.135.24.186:808,46.147.194.197:1080
14.161.43.121:8080,14.177.236.212:55443,5.161.93.53:1080,47.56.69.11:8000
14.170.154.10:8080,14.192.1.198:83,5.165.2.223:3629,47.57.188.208:80
14.177.235.17:8080,14.192.3.161:83,5.178.204.235:2082,47.74.152.29:8888
14.177.236.212:55443,14.241.39.165:19132,5.178.217.227:31019,47.74.226.8:5001
14.192.1.198:83,14.241.111.38:8080,5.180.100.24:5678,47.92.113.71:80
14.192.3.161:83,14.241.225.134:443,5.188.64.79:5678,47.104.237.35:81
14.241.39.165:19132,14.241.225.167:80,5.226.125.10:10801,47.108.217.191:8118
14.241.111.38:8080,14.248.80.77:8080,8.17.28.139:39593,47.240.226.173:1080
14.241.225.134:443,18.216.72.10:5678,8.39.228.5:39593,47.243.84.95:27831
14.241.225.167:80,18.222.17.49:49205,8.39.228.9:39593,47.252.4.64:8888
14.248.80.77:8080,20.74.169.104:8118,8.39.228.25:39593,47.254.195.78:443
18.216.72.10:5678,24.43.140.138:8080,8.39.228.33:39593,47.254.215.225:443
18.222.17.49:49205,24.51.32.59:8080,8.39.228.161:39593,49.12.156.165:80
20.74.169.104:8118,24.106.221.230:53281,8.39.228.170:39593,49.51.69.212:21127
24.43.140.138:8080,24.172.34.114:49920,8.39.228.209:39593,49.51.186.129:21127
24.51.32.59:8080,24.172.82.94:53281,8.42.68.29:39593,50.63.165.21:23859
24.106.221.230:53281,27.42.168.46:61308,8.42.68.69:39593,51.15.8.75:3738
24.172.34.114:49920,27.72.88.64:8080,8.42.68.93:39593,51.77.141.29:1081
24.172.82.94:53281,27.72.149.205:8080,8.42.68.109:39593,51.83.140.70:8181
27.42.168.46:61308,27.72.244.228:8080,8.42.68.181:39593,51.83.190.248:19050
27.72.88.64:8080,27.111.45.25:55443,8.42.68.197:39593,51.83.201.185:3306
27.72.149.205:8080,27.131.179.197:10443,8.42.71.1:39593,51.195.102.120:10084
27.72.244.228:8080,27.131.179.206:10443,8.42.71.5:39593,51.254.44.184:45904
27.111.45.25:55443,27.131.179.216:10443,8.136.192.43:80,51.255.71.43:1080
27.131.179.197:10443,27.131.179.220:10443,8.210.18.98:27831,52.28.99.91:1080
27.131.179.206:10443,27.147.209.215:8080,8.210.210.94:27832,54.36.108.221:40305
27.131.179.216:10443,31.42.57.1:8080,12.7.109.227:39593,58.20.184.187:9091
27.131.179.220:10443,31.128.71.241:8081,12.11.59.114:1080,58.20.235.180:9091
27.147.209.215:8080,31.129.166.5:8080,12.187.55.1:39593,58.22.60.174:1080
31.42.57.1:8080,31.131.67.14:8080,12.218.209.130:13326,58.215.199.34:7302
31.128.71.241:8081,31.161.38.233:8090,13.58.88.184:5678,59.21.84.108:80
31.129.166.5:8080,31.220.183.217:53281,13.58.223.158:5678,60.12.77.43:7300
31.131.67.14:8080,34.94.137.131:80,14.63.1.108:4145,60.165.35.64:7302
31.161.38.233:8090,34.229.130.62:49205,14.102.64.209:60616,60.191.24.52:7302
31.220.183.217:53281,34.230.89.25:49205,14.102.101.254:4153,60.198.53.23:80
34.94.137.131:80,36.37.81.135:8080,14.142.20.134:4145,60.215.109.34:7302
34.229.130.62:49205,36.37.86.27:9812,14.160.23.254:5678,60.255.146.157:7300
