SOCKS4,SOCKS5,HTTP,HTTPS
1.2.212.222:4145,2.57.187.37:1080,1.186.40.35:1111,1.0.170.50:80
1.4.157.35:36202,5.39.93.167:21544,2.59.42.149:3128,1.1.189.58:8080
1.4.214.148:5678,5.39.93.167:9917,2.179.193.146:80,1.4.198.22:8081
1.20.95.95:5678,5.128.73.5:1080,3.20.236.208:49205,1.32.59.217:47045
1.179.147.5:52210,5.188.181.170:3080,3.215.177.148:49205,1.186.85.38:1111
1.186.40.2:39651,5.189.229.42:1080,5.16.1.17:8080,1.186.245.226:80
2.50.153.41:4145,18.213.116.166:20000,5.58.33.187:55507,2.179.193.146:80
2.57.8.76:4153,23.234.213.157:6666,14.161.31.192:53281,3.20.236.208:49205
2.139.162.80:4145,24.249.199.4:4145,14.228.186.244:19132,3.215.177.148:49205
3.141.13.98:5678,24.249.199.12:4145,14.241.225.167:80,5.16.0.180:8080
4.14.120.234:39593,31.43.203.100:1080,18.216.72.10:49205,5.16.1.17:8080
5.34.74.234:5678,31.128.248.1:1080,18.222.17.49:49205,5.58.33.187:55507
5.39.93.167:26330,31.128.248.2:1080,24.43.140.138:8080,5.59.136.230:8080
5.39.93.167:9917,36.35.240.26:7302,24.172.82.94:53281,5.104.174.199:23500
5.44.254.70:4145,39.106.85.163:7891,27.255.58.74:8080,5.131.243.252:8080
5.152.170.73:8899,43.128.36.71:3389,31.28.3.97:8080,5.189.229.42:1081
5.180.100.24:5678,43.153.20.167:50709,31.131.67.14:8080,8.208.91.118:80
5.181.248.202:5678,43.224.8.124:6667,34.101.127.131:8080,8.208.91.118:8800
5.188.64.79:5678,43.224.10.42:6667,36.67.168.117:8080,18.216.72.10:49205
5.189.229.42:1080,45.55.43.141:20808,36.67.237.146:3128,18.222.17.49:49205
5.190.124.183:5678,45.67.229.101:30003,36.71.113.160:3128,24.43.140.138:8080
5.190.229.116:4673,45.67.229.104:30003,36.91.98.115:8181,24.106.221.230:53281
5.201.178.102:5678,45.142.212.10:30003,36.91.166.98:8080,27.131.179.197:10443
5.226.125.10:10801,45.142.212.31:30002,36.92.85.66:8080,27.255.58.74:8080
8.42.68.121:39593,46.101.5.73:46999,36.94.183.153:8080,31.131.67.14:8080
8.42.71.226:39593,46.101.5.73:45199,36.95.27.209:80,31.161.38.233:8090
12.7.109.227:39593,47.102.194.161:22002,36.95.27.209:8080,34.229.130.62:49205
12.158.87.26:39593,47.245.56.108:18181,36.95.81.251:41890,34.230.89.25:49205
13.58.223.158:5678,50.63.165.21:16870,36.95.207.233:8080,36.67.152.213:11111
14.63.1.108:4145,51.79.52.80:3080,37.235.24.194:3128,36.67.168.117:80
14.99.214.169:5678,51.83.190.248:19050,38.123.68.152:999,36.67.237.146:3128
14.102.43.58:9999,51.195.151.189:9320,41.59.200.20:9999,36.91.98.115:8181
14.102.78.67:4145,51.222.12.245:10084,41.84.143.230:8081,36.92.134.71:999
