http,https,socks4,socks5
1.10.141.220:54620,1.10.141.220:54620,1.0.132.249:4153,1.13.165.87:8080
1.13.165.87:8080,1.13.165.87:8080,1.0.133.100:51327,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.4.214.148:5678,3.211.17.212:80
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.10.140.43:4145,5.161.93.53:1080
1.186.85.38:1111,1.186.85.38:1111,1.10.141.220:54620,5.161.100.145:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.96.30:4153,5.189.229.42:1080
3.85.7.155:8083,3.85.7.155:8083,1.20.96.164:4153,8.136.192.43:80
3.215.177.148:49205,3.215.177.148:49205,1.20.137.82:32241,8.209.220.34:80
5.16.0.18:8080,5.16.0.97:1256,1.20.220.79:4145,8.210.210.94:27832
5.16.0.97:1256,5.16.0.180:8080,1.20.227.66:4145,14.23.62.59:7300
5.16.0.180:8080,5.44.62.166:8080,1.32.59.217:47045,14.149.69.217:7300
5.44.62.166:8080,5.58.33.187:55507,1.53.137.84:4145,18.184.15.209:9050
5.58.33.187:55507,5.167.141.239:3128,1.179.130.201:4153,20.230.193.232:80
5.167.141.239:3128,5.188.136.52:8080,1.179.147.5:52210,20.239.2.157:80
5.188.136.52:8080,5.189.229.42:1080,1.179.148.9:36476,24.249.199.4:4145
5.189.229.42:1080,12.88.29.66:9080,1.186.40.177:39651,24.249.199.12:4145
8.215.27.71:3128,12.218.209.130:13326,1.186.85.74:5678,31.43.203.100:1080
12.88.29.66:9080,14.143.172.238:8080,1.186.213.67:5678,31.128.248.2:1080
12.218.209.130:13326,14.161.31.192:53281,1.221.173.148:4145,35.244.6.175:1080
14.20.235.221:808,14.170.154.10:8080,2.135.223.134:5678,36.89.86.49:56845
14.143.172.238:8080,14.170.154.193:19132,3.131.207.170:13343,37.18.73.60:5566
14.161.31.192:53281,14.177.236.212:55443,3.141.13.98:5678,37.18.73.94:5566
14.170.154.10:8080,14.192.3.161:83,3.211.17.212:80,39.108.56.233:38080
14.170.154.193:19132,14.241.111.38:8080,5.34.74.234:5678,43.128.36.71:3389
14.177.236.212:55443,14.248.80.77:8080,5.44.254.40:4145,43.129.95.244:8080
14.192.3.161:83,18.216.72.10:5678,5.58.33.187:55507,43.135.74.226:38081
