SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.89:4153,1.71.170.146:7302,1.0.170.50:8080,1.0.170.50:8080
1.0.133.100:51327,1.180.0.162:7302,1.0.205.87:8080,1.1.189.58:8080
1.1.163.30:4145,1.180.49.222:7302,1.1.189.58:8080,1.1.220.100:8080
1.4.157.35:36202,3.113.19.41:48540,1.4.198.67:8081,1.2.252.65:8080
1.9.167.35:60489,3.144.99.13:38800,1.13.165.87:8080,1.10.141.220:54620
1.9.213.114:4153,5.58.178.99:7777,1.20.166.142:8080,1.10.235.102:8080
1.10.140.43:4145,5.183.101.101:14999,1.20.217.149:8080,1.13.165.87:8080
1.10.189.133:50855,5.183.103.132:14999,1.32.59.217:47045,1.53.190.34:4001
1.20.184.75:4153,5.188.181.170:3080,1.53.190.34:4001,1.180.156.226:65001
1.20.227.66:4145,8.210.48.101:18163,1.117.231.98:8080,1.186.40.35:1111
1.20.235.153:5678,8.210.48.101:17228,1.179.136.98:8080,1.186.245.226:80
1.32.59.217:31981,24.103.162.189:31337,1.179.148.9:55636,2.188.166.22:3128
1.55.241.4:4145,24.249.199.4:4145,1.180.156.226:65001,2.188.166.25:3128
1.83.154.35:4145,24.249.199.12:4145,1.186.40.35:1111,3.20.236.208:49205
1.179.148.9:36476,27.74.10.157:5001,1.186.245.226:80,3.126.135.206:8080
1.179.202.33:5678,27.116.51.186:6667,2.179.193.146:80,3.215.177.148:49205
1.186.40.9:39651,27.156.80.28:16790,2.188.166.22:3128,5.9.103.181:8088
2.136.195.109:5678,31.22.7.188:35633,3.20.236.208:49205,5.16.0.77:1256
2.139.162.80:4145,31.128.248.1:1080,5.16.0.77:1256,5.16.7.213:1256
2.183.8.145:4153,31.211.131.136:33427,5.16.0.174:8080,5.20.91.12:60792
3.141.13.98:5678,34.95.224.52:443,5.16.0.186:8080,5.34.153.142:8080
3.144.165.41:5555,34.134.60.185:443,5.16.7.213:1256,5.58.52.231:8080
4.14.120.234:39593,36.32.173.2:7302,5.34.153.142:8080,5.58.178.99:41890
4.28.96.166:39593,36.89.86.49:56845,5.58.52.231:8080,5.104.174.199:23500
5.2.180.254:4145,36.112.209.171:7302,5.131.243.252:8080,5.133.24.25:8080
5.20.91.12:50624,36.133.183.241:81,5.134.221.222:8080,5.133.30.150:8080
5.34.74.214:4145,37.131.202.95:33427,5.164.29.197:41890,5.160.91.130:3128
5.34.74.218:5678,37.139.243.34:1080,5.183.103.132:14999,5.188.136.52:8080
5.35.61.132:1088,37.150.90.171:1080,5.188.136.52:8080,5.202.191.226:8080
5.56.133.204:4444,39.96.47.36:7000,5.202.115.102:8080,5.253.235.194:14999
5.58.47.25:3629,39.104.129.141:7302,5.202.191.226:8080,8.142.35.42:443
5.83.104.143:4153,39.107.59.9:1080,5.253.235.194:14999,8.208.91.118:8081
5.133.24.236:5678,39.108.0.1:1080,8.136.148.26:8877,8.208.91.118:80
5.141.81.106:44271,39.108.64.172:1080,8.136.157.50:8877,8.210.48.101:18163
5.141.86.233:60705,39.108.70.119:1080,8.142.35.42:443,8.210.48.101:18218
5.160.72.147:43130,39.108.72.165:1080,8.208.91.118:8008,8.210.48.101:17248
5.164.23.109:44550,39.108.104.232:1080,8.208.91.118:8000,8.210.48.101:17421
5.172.188.90:5678,39.108.137.229:1080,8.208.91.118:8800,8.214.41.50:80
