http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,3.19.179.179:8000
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,3.130.56.109:8000
1.1.220.100:8080,1.1.220.100:8080,1.10.141.220:54620,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.10.189.133:50855,3.211.17.212:80
1.10.141.220:54620,1.10.141.220:54620,1.20.95.95:5678,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.20.96.164:4153,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,5.161.93.53:1080
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,5.189.170.180:5566
1.179.148.9:36476,1.179.148.9:36476,1.55.241.4:4145,5.189.186.24:5566
1.186.85.38:1111,1.186.85.38:1111,1.179.130.201:4153,5.189.229.42:1080
3.19.179.179:8000,3.19.179.179:8000,1.179.147.5:52210,5.253.145.247:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,8.136.192.43:80
3.130.56.109:8000,3.130.56.109:8000,1.179.173.114:4153,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.179.186.68:1080,8.210.210.94:27832
5.9.112.247:3128,5.9.112.247:3128,1.179.186.69:1080,8.218.69.97:8000
5.16.0.77:1256,5.16.0.77:1256,1.186.40.2:39651,12.151.56.30:80
5.16.0.97:1256,5.16.0.97:1256,1.186.40.177:39651,14.23.62.59:7300
5.16.0.174:8080,5.16.0.174:8080,1.186.85.74:5678,18.189.228.38:8000
5.16.0.180:8080,5.16.0.180:8080,1.220.145.45:4145,20.230.193.232:80
5.16.1.17:8080,5.16.1.17:8080,1.221.173.148:4145,20.239.2.157:80
5.35.82.110:32132,5.35.82.110:32132,2.135.223.134:5678,23.94.73.246:1080
