SOCKS4,SOCKS5,HTTP,HTTPS
1.4.157.35:36202,5.42.158.11:1080,1.0.170.50:80,1.2.252.65:8080
1.4.195.114:4145,5.42.158.107:10800,1.1.189.58:8080,1.20.166.142:8080
1.9.27.217:4153,5.42.158.107:1080,1.10.141.220:54620,3.8.23.128:34798
1.9.167.35:60489,5.42.158.108:1080,1.179.136.98:8080,3.20.236.208:49205
1.10.189.133:50855,5.42.158.110:1080,3.215.177.148:49205,3.90.235.224:49205
1.20.95.95:5678,5.42.158.110:10800,3.235.197.149:49205,3.215.177.148:49205
1.20.96.164:4153,5.42.158.111:1080,5.20.91.12:60792,3.235.197.149:49205
1.32.57.85:5678,5.42.158.112:1080,5.34.153.142:8080,5.20.91.12:60792
1.32.59.217:31981,5.42.158.113:1080,5.133.24.25:8080,5.58.33.187:55507
1.53.137.164:4145,5.42.158.114:10800,5.183.71.145:39305,5.133.24.25:8080
1.55.241.4:4145,5.42.158.115:10800,8.208.91.118:8000,5.133.30.150:8080
1.179.130.201:4153,5.42.158.117:10800,8.208.91.118:8800,5.141.82.95:81
1.179.147.5:52210,5.42.158.117:1080,8.208.91.118:8080,5.160.91.130:3128
1.179.151.165:31948,5.42.158.118:10800,8.208.91.118:81,5.202.115.102:8080
1.179.172.45:31225,5.42.158.118:1080,12.88.29.66:9080,8.214.56.138:6666
1.179.173.114:4153,5.42.158.119:10800,12.90.37.182:8181,14.102.7.142:1337
1.179.186.68:1080,5.42.158.119:1080,12.218.209.130:53281,14.102.13.161:8080
1.179.186.69:1080,5.42.158.120:1080,14.102.7.142:1337,14.160.32.23:8080
1.179.186.70:1080,5.42.158.121:10800,14.102.44.25:44047,14.177.235.17:8080
1.179.202.33:5678,5.42.158.123:10800,14.161.252.185:55443,14.192.2.161:83
1.186.40.2:39651,5.42.158.125:10800,14.177.235.17:8080,14.207.189.221:8213
1.186.40.157:39651,5.42.158.125:1080,14.241.111.38:8080,14.241.111.38:8080
1.186.46.36:5678,5.42.158.126:1080,14.245.240.175:55443,14.241.225.134:8080
1.186.82.4:5678,8.136.84.59:1080,15.235.132.138:8080,14.241.225.134:443
