http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.165.87:8080
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,1.180.0.162:7302
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,3.131.207.170:13343
1.13.165.87:8080,1.13.165.87:8080,1.10.141.220:54620,3.211.17.212:80
1.20.166.142:8080,1.20.166.142:8080,1.10.189.133:50855,5.11.17.230:1080
1.20.169.181:8080,1.32.59.217:47045,1.20.96.30:4153,5.135.191.18:9100
1.32.59.217:47045,1.179.144.41:8080,1.20.96.164:4153,5.161.86.206:1080
1.179.144.41:8080,1.179.148.9:36476,1.20.137.82:32241,5.161.93.53:1080
1.179.148.9:36476,1.186.85.38:1111,1.20.184.75:4153,5.161.100.145:1080
1.186.85.38:1111,3.20.236.208:49205,1.20.220.79:4145,5.189.229.42:1080
3.20.236.208:49205,3.215.177.148:49205,1.32.59.217:47045,8.136.192.43:80
3.215.177.148:49205,5.16.0.97:1256,1.53.137.84:4145,8.209.220.34:80
5.16.0.97:1256,5.16.0.174:8080,1.179.130.201:4153,13.59.58.111:1080
5.16.0.174:8080,5.16.0.180:8080,1.179.147.5:52210,14.23.62.59:7300
5.16.0.180:8080,5.16.1.17:8080,1.179.148.9:36476,20.230.193.232:80
5.16.1.17:8080,5.44.62.166:8080,1.179.173.114:4153,20.239.2.157:80
5.44.62.166:8080,5.58.33.187:55507,1.186.40.9:39651,23.94.73.246:1080
5.58.33.187:55507,5.167.141.239:3128,1.186.40.157:39651,24.249.199.4:4145
5.167.141.239:3128,5.180.130.90:80,1.186.85.74:5678,24.249.199.12:4145
5.180.130.90:80,5.188.136.52:8080,1.186.139.9:39651,27.116.51.181:6667
5.188.136.52:8080,5.189.229.42:1080,1.221.173.148:4145,27.116.51.186:6667
5.189.229.42:1080,8.218.213.95:10809,2.139.162.80:4145,31.43.203.100:1080
8.218.213.95:10809,12.88.29.66:9080,3.131.207.170:13343,35.244.6.175:1080
12.88.29.66:9080,12.144.254.185:9080,3.141.13.98:5678,37.18.73.60:5566
12.144.254.185:9080,12.218.209.130:13326,3.211.17.212:80,37.18.73.94:5566
12.218.209.130:13326,14.143.172.238:8080,5.22.154.50:32127,37.131.202.95:33427
14.143.172.238:8080,14.161.31.192:53281,5.44.254.40:4145,37.228.129.57:22122
14.161.31.192:53281,14.161.43.121:8080,5.58.33.187:55507,39.108.56.233:38080
14.161.43.121:8080,14.170.154.10:8080,5.58.53.216:1085,43.128.36.71:3389
14.170.154.10:8080,14.170.154.193:19132,5.58.66.55:14888,43.129.95.244:8080
14.170.154.193:19132,14.177.235.17:8080,5.83.94.8:4153,43.129.207.123:3001
14.177.235.17:8080,14.241.39.165:19132,5.135.24.186:808,43.135.74.226:38081
14.241.39.165:19132,14.248.80.77:8080,5.135.191.18:9100,43.224.8.12:6667
14.248.80.77:8080,18.216.72.10:5678,5.161.93.53:1080,43.224.8.14:6666
18.216.72.10:5678,18.222.17.49:49205,5.178.204.235:2082,43.224.10.11:6666
18.222.17.49:49205,24.51.32.59:8080,5.180.100.24:5678,43.224.10.13:6667
24.51.32.59:8080,24.106.221.230:53281,5.189.229.42:1080,43.224.10.19:6667
24.106.221.230:53281,24.116.218.195:8080,5.201.178.102:5678,43.224.10.23:6667
24.116.218.195:8080,24.152.52.42:999,8.17.28.139:39593,43.224.10.27:6666
24.152.52.42:999,24.172.82.94:53281,8.39.228.5:39593,43.224.10.30:6667
24.172.82.94:53281,27.42.168.46:61308,8.39.228.21:39593,43.224.10.32:6666
27.42.168.46:61308,27.72.88.64:8080,8.39.228.33:39593,43.224.10.33:6667
27.72.88.64:8080,27.72.149.205:8080,8.42.71.5:39593,43.224.10.37:6666
27.72.149.205:8080,27.72.244.228:8080,8.42.71.226:39593,43.224.10.42:6667
