SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,3.112.18.51:48540,1.2.252.65:8080,1.1.220.100:8080
1.0.162.181:4145,5.42.158.106:1080,1.14.97.212:8080,1.2.252.65:8080
1.1.205.210:4145,5.42.158.106:10800,1.174.162.162:8080,1.14.97.212:8080
1.4.157.35:36202,5.42.158.107:1080,2.137.213.1:8080,1.20.217.149:8080
1.4.214.148:5678,5.42.158.108:10800,3.85.7.155:8083,1.179.148.9:55636
1.9.27.217:4153,5.42.158.111:1080,3.90.235.224:49205,2.137.213.1:8080
1.10.140.43:4145,5.42.158.112:1080,3.94.93.17:49205,2.179.193.146:80
1.14.108.182:1080,5.42.158.113:1080,3.235.197.149:49205,3.20.236.208:49205
1.20.95.95:5678,5.42.158.115:1080,5.15.184.45:8080,3.90.235.224:49205
1.20.163.198:4145,5.42.158.117:1080,5.16.0.49:8080,3.94.93.17:49205
1.20.198.9:4153,5.42.158.117:10800,5.16.0.77:1256,3.235.197.149:49205
1.20.220.79:4145,5.42.158.118:10800,5.16.0.186:8080,5.15.184.45:8080
1.53.137.84:4145,5.42.158.119:10800,5.34.153.142:8080,5.16.0.77:1256
1.53.137.164:4145,5.42.158.120:10800,5.58.33.187:55507,5.58.52.231:8080
1.55.241.4:4145,5.42.158.125:1080,5.58.58.209:8080,5.141.82.95:81
1.83.154.35:4145,5.42.158.125:10800,5.131.243.11:8080,5.190.15.194:8080
1.179.147.5:52210,8.136.84.59:1080,14.192.2.161:83,12.31.246.5:8080
1.179.173.114:4153,14.23.124.132:1080,14.192.3.161:82,12.220.14.50:8181
1.179.186.71:1080,14.205.92.171:443,14.207.49.97:8080,14.170.154.10:8080
1.186.213.67:5678,18.181.146.180:1088,14.245.240.175:55443,14.177.235.17:8080
1.220.145.45:4145,23.94.149.131:53335,18.216.72.10:49205,14.192.2.161:84
2.139.162.80:4145,24.249.199.4:4145,23.88.104.181:5566,14.192.2.161:83
2.183.8.145:4153,24.249.199.12:4145,27.116.51.92:6666,14.192.3.161:83
