SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.13.165.87:8080,1.4.198.67:8081,1.0.170.50:80
1.4.214.148:5678,1.180.0.162:7302,1.13.165.87:8080,1.20.217.221:8080
1.9.164.242:35471,1.180.49.222:7302,1.117.231.98:8080,1.180.156.226:65001
1.10.133.149:4145,3.22.167.115:48540,1.180.156.226:65001,1.186.40.35:1111
1.10.141.220:37718,3.113.19.41:48540,3.20.236.208:49205,3.8.23.128:34798
1.20.96.164:4153,3.144.99.13:38800,3.215.177.148:49205,3.20.236.208:49205
1.20.184.75:4153,5.11.17.230:1080,5.2.167.94:8080,5.16.0.174:8080
1.32.57.85:5678,5.149.149.82:1080,5.16.0.49:8080,5.20.91.12:60792
1.53.137.84:4145,5.160.233.83:9191,5.16.0.77:1256,5.58.33.187:55507
1.179.130.201:4153,5.188.181.170:3080,5.16.0.97:1256,5.160.91.130:3128
1.179.145.101:33109,5.188.211.50:7777,5.20.91.12:60792,5.160.101.170:3128
1.179.148.9:36476,5.252.177.254:12020,5.59.136.230:8080,8.208.91.118:8008
1.179.173.114:4153,13.231.137.2:48540,8.210.48.101:17861,8.208.91.118:8080
1.186.40.157:39651,14.118.134.170:7302,8.210.48.101:17862,8.210.48.101:17235
1.212.157.115:4145,15.164.219.8:8118,8.214.41.50:80,8.210.216.131:8118
1.220.145.45:4145,23.94.149.131:53335,12.218.209.130:53281,8.214.41.50:80
2.135.223.134:5678,24.249.199.4:4145,14.102.31.75:8080,12.220.14.50:8181
2.183.8.145:4153,24.249.199.12:4145,14.143.168.230:8080,14.143.168.230:8080
3.141.13.98:5678,27.116.51.178:6667,14.160.32.23:8080,14.160.29.90:8080
3.144.165.41:5555,27.116.51.181:6667,14.161.252.185:55443,14.192.2.161:83
4.14.120.230:39593,27.150.27.133:10080,14.192.2.161:84,14.207.120.77:8080
5.1.104.66:33041,31.22.7.188:35633,14.207.122.184:8080,14.241.225.167:443
5.17.90.170:5678,31.128.248.2:1080,14.241.225.134:80,14.241.242.9:9090
5.20.91.12:50624,31.211.131.136:33427,15.235.132.138:8080,18.216.72.10:49205
5.56.133.204:4444,34.95.224.52:443,18.216.72.10:49205,18.216.120.176:49205
5.58.47.25:3629,34.134.60.185:443,18.216.120.176:49205,18.222.17.49:49205
5.83.93.215:4153,35.220.167.204:33080,18.222.17.49:49205,23.234.213.157:6666
5.83.94.194:4153,36.27.223.80:56708,20.72.151.144:8118,24.113.42.177:48678
5.83.104.144:4153,36.32.191.51:7302,24.43.140.138:8080,27.72.95.176:8080
5.83.104.147:4153,36.89.86.49:56845,24.106.221.230:53281,27.72.105.233:19132
5.83.104.153:4153,36.112.209.171:7302,27.72.149.205:8080,27.109.116.28:55443
5.130.72.170:5678,36.133.183.241:81,27.105.130.93:8080,27.116.51.119:6666
5.133.24.167:5678,36.133.202.102:81,27.147.193.82:8080,27.116.51.178:6666
5.133.29.29:5678,36.133.214.97:81,27.147.219.46:8080,27.116.51.181:6666
5.135.24.186:808,36.137.57.38:81,27.150.27.133:10080,27.121.85.74:8080
5.138.167.236:4145,36.138.93.224:81,27.255.3.134:3128,31.3.169.53:8081
5.153.140.180:4145,36.138.166.30:81,34.145.237.227:80,31.129.228.163:8080
5.160.72.150:43130,37.59.98.31:9050,34.209.58.18:443,31.173.94.93:43539
5.160.233.83:9191,37.131.202.95:33427,34.230.89.25:49205,34.145.237.227:80
5.166.57.222:49710,39.104.129.141:7302,34.232.13.22:3128,34.209.58.18:443
5.172.188.92:5678,39.107.59.9:1080,36.37.81.135:8080,34.229.130.62:49205
5.180.100.24:5678,39.129.178.13:7300,36.66.16.193:8080,34.230.89.25:49205
5.183.181.18:4153,39.129.178.13:7302,36.66.19.10:8080,34.232.13.22:3128
5.188.64.79:5678,39.152.104.167:7302,36.66.103.211:3128,35.187.224.178:3128
5.188.211.50:7777,39.152.112.205:7300,36.66.124.193:3128,35.233.228.51:3128
