http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.0.133.89:4153,3.19.179.179:8000
1.2.252.65:8080,1.2.252.65:8080,1.0.133.100:51327,3.130.56.109:8000
1.10.141.220:54620,1.10.141.220:54620,1.4.195.114:4145,3.211.17.212:80
1.13.21.26:33080,1.13.21.26:33080,1.10.140.43:4145,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.141.220:54620,5.128.61.28:1080
1.179.148.9:36476,1.179.148.9:36476,1.10.189.133:50855,5.161.86.206:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.96.30:4153,5.161.93.53:1080
3.19.179.179:8000,3.19.179.179:8000,1.20.137.82:32241,5.161.100.145:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.184.75:4153,5.189.186.24:5566
3.85.7.155:8083,3.85.7.155:8083,1.20.227.66:4145,5.189.229.42:1080
3.130.56.109:8000,3.130.56.109:8000,1.20.235.153:5678,8.136.192.43:80
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,8.209.220.34:80
5.16.0.77:1256,5.16.0.77:1256,1.55.241.4:4145,8.210.210.94:27832
5.16.0.97:1256,5.16.0.97:1256,1.179.130.201:4153,8.218.69.97:8000
5.44.62.166:8080,5.44.62.166:8080,1.179.147.5:52210,12.151.56.30:80
5.59.136.230:8080,5.59.136.230:8080,1.179.148.9:36476,14.23.62.59:7300
5.180.130.90:80,5.180.130.90:80,1.179.186.68:1080,18.184.15.209:9050
5.180.130.91:8080,5.180.130.91:8080,1.179.186.69:1080,18.189.228.38:8000
5.189.186.24:5566,5.189.186.24:5566,1.186.40.2:39651,20.230.193.232:80
5.189.229.42:1080,5.189.229.42:1080,1.186.40.157:39651,24.249.199.4:4145
8.213.128.19:80,8.213.128.19:80,1.186.85.74:5678,24.249.199.12:4145
8.213.128.30:80,8.213.128.30:80,1.186.213.67:5678,27.22.85.58:8100
8.213.129.34:80,8.213.129.34:80,1.212.157.115:4145,27.116.51.85:6666
8.218.213.95:10809,8.218.213.95:10809,1.221.173.148:4145,27.116.51.119:6667
8.242.207.202:8080,8.242.207.202:8080,2.139.162.80:4145,27.116.51.181:6667
12.218.209.130:13326,12.218.209.130:13326,3.141.13.98:5678,27.128.196.205:7302
14.20.235.19:45770,14.20.235.19:45770,3.211.17.212:80,27.128.206.18:7302
14.102.13.161:8080,14.102.13.161:8080,5.8.240.90:4153,31.43.203.100:1080
14.102.13.193:8080,14.102.13.193:8080,5.8.240.91:4153,31.128.248.2:1080
14.161.31.192:53281,14.161.31.192:53281,5.22.154.50:32127,35.244.6.175:1080
14.161.43.121:8080,14.161.43.121:8080,5.44.254.40:4145,36.89.86.49:56845
14.170.154.193:19132,14.170.154.193:19132,5.58.47.25:3629,37.18.73.60:5566
14.177.235.17:8080,14.177.235.17:8080,5.58.53.216:1085,37.59.98.31:9050
14.177.236.212:55443,14.177.236.212:55443,5.83.93.163:4153,37.192.253.250:1080
14.241.39.165:19132,14.241.39.165:19132,5.83.94.8:4153,39.102.238.138:10808
14.241.111.38:8080,14.241.111.38:8080,5.135.24.186:808,39.108.56.233:38080
14.241.225.134:443,14.241.225.134:443,5.160.39.218:3629,39.108.139.217:11188
14.241.225.167:80,14.241.225.167:80,5.160.39.219:3629,39.175.75.8:30001
18.189.228.38:8000,18.189.228.38:8000,5.161.93.53:1080,39.175.92.205:30001
18.216.72.10:5678,18.216.72.10:5678,5.165.2.223:3629,43.129.77.148:3001
18.222.17.49:49205,18.222.17.49:49205,5.172.188.92:5678,43.129.243.128:3001
24.51.32.59:8080,24.51.32.59:8080,5.178.217.227:31019,43.132.203.188:57890
24.72.171.214:8080,24.72.171.214:8080,5.180.100.24:5678,43.135.74.226:38081
27.42.168.46:61308,27.42.168.46:61308,5.188.64.79:5678,43.135.154.94:21127
27.72.88.64:8080,27.72.88.64:8080,5.189.186.24:5566,43.224.8.12:6667
27.72.149.205:8080,27.72.149.205:8080,5.189.229.42:1080,43.224.8.14:6666
27.72.244.228:8080,27.72.244.228:8080,5.190.60.221:3629,43.224.10.11:6666
27.116.51.85:6666,27.116.51.85:6666,5.201.178.102:5678,43.224.10.19:6667
27.116.51.119:6667,27.116.51.119:6667,5.226.125.10:10801,43.224.10.26:6667
27.116.51.181:6667,27.116.51.181:6667,8.39.228.5:39593,43.224.10.27:6666
27.123.185.38:8080,27.123.185.38:8080,8.39.228.9:39593,43.224.10.31:6666
27.147.209.215:8080,27.147.209.215:8080,8.39.228.33:39593,43.224.10.32:6666
31.14.124.3:8080,31.14.124.3:8080,8.39.228.113:39593,43.224.10.33:6667
31.131.67.14:8080,31.131.67.14:8080,8.39.228.133:39593,43.224.10.35:6666
31.163.192.161:3129,31.163.192.161:3129,8.39.228.161:39593,43.224.10.36:6667
31.220.183.217:53281,31.220.183.217:53281,8.42.68.49:39593,43.224.10.37:6666
34.229.130.62:49205,34.229.130.62:49205,8.42.68.93:39593,43.224.10.42:6667
34.230.89.25:49205,34.230.89.25:49205,8.42.68.109:39593,43.224.10.46:6667
35.187.224.178:3128,35.187.224.178:3128,8.42.68.121:39593,43.250.172.53:8888
36.37.86.60:60005,36.37.86.60:60005,8.42.71.5:39593,45.148.121.228:443
36.37.91.98:9812,36.37.91.98:9812,8.42.71.225:39593,46.19.141.98:9050
36.66.19.10:8080,36.66.19.10:8080,8.42.71.226:39593,46.45.218.80:1080
36.66.83.109:8080,36.66.83.109:8080,8.136.192.43:80,46.101.5.73:47981
36.66.172.121:39810,36.66.172.121:39810,8.210.210.94:27832,47.56.69.11:8000
36.67.2.169:37655,36.67.2.169:37655,8.218.69.97:8000,47.74.152.29:8888
36.67.27.189:39674,36.67.27.189:39674,12.7.109.227:39593,47.92.113.71:80
36.67.52.35:8080,36.67.52.35:8080,12.11.59.114:1080,47.108.217.191:8118
36.67.151.11:80,36.67.151.11:80,12.151.56.30:80,47.115.142.217:9999
