SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,5.61.53.57:9300,1.1.189.58:8080,1.1.189.58:8080
1.0.133.89:4153,5.164.23.101:1080,1.1.220.100:8080,1.1.220.100:8080
1.0.133.100:51327,8.131.254.15:9999,1.2.252.65:8080,1.2.252.65:8080
1.4.214.148:5678,8.210.163.246:50018,1.4.157.35:46944,1.4.157.35:46944
1.9.71.4:4153,8.210.163.246:50015,1.10.141.220:54620,1.20.217.221:8080
1.10.140.43:4145,8.210.163.246:50006,1.10.187.237:8080,1.116.4.222:7890
1.10.187.237:5678,8.210.163.246:8852,1.20.99.122:8080,1.179.148.9:55636
1.20.95.95:5678,8.214.2.182:7890,1.20.166.142:8080,5.16.0.49:8080
1.20.168.157:4145,24.249.199.12:4145,1.20.207.200:8080,5.16.0.174:8080
1.20.184.75:4153,24.249.199.14:57335,1.20.217.52:8080,5.44.54.103:8080
1.53.137.164:4145,27.116.51.119:6667,1.20.217.221:8080,5.56.133.225:7890
1.71.133.58:5678,27.116.51.178:6667,1.32.59.217:47045,5.59.136.230:8080
1.179.130.201:4153,27.116.51.186:6667,1.179.183.73:50178,5.149.219.201:8080
1.179.145.101:33109,31.179.192.30:62311,1.179.217.210:8080,5.160.91.130:3128
1.179.147.5:52210,37.187.72.30:57257,2.59.76.233:53281,5.183.234.1:8080
1.179.148.9:36476,43.128.13.103:28010,2.180.33.122:8083,5.190.29.161:8080
1.179.183.73:61468,43.131.64.189:1080,3.20.236.208:49205,8.129.179.234:3228
1.179.186.69:1080,43.224.8.116:6667,5.16.0.49:8080,8.208.91.118:81
1.179.186.70:1080,43.224.10.19:6667,5.16.0.180:8080,8.208.91.118:8888
1.179.201.189:5678,43.224.10.26:6667,5.20.91.12:60792,8.208.91.118:8800
1.179.202.33:5678,43.224.10.36:6667,5.34.153.142:8080,8.214.2.182:7890
1.186.40.9:39651,43.224.10.37:6667,5.44.54.16:8080,8.242.215.250:999
1.186.46.36:5678,44.192.95.151:1080,5.44.54.103:8080,12.127.133.62:48678
1.212.157.115:4145,45.149.76.42:9052,5.44.54.106:8080,12.139.210.121:8080
1.212.181.131:4145,45.149.76.101:9052,5.56.133.225:7890,14.102.13.161:8080
1.220.145.45:4145,45.221.76.114:8080,5.58.33.187:55507,14.102.44.25:44047
1.221.173.148:4145,47.104.65.60:9666,5.59.136.230:8080,14.160.26.153:8080
1.234.35.150:1080,47.105.138.127:8888,5.130.90.3:8080,14.161.10.191:8080
2.135.223.134:5678,47.110.233.7:1080,5.164.211.117:8080,14.161.252.185:55443
3.141.13.98:5678,47.149.68.132:1080,5.183.71.145:39305,14.192.2.161:83
5.1.104.66:33041,47.240.226.173:7891,5.190.29.161:8080,14.192.148.170:3128
5.8.190.219:5678,51.81.197.85:9050,8.129.10.162:3228,14.192.150.210:3128
5.32.134.226:4145,52.175.21.231:1080,8.129.179.234:3228,14.241.225.134:443
5.34.103.66:5678,62.109.31.192:20000,8.208.91.118:80,14.241.225.167:80
5.56.133.57:1080,64.126.160.161:31337,8.208.91.118:3128,18.159.210.15:9300
5.56.133.204:4444,67.201.33.10:25283,8.208.91.118:8000,18.220.20.81:8080
5.61.53.57:9053,69.61.200.104:36181,8.208.91.118:8080,24.106.221.230:53281
5.61.53.57:9341,70.166.167.36:4145,8.208.91.118:8081,24.113.42.177:48678
5.61.53.57:9300,70.166.167.38:57728,8.242.215.250:999,24.172.82.94:53281
5.61.53.57:9100,70.166.167.55:57745,8.243.120.54:999,24.245.85.51:1516
5.61.220.178:1088,70.185.68.133:4145,12.139.210.121:8080,27.72.95.176:8080
5.83.93.184:4153,70.185.68.155:4145,12.229.217.226:55443,27.72.149.205:8080
5.83.104.185:4153,72.49.49.11:31034,13.229.47.250:8118,27.72.244.228:8080
5.130.72.170:5678,72.195.34.41:4145,14.170.154.10:8080,27.105.130.93:8080
5.133.27.10:5678,72.195.34.42:4145,14.177.236.212:55443,27.109.116.28:55443
5.133.30.230:5678,72.195.34.58:4145,14.192.148.170:3128,27.109.116.119:23500
