http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.165.87:8080
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,3.131.207.170:13343
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,3.211.17.212:80
1.13.165.87:8080,1.13.165.87:8080,1.9.167.36:60489,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.9.213.114:4153,5.135.191.18:9100
1.20.169.181:8080,1.20.217.52:8080,1.10.140.43:4145,5.161.86.206:1080
1.20.217.52:8080,1.32.59.217:47045,1.10.141.220:54620,5.161.93.53:1080
1.32.59.217:47045,1.179.144.41:8080,1.10.189.133:50855,5.161.100.145:1080
1.179.144.41:8080,1.179.148.9:36476,1.20.95.95:5678,5.189.229.42:1080
1.179.148.9:36476,1.186.85.2:1111,1.20.96.164:4153,8.136.192.43:80
1.186.85.2:1111,2.179.193.146:80,1.20.137.82:32241,8.209.220.34:80
2.179.193.146:80,2.184.4.66:6565,1.20.184.75:4153,12.151.56.30:80
2.184.4.66:6565,2.188.164.194:8080,1.20.227.66:4145,13.59.58.111:1080
2.188.164.194:8080,3.20.236.208:49205,1.32.57.85:5678,18.184.15.209:9050
3.20.236.208:49205,3.215.177.148:49205,1.32.59.217:47045,20.230.193.232:80
3.215.177.148:49205,5.9.112.247:3128,1.53.137.84:4145,20.239.2.157:80
5.9.112.247:3128,5.16.0.97:1256,1.55.241.4:4145,23.94.73.246:1080
5.16.0.18:8080,5.16.0.174:8080,1.179.130.201:4153,24.249.199.4:4145
5.16.0.97:1256,5.16.0.180:8080,1.179.147.5:52210,24.249.199.12:4145
5.16.0.174:8080,5.16.1.17:8080,1.179.148.9:36476,27.116.51.85:6666
5.16.0.180:8080,5.44.62.166:8080,1.179.151.165:31948,27.116.51.119:6667
