http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.9.167.36:60489,5.161.86.206:1080
1.13.21.26:33080,1.13.21.26:33080,1.9.213.114:4153,5.161.93.53:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.140.43:4145,5.161.100.145:1080
1.20.217.52:8080,1.20.217.52:8080,1.20.96.164:4153,5.189.229.42:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,8.136.192.43:80
1.179.136.98:8080,1.179.136.98:8080,1.20.184.75:4153,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,12.151.56.30:80
1.186.85.38:1111,1.186.85.38:1111,1.20.235.153:5678,13.59.58.111:1080
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,14.23.62.59:7300
2.184.4.66:6565,2.184.4.66:6565,1.53.137.84:4145,20.230.193.232:80
2.188.164.194:8080,2.188.164.194:8080,1.179.147.5:52210,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,23.94.73.246:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,24.249.199.4:4145
5.9.112.247:3128,5.9.112.247:3128,1.186.40.2:39651,24.249.199.12:4145
5.16.0.18:8080,5.16.0.97:1256,1.186.40.9:39651,27.116.51.85:6666
5.16.0.97:1256,5.16.0.180:8080,1.186.40.157:39651,27.116.51.119:6667
5.16.0.180:8080,5.16.1.17:8080,1.186.139.9:39651,27.116.51.181:6667
5.16.1.17:8080,5.44.62.166:8080,1.186.213.67:5678,27.116.51.186:6667
5.44.62.166:8080,5.58.33.187:55507,1.220.145.45:4145,27.128.196.205:7302
5.58.33.187:55507,5.104.174.199:23500,1.221.173.148:4145,35.244.6.175:1080
5.104.174.199:23500,5.131.243.252:8080,2.139.162.80:4145,37.18.73.60:5566
5.131.243.252:8080,5.167.141.239:3128,3.131.207.170:13343,37.228.129.57:22122
5.167.141.239:3128,5.188.136.52:8080,3.141.13.98:5678,39.108.56.233:38080
5.188.136.52:8080,5.189.229.42:1080,3.211.17.212:80,43.128.36.71:3389
5.189.229.42:1080,5.202.191.226:80,5.8.240.90:4153,43.129.95.244:8080
5.202.191.226:80,8.208.91.118:8888,5.22.154.50:32127,43.135.74.226:38081
8.208.91.118:8888,8.218.213.95:10809,5.44.254.40:4145,43.153.5.223:35307
8.218.213.95:10809,8.242.207.202:8080,5.58.33.187:55507,43.224.8.12:6667
8.242.207.202:8080,12.31.246.5:8080,5.58.53.216:1085,43.224.8.124:6667
12.31.246.5:8080,12.144.254.185:9080,5.58.64.13:1080,43.224.10.8:6667
12.144.254.185:9080,12.218.209.130:13326,5.58.66.55:14888,43.224.10.19:6667
12.218.209.130:13326,14.102.13.193:8080,5.135.24.186:808,43.224.10.22:6666
14.102.13.193:8080,14.160.29.90:8080,5.161.93.53:1080,43.224.10.26:6667
14.160.29.90:8080,14.160.32.23:8080,5.165.2.223:3629,43.224.10.30:6667
14.160.32.23:8080,14.161.31.192:53281,5.172.188.90:5678,43.224.10.32:6666
14.161.31.192:53281,14.161.43.121:8080,5.172.188.92:5678,43.224.10.33:6667
14.161.43.121:8080,14.170.154.10:8080,5.172.188.93:5678,43.224.10.35:6666
14.170.154.10:8080,14.170.154.193:19132,5.178.217.227:31019,43.224.10.37:6666
14.170.154.193:19132,14.177.235.17:8080,5.180.100.24:5678,43.224.10.39:6666
